strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21862,13903,7959,0.6359,0.1359,1.0,0.1359,12144.234,0.5555,17.0076,-2.04,1.7869,-1.5956,0.5555,1.9563,27,20,-0.0003,0.6172,0.1,0.2,0.3109,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,22906,13540,9366,0.5911,0.0911,1.0,0.0911,11790.5563,0.5147,103.929,-2.04,1.8795,-1.4582,0.5147,1.8633,21,17,-0.0304,0.5719,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M,24802,14392,10410,0.5803,0.0803,1.0,0.0803,9449.3093,0.381,103.929,-2.04,1.6465,-1.3685,0.381,1.6633,20,16,-0.0367,0.4233,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.0803,146
GBM_LATE_15M_MULTIHORIZONTE,10568,7092,3476,0.6711,0.1711,1.0,0.1711,7509.9711,0.7106,16.1418,-2.04,2.043,-2.0079,0.7106,2.076,41,12,0.0035,0.7896,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1711,29
UPDOWN_GBM_15M_TARDIO,9308,4850,4458,0.5211,0.0211,1.0,0.0211,3123.9064,0.3356,103.929,-2.04,1.7563,-1.2099,0.3356,1.5792,24,17,-0.0609,0.3729,0.2,0.2,0.1911,TIMING_CORTO,1.0,0.0211,2164
GBM_LATE_5M,5807,3400,2407,0.5855,0.0855,1.0,0.0855,1924.3353,0.3314,17.0076,-2.04,1.6059,-1.4689,0.3314,1.5443,20,20,0.011,0.3682,0.1,0.1,0.2064,TIMING_CORTO,1.0,0.0855,128
CANDIDATA10_CONFIRMACION_CRUZADA,4622,1950,2672,0.4219,-0.0781,1.0,-0.0781,1867.0266,0.4039,103.929,-1.071,2.4464,-1.0643,0.4169,1.6524,6,10,0.0008,0.4488,0.0,0.0,0.1704,TIMING_CORTO,1.0,-0.0781,154
UPDOWN_GBM,14677,7697,6980,0.5244,0.0244,1.0,0.0244,893.3464,0.0609,7.9814,-2.04,0.8394,-0.7976,0.0609,1.1605,23,22,-0.0033,0.0676,0.4,0.5,0.0725,DIRECTION_ERROR,1.0,0.0244,1607
GBM_LATE_15M_PYCONFIRMADO,2763,1655,1108,0.599,0.0989,1.0,0.0989,887.6785,0.3213,11.689,-2.04,1.4418,-1.3524,0.3213,1.5924,14,10,-0.0149,0.357,0.2,0.2,0.2228,TIMING_CORTO,1.0,0.0989,95
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
