strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17665,11024,6641,0.6241,0.124,1.0,0.124,8725.0264,0.4939,17.0076,-2.04,1.7002,-1.5085,0.4939,1.8709,27,17,-0.0023,0.5488,0.1,0.1,0.2905,TIMING_CORTO,1.0,0.124,59
GBM_LATE_15M_ESPACIO_ATR,19059,11207,7852,0.588,0.088,1.0,0.088,8585.9705,0.4505,103.929,-2.04,1.8103,-1.4904,0.4505,1.7337,21,17,-0.037,0.5005,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.088,121
GBM_LATE_15M,20845,12047,8798,0.5779,0.0779,1.0,0.0779,6854.4945,0.3288,51.429,-2.04,1.5532,-1.3476,0.3288,1.5781,20,16,-0.0408,0.3654,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7241,4872,2369,0.6728,0.1728,1.0,0.1728,5015.7222,0.6927,16.1418,-2.04,1.9985,-1.9928,0.6927,2.0624,41,9,0.0025,0.7696,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,7660,4088,3572,0.5337,0.0337,1.0,0.0337,2665.6403,0.348,103.929,-2.04,1.7182,-1.2202,0.348,1.6116,24,17,-0.0581,0.3867,0.2,0.2,0.2025,TIMING_CORTO,1.0,0.0337,844
GBM_LATE_5M,4382,2516,1866,0.5742,0.0741,1.0,0.0741,1211.4973,0.2765,10.8632,-2.04,1.462,-1.322,0.2765,1.4911,20,20,0.0,0.3072,0.1,0.1,0.1891,TIMING_CORTO,1.0,0.0741,171
UPDOWN_GBM,10859,5691,5168,0.5241,0.0241,1.0,0.0241,689.9848,0.0635,7.9814,-2.04,0.9065,-0.8647,0.0635,1.1544,23,22,0.0027,0.0706,0.4,0.5,0.0701,DIRECTION_ERROR,1.0,0.0241,1653
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,833,366,467,0.4394,-0.0605,1.0,-0.0605,451.171,0.5416,103.929,-1.071,2.6208,-1.0642,0.5549,1.902,5,5,-0.0002,0.6018,0.0,0.0,0.2117,TIMING_CORTO,1.0,-0.0605,259
GBM_LATE_15M_PYCONFIRMADO,1826,1050,776,0.575,0.0749,1.0,0.0749,410.8318,0.225,11.689,-2.04,1.2916,-1.2182,0.225,1.4346,14,10,-0.0175,0.25,0.2,0.2,0.1742,TIMING_CORTO,1.0,0.0749,168
MOMENTUM_IBS_5M_BALLENA,21704,9205,12499,0.4241,-0.0759,1.0,-0.0759,375.8666,0.0173,103.929,-2.04,1.2926,-0.9218,0.0173,1.0326,21,23,-0.021,0.0192,0.2,0.1,0.0134,TIMING_CORTO,1.0,-0.0759,163
UPDOWN_GBM_IBS_ALTO,456,356,100,0.7807,0.2795,1.0,0.2795,328.7308,0.7209,7.4552,-2.04,1.4641,-1.925,0.7209,2.7077,23,3,0.2461,0.801,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2795,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9784,6159,3625,0.6295,0.1295,1.0,0.1295,269.4524,0.0275,0.8381,-1.071,0.676,-1.066,0.0306,1.0694,29,12,-0.0597,0.0306,0.1,0.1,0.0452,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,7811,3632,4179,0.465,-0.035,1.0,-0.035,199.4021,0.0255,25.179,-2.04,1.0671,-0.8797,0.0255,1.0542,20,21,-0.0116,0.0284,0.4,0.4,0.0239,TIMING_CORTO,1.0,-0.035,780
