strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20128,12735,7393,0.6327,0.1327,1.0,0.1327,10775.1361,0.5353,17.0076,-2.04,1.7529,-1.562,0.5353,1.9331,27,20,-0.0024,0.5948,0.1,0.2,0.3054,TIMING_CORTO,1.0,0.1327,51
GBM_LATE_15M_ESPACIO_ATR,21248,12505,8743,0.5885,0.0885,1.0,0.0885,10177.9926,0.479,103.929,-2.04,1.8401,-1.4677,0.479,1.7932,21,17,-0.0295,0.5322,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23183,13415,9768,0.5787,0.0786,1.0,0.0786,8456.8773,0.3648,103.929,-2.04,1.6202,-1.3594,0.3648,1.6369,20,16,-0.0389,0.4053,0.2,0.2,0.2251,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9243,6217,3026,0.6726,0.1726,1.0,0.1726,6495.2594,0.7027,16.1418,-2.04,2.0197,-2.0031,0.7027,2.0716,41,12,-0.0002,0.7808,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,8617,4531,4086,0.5258,0.0258,1.0,0.0258,2960.8921,0.3436,103.929,-2.04,1.7468,-1.2124,0.3436,1.5977,24,17,-0.0608,0.3818,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0258,1438
GBM_LATE_5M,5385,3138,2247,0.5827,0.0827,1.0,0.0827,1678.3892,0.3117,13.96,-2.04,1.5618,-1.4342,0.3117,1.5208,20,20,0.007,0.3463,0.1,0.1,0.1996,TIMING_CORTO,1.0,0.0827,137
CANDIDATA10_CONFIRMACION_CRUZADA,3245,1420,1825,0.4376,-0.0624,1.0,-0.0624,1443.6086,0.4449,103.929,-1.071,2.4101,-1.0652,0.4556,1.7385,6,7,0.0002,0.4943,0.0,0.0,0.189,TIMING_CORTO,1.0,-0.0624,244
UPDOWN_GBM,12609,6603,6006,0.5237,0.0237,1.0,0.0237,760.4618,0.0603,7.9814,-2.04,0.8668,-0.8263,0.0603,1.1532,23,22,-0.0019,0.067,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1711
GBM_LATE_15M_PYCONFIRMADO,2367,1395,972,0.5894,0.0893,1.0,0.0893,679.189,0.2869,11.689,-2.04,1.402,-1.3134,0.2869,1.532,14,10,-0.0183,0.3188,0.2,0.2,0.2047,TIMING_CORTO,1.0,0.0893,117
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,29090,12279,16811,0.4221,-0.0779,1.0,-0.0779,564.344,0.0194,103.929,-2.04,1.3237,-0.9333,0.0194,1.036,21,23,-0.0212,0.0216,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0779,155
MOMENTUM_IBS_15M_BALLENA,10688,4970,5718,0.465,-0.035,1.0,-0.035,414.2603,0.0388,51.429,-2.04,1.0829,-0.8688,0.0388,1.0834,20,21,-0.013,0.0431,0.4,0.3,0.0358,TIMING_CORTO,1.0,-0.035,781
UPDOWN_GBM_IBS_ALTO,515,405,110,0.7864,0.2853,1.0,0.2853,387.9553,0.7533,7.4552,-2.04,1.4828,-1.9327,0.7533,2.8248,23,3,0.2364,0.837,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11588,7314,4274,0.6312,0.1311,1.0,0.1311,363.0293,0.0313,0.8381,-1.071,0.6771,-1.0668,0.0339,1.0793,29,12,-0.0598,0.0348,0.1,0.1,0.05,TIMING_CORTO,1.0,0.1311,52
ORDER_FLOW_5M,2304,1248,1056,0.5417,0.0416,1.0,0.0416,232.1538,0.1008,2.6526,-2.04,0.8628,-0.7998,0.1008,1.2749,11,9,-0.0891,0.112,0.5,0.6,0.1168,TIMING_CORTO,1.0,0.0416,551
GBM_LATE_60M,617,314,303,0.5089,0.0089,1.0,0.0089,177.1218,0.2871,15.2745,-2.04,1.2949,-0.7573,0.2871,1.7719,16,12,0.0427,0.319,0.3,0.3,0.2217,TIMING_CORTO,1.0,0.0089,12162
LEADLAG_BTC_XRP_15M,778,438,340,0.563,0.0628,1.0,0.0628,123.1178,0.1582,2.997,-2.04,1.2787,-1.2852,0.1582,1.2818,8,10,0.0009,0.1758,0.2,0.2,0.1238,EDGE_INSUFICIENTE,1.0,0.0628,240
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,529,434,95,0.8204,0.3192,1.0,0.3192,121.2134,0.2291,1.6297,-2.04,0.6996,-1.92,0.2291,1.6646,30,4,0.1428,0.2546,0.1,0.1,0.3275,TIMING_CORTO,1.0,0.3192,6
STREAK_MOM_5M,3952,2054,1898,0.5197,0.0197,1.0,0.0197,47.2574,0.012,2.0837,-2.04,0.5783,-0.6009,0.012,1.0414,15,12,-0.0035,0.0133,0.1,0.1,0.0207,TIMING_CORTO,1.0,0.0197,2465
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,398,218,180,0.5477,0.0475,1.0,0.0475,31.3801,0.0788,10.7546,-2.04,1.0726,-1.1247,0.0788,1.155,6,7,0.0029,0.0876,0.7,0.7,0.0735,TIMING_CORTO,1.0,0.0475,422
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
BALLENAS_CONFIRMADAS_15M,2423,1363,1060,0.5625,0.0625,1.0,0.0625,5.9496,0.0025,12.1064,-2.04,0.8719,-1.1156,0.0025,1.005,17,14,-0.0402,0.0027,0.7,0.2,0.0028,TIMING_CORTO,1.0,0.0625,243
UPDOWN_GBM_ETH_15M_HORA7,78,42,36,0.5385,0.0375,1.0,0.0375,1.4732,0.0189,2.7158,-1.3566,0.6077,-0.6681,0.0189,1.0613,5,4,-0.0009,0.021,0.2,0.2,0.0311,TIMING_CORTO,1.0,0.0375,679
FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,26,0.9434,0.4414,1.0,0.4414,0.3588,0.0008,0.1822,-2.04,0.1157,-1.9133,0.0008,1.0072,130,3,0.0387,0.0009,0.1,0.1,0.0068,TIMING_CORTO,1.0,0.4414,2
LIQUIDACIONES_60M,553,271,282,0.4901,-0.0099,1.0,-0.0099,-0.8168,-0.0015,2.2611,-2.04,0.6736,-0.6503,-0.0015,0.9955,9,15,0.0681,-0.0016,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0099,9776
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,410,244,166,0.5951,0.0947,1.0,0.0947,-5.7863,-0.0141,0.8381,-1.071,0.7049,-1.071,-0.0141,0.9675,17,9,0.0581,-0.0157,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0947,104
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
