strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9636,6051,3585,0.628,0.1279,1.0,0.1279,4868.7464,0.5053,17.8702,-2.04,1.838,-1.7442,0.5053,1.7786,21,17,-0.0061,0.5614,0.1,0.2,0.2749,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M,12300,7392,4908,0.601,0.101,1.0,0.101,4067.2667,0.3307,51.429,-2.04,1.4636,-1.3756,0.3307,1.6024,20,16,-0.0212,0.3674,0.2,0.2,0.2259,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,9508,5555,3953,0.5842,0.0842,1.0,0.0842,3191.7095,0.3357,17.0076,-2.04,1.446,-1.2245,0.3357,1.6594,23,17,-0.0046,0.373,0.1,0.1,0.2322,TIMING_CORTO,1.0,0.0842,132
UPDOWN_GBM_15M_TARDIO,3442,2289,1153,0.665,0.1649,1.0,0.1649,1797.8997,0.5223,25.179,-2.04,1.5429,-1.5038,0.5223,2.0369,24,7,-0.0006,0.5804,0.2,0.2,0.3385,TIMING_CORTO,1.0,0.1649,32
UPDOWN_GBM,3951,2206,1745,0.5583,0.0583,1.0,0.0583,550.8253,0.1394,7.9814,-2.04,1.0632,-1.0284,0.1394,1.3069,15,16,0.0355,0.1549,0.3,0.6,0.1311,DIRECTION_ERROR,1.0,0.0583,279
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,286,202,84,0.7063,0.2049,1.0,0.2049,195.4089,0.6832,16.1418,-2.04,1.6295,-1.5923,0.6832,2.461,22,7,-0.11,0.7592,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2049,19
GBM_LATE_15M_PYCONFIRMADO,428,236,192,0.5514,0.0512,1.0,0.0512,100.793,0.2355,3.49,-2.04,1.2424,-1.0022,0.2355,1.5238,14,10,-0.0841,0.2617,0.1,0.1,0.1896,TIMING_CORTO,1.0,0.0512,364
UPDOWN_GBM_IBS_ALTO,113,87,26,0.7699,0.2652,1.0,0.2652,66.3149,0.5869,7.4552,-2.04,1.2765,-1.7207,0.5869,2.4823,15,3,0.3184,0.6521,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2652,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,288,233,55,0.809,0.3069,1.0,0.3069,58.5959,0.2035,1.6297,-2.04,0.6893,-1.8549,0.2035,1.5744,17,4,0.153,0.2261,0.1,0.1,0.2951,TIMING_CORTO,1.0,0.3069,7
