strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29015,18694,10321,0.6443,0.1443,1.0,0.1443,17286.7096,0.5958,17.96,-2.04,1.8611,-1.6961,0.5958,1.9875,28,20,-0.0005,0.662,0.1,0.1,0.3201,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30193,17912,12281,0.5933,0.0932,1.0,0.0932,15076.0549,0.4993,103.929,-2.04,1.8207,-1.4279,0.4993,1.8597,21,17,-0.0159,0.5548,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31783,18597,13186,0.5851,0.0851,1.0,0.0851,12836.6656,0.4039,103.929,-2.04,1.6834,-1.4006,0.4039,1.6951,20,16,-0.0207,0.4488,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16112,10800,5312,0.6703,0.1703,1.0,0.1703,11781.9501,0.7313,17.6906,-2.04,2.0839,-2.019,0.7313,2.0986,41,12,-0.0106,0.8125,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,12095,5535,6560,0.4576,-0.0424,1.0,-0.0424,4245.7358,0.351,103.929,-1.071,2.0528,-1.0639,0.3624,1.6043,6,10,0.0006,0.39,0.0,0.0,0.1765,DIRECTION_ERROR,1.0,-0.0424,532
UPDOWN_GBM_15M_TARDIO,12362,6313,6049,0.5107,0.0107,1.0,0.0107,3648.8572,0.2952,103.929,-2.04,1.7292,-1.2015,0.2952,1.5021,24,17,-0.0844,0.328,0.2,0.2,0.1707,DIRECTION_ERROR,1.0,0.0107,8423
GBM_LATE_5M,7870,4790,3080,0.6086,0.1086,1.0,0.1086,3350.4558,0.4257,17.0076,-2.04,1.712,-1.5747,0.4257,1.6908,27,20,0.034,0.473,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29150,15550,13600,0.5334,0.0334,1.0,0.0334,1939.7888,0.0665,17.0076,-2.04,0.7311,-0.6933,0.0665,1.2057,25,22,-0.0085,0.0739,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0334,855
GBM_LATE_15M_PYCONFIRMADO,4397,2715,1682,0.6175,0.1174,1.0,0.1174,1679.4853,0.382,12.067,-2.04,1.5491,-1.502,0.382,1.6648,15,10,-0.0106,0.4244,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.1174,66
MOMENTUM_IBS_5M_BALLENA,56126,23954,32172,0.4268,-0.0732,1.0,-0.0732,1081.9408,0.0193,103.929,-2.04,1.3051,-0.9381,0.0193,1.0358,21,23,-0.015,0.0214,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,-0.0732,176
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21635,10563,11072,0.4882,-0.0118,1.0,-0.0118,955.4498,0.0442,103.929,-2.04,0.9662,-0.8355,0.0442,1.1033,20,21,-0.0079,0.0491,0.3,0.3,0.0457,DIRECTION_ERROR,1.0,-0.0118,6938
UPDOWN_GBM_IBS_ALTO,801,628,173,0.784,0.2833,1.0,0.2833,620.9422,0.7752,9.2337,-2.04,1.522,-1.9356,0.7752,2.8543,23,6,0.1897,0.8613,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2833,9
GBM_LATE_60M,1234,696,538,0.564,0.0639,1.0,0.0639,467.1304,0.3785,16.1418,-2.04,1.5953,-1.1955,0.3785,1.7263,16,12,0.0771,0.4206,0.3,0.3,0.2373,DIRECTION_ERROR,1.0,0.0639,232
LEADLAG_BTC_XRP_15M,1689,995,694,0.5891,0.089,1.0,0.089,413.7632,0.245,3.6563,-2.04,1.3868,-1.392,0.245,1.4283,14,10,-0.001,0.2722,0.2,0.2,0.1767,DIRECTION_ERROR,1.0,0.089,118
ORDER_FLOW_5M,2583,1421,1162,0.5501,0.0501,1.0,0.0501,350.6418,0.1357,3.0233,-2.04,0.9884,-0.907,0.1357,1.3327,11,9,-0.2069,0.1508,0.1,0.1,0.1373,DIRECTION_ERROR,1.0,0.0501,379
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17974,11209,6765,0.6236,0.1236,1.0,0.1236,301.0945,0.0168,0.8381,-1.071,0.6744,-1.068,0.0186,1.0416,32,13,-0.0599,0.0186,0.1,0.1,0.0276,DIRECTION_ERROR,1.0,0.1236,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,690,570,120,0.8261,0.3251,1.0,0.3251,174.2123,0.2525,1.6297,-2.04,0.7135,-1.9373,0.2525,1.7494,31,4,0.1051,0.2805,0.1,0.1,0.3539,DIRECTION_ERROR,1.0,0.3251,6
RESOLUTION_SNIPER,187,169,18,0.9037,0.3995,1.0,0.3995,139.3302,0.7451,14.9092,-2.04,0.9222,-0.9174,0.7451,9.4372,44,4,-0.0747,0.8279,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3995,3
GBM_LATE_60M_PYCONFIRMADO,583,322,261,0.5523,0.0521,1.0,0.0521,106.7335,0.1831,10.7546,-2.04,1.325,-1.2258,0.1831,1.3336,10,7,-0.0609,0.2034,0.6,0.7,0.1382,DIRECTION_ERROR,1.0,0.0521,350
BALLENAS_CONFIRMADAS_15M,2853,1605,1248,0.5626,0.0625,1.0,0.0625,101.2478,0.0355,12.1064,-2.04,0.9755,-1.1734,0.0355,1.0691,17,14,0.0143,0.0394,0.2,0.1,0.0364,DIRECTION_ERROR,1.0,0.0625,242
