strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6493,3900,2593,0.6006,0.1006,1.0,0.1006,2131.4329,0.3283,17.0076,-2.04,1.451,-1.3603,0.3283,1.6043,19,16,-0.0179,0.3647,0.2,0.2,0.2262,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_ESPACIO_ATR,3689,2357,1332,0.6389,0.1389,1.0,0.1389,2064.8345,0.5597,17.0076,-2.04,1.863,-1.7464,0.5597,1.8876,20,17,-0.0212,0.6219,0.1,0.1,0.3004,TIMING_CORTO,1.0,0.1389,46
GBM_LATE_15M_TARDIO,3666,2167,1499,0.5911,0.0911,1.0,0.0911,1227.9357,0.335,17.0076,-2.04,1.4409,-1.2638,0.335,1.6482,17,17,-0.0252,0.3722,0.2,0.2,0.2325,TIMING_CORTO,1.0,0.0911,112
UPDOWN_GBM_15M_TARDIO,961,644,317,0.6701,0.1698,1.0,0.1698,442.6692,0.4606,4.7257,-2.04,1.3851,-1.4175,0.4606,1.9851,18,6,0.0455,0.5118,0.2,0.2,0.3326,TIMING_CORTO,1.0,0.1698,30
UPDOWN_GBM,2047,1079,968,0.5271,0.0271,1.0,0.0271,168.4214,0.0823,6.491,-2.04,1.0611,-1.0087,0.0823,1.1725,15,16,0.0415,0.0914,0.5,0.9,0.0775,DIRECTION_ERROR,1.0,0.0271,1306
GBM_LATE_15M_PYCONFIRMADO,211,132,79,0.6256,0.1244,1.0,0.1244,101.122,0.4793,3.49,-2.04,1.5109,-1.2445,0.4793,2.0285,14,6,-0.0598,0.5325,0.1,0.1,0.3172,TIMING_CORTO,1.0,0.1244,59
FAVORITO_CONFIRMADO,4598,3157,1441,0.6866,0.1865,1.0,0.1865,81.5347,0.0177,1.5964,-2.04,0.8488,-1.8031,0.0177,1.0314,27,9,-0.0029,0.0197,0.4,0.5,0.0209,TIMING_CORTO,1.0,0.1865,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,253,148,105,0.585,0.0843,1.0,0.0843,30.0829,0.1189,2.1705,-2.04,0.9899,-1.1088,0.1189,1.2584,13,6,0.0013,0.1321,0.2,0.2,0.1201,TIMING_CORTO,1.0,0.0843,132
BALLENAS_CONFIRMADAS_15M,572,360,212,0.6294,0.1289,1.0,0.1289,17.3256,0.0303,1.96,-2.04,0.6802,-1.0734,0.0303,1.0761,15,9,-0.0954,0.0337,0.3,0.3,0.0445,TIMING_CORTO,1.0,0.1289,54
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,100,79,21,0.79,0.2843,1.0,0.2843,16.3401,0.1634,1.4998,-2.04,0.628,-1.5844,0.1634,1.4911,14,3,0.1427,0.1816,0.1,0.1,0.2602,TIMING_CORTO,1.0,0.2843,8
GBM_LATE_5M,247,125,122,0.5061,0.006,1.0,0.006,15.133,0.0613,3.8378,-2.04,0.9137,-0.8122,0.0613,1.1527,8,19,-0.1163,0.0681,0.0,0.0,0.0671,TIMING_CORTO,1.0,0.006,26461
LEADLAG_BTC_XRP_15M,248,128,120,0.5161,0.016,1.0,0.016,11.7605,0.0474,2.1705,-2.04,0.9894,-0.9574,0.0474,1.1024,8,10,0.0074,0.0527,0.2,0.2,0.0479,EDGE_INSUFICIENTE,1.0,0.016,3748
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,217,177,40,0.8157,0.3128,1.0,0.3128,10.4078,0.048,0.9675,-2.04,0.5147,-2.0176,0.048,1.129,14,2,0.0534,0.0533,0.1,0.1,0.0932,TIMING_CORTO,1.0,0.3128,6
LATE_WINDOW_5MIN,188,97,91,0.516,0.0158,1.0,0.0158,9.2956,0.0494,2.1705,-2.04,0.9194,-0.8779,0.0494,1.1164,7,7,-0.1395,0.0549,0.0,0.0,0.0538,TIMING_CORTO,1.0,0.0158,3849
