strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18543,10925,7618,0.5892,0.0892,1.0,0.0892,8397.7328,0.4529,103.929,-2.04,1.8129,-1.4975,0.4529,1.7361,21,17,-0.0397,0.5032,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_TARDIO,17093,10634,6459,0.6221,0.1221,1.0,0.1221,8235.9617,0.4818,17.0076,-2.04,1.6818,-1.4937,0.4818,1.8536,27,17,-0.001,0.5354,0.1,0.1,0.2865,TIMING_CORTO,1.0,0.1221,61
GBM_LATE_15M,20290,11744,8546,0.5788,0.0788,1.0,0.0788,6632.8947,0.3269,51.429,-2.04,1.5434,-1.3448,0.3269,1.5771,20,16,-0.0413,0.3632,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0788,151
GBM_LATE_15M_MULTIHORIZONTE,6771,4547,2224,0.6715,0.1715,1.0,0.1715,4620.3516,0.6824,16.1418,-2.04,1.9894,-1.9898,0.6824,2.0441,41,9,0.0046,0.7582,0.2,0.2,0.343,TIMING_CORTO,1.0,0.1715,29
UPDOWN_GBM_15M_TARDIO,7408,3969,3439,0.5358,0.0358,1.0,0.0358,2607.9749,0.352,103.929,-2.04,1.7163,-1.2224,0.352,1.6204,24,17,-0.058,0.3912,0.2,0.2,0.2051,TIMING_CORTO,1.0,0.0358,748
GBM_LATE_5M,3836,2187,1649,0.5701,0.0701,1.0,0.0701,1008.5409,0.2629,10.8632,-2.04,1.3989,-1.2436,0.2629,1.4918,19,20,-0.0008,0.2921,0.1,0.1,0.1879,TIMING_CORTO,1.0,0.0701,192
UPDOWN_GBM,10350,5442,4908,0.5258,0.0258,1.0,0.0258,700.6948,0.0677,7.9814,-2.04,0.923,-0.8807,0.0677,1.1621,23,22,0.0051,0.0752,0.4,0.5,0.0733,DIRECTION_ERROR,1.0,0.0258,1440
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1612,929,683,0.5763,0.0762,1.0,0.0762,369.2979,0.2291,11.689,-2.04,1.2455,-1.1534,0.2291,1.4688,14,10,-0.0171,0.2545,0.2,0.2,0.1839,TIMING_CORTO,1.0,0.0762,162
UPDOWN_GBM_IBS_ALTO,431,336,95,0.7796,0.2783,1.0,0.2783,306.6783,0.7116,7.4552,-2.04,1.4553,-1.919,0.7116,2.6822,23,3,0.2511,0.7906,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
MOMENTUM_IBS_5M_BALLENA,19692,8353,11339,0.4242,-0.0758,1.0,-0.0758,284.403,0.0144,103.929,-2.04,1.2818,-0.9192,0.0144,1.0273,21,23,-0.0209,0.016,0.2,0.1,0.0113,TIMING_CORTO,1.0,-0.0758,164
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9287,5841,3446,0.6289,0.1289,1.0,0.1289,243.1971,0.0262,0.8381,-1.071,0.6755,-1.0658,0.0294,1.0659,29,12,-0.0597,0.0291,0.1,0.1,0.0435,TIMING_CORTO,1.0,0.1289,54
MOMENTUM_IBS_15M_BALLENA,7127,3303,3824,0.4634,-0.0365,1.0,-0.0365,170.3133,0.0239,25.179,-2.04,1.0712,-0.8807,0.0239,1.0506,18,18,-0.0104,0.0266,0.4,0.4,0.0223,TIMING_CORTO,1.0,-0.0365,716
ORDER_FLOW_5M,2065,1095,970,0.5303,0.0302,1.0,0.0302,120.3349,0.0583,2.0004,-2.04,0.7326,-0.7029,0.0583,1.1765,11,9,-0.0747,0.0647,0.6,0.6,0.0795,TIMING_CORTO,1.0,0.0302,1047
LEADLAG_BTC_XRP_15M,648,365,283,0.5633,0.0631,1.0,0.0631,105.23,0.1624,2.997,-2.04,1.2363,-1.2226,0.1624,1.3041,8,10,0.0016,0.1804,0.2,0.2,0.1314,EDGE_INSUFICIENTE,1.0,0.0631,238
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,489,398,91,0.8139,0.3126,1.0,0.3126,100.2074,0.2049,1.6297,-2.04,0.6903,-1.918,0.2049,1.5741,30,4,0.1471,0.2277,0.1,0.1,0.2968,TIMING_CORTO,1.0,0.3126,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
CANDIDATA10_CONFIRMACION_CRUZADA,172,75,97,0.436,-0.0632,1.0,-0.0632,45.8725,0.2667,33.929,-1.071,2.0239,-1.0602,0.2846,1.4415,4,5,0.0007,0.2963,0.0,0.0,0.1406,TIMING_CORTO,1.0,-0.0632,237
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2779,1438,1341,0.5175,0.0174,1.0,0.0174,20.054,0.0072,2.0837,-2.04,0.5944,-0.6225,0.0072,1.024,14,12,-0.0037,0.008,0.1,0.1,0.0121,TIMING_CORTO,1.0,0.0174,3154
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
BALLENAS_CONFIRMADAS_15M,2317,1297,1020,0.5598,0.0597,1.0,0.0597,13.464,0.0058,12.1064,-2.04,0.874,-1.0982,0.0058,1.012,17,14,-0.0434,0.0065,0.8,0.2,0.0066,TIMING_CORTO,1.0,0.0597,266
