strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12828,7840,4988,0.6112,0.1111,1.0,0.1111,5966.8156,0.4651,103.929,-2.04,1.7851,-1.6096,0.4651,1.7432,21,17,-0.0532,0.5168,0.2,0.2,0.2606,TIMING_CORTO,1.0,0.1111,74
GBM_LATE_15M,14887,8942,5945,0.6007,0.1006,1.0,0.1006,5082.9742,0.3414,51.429,-2.04,1.4687,-1.3541,0.3414,1.6314,20,16,-0.0481,0.3794,0.2,0.2,0.2325,TIMING_CORTO,1.0,0.1006,91
GBM_LATE_15M_TARDIO,11482,6911,4571,0.6019,0.1019,1.0,0.1019,4678.1872,0.4074,17.0076,-2.04,1.5263,-1.2842,0.4074,1.7969,23,17,-0.0082,0.4527,0.1,0.1,0.2669,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM_15M_TARDIO,4207,2657,1550,0.6316,0.1315,1.0,0.1315,1855.2025,0.441,25.179,-2.04,1.5085,-1.389,0.441,1.8617,24,9,-0.0407,0.49,0.2,0.2,0.2923,TIMING_CORTO,1.0,0.1315,52
GBM_LATE_15M_MULTIHORIZONTE,1955,1384,571,0.7079,0.2077,1.0,0.2077,1531.8079,0.7835,16.1418,-2.04,1.9087,-1.9438,0.7835,2.3802,41,7,-0.0407,0.8706,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2077,19
UPDOWN_GBM,4810,2663,2147,0.5536,0.0536,1.0,0.0536,606.7618,0.1261,7.9814,-2.04,1.029,-0.9937,0.1261,1.2844,15,16,0.0407,0.1402,0.4,0.6,0.1226,DIRECTION_ERROR,1.0,0.0536,331
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_15M_PYCONFIRMADO,756,414,342,0.5476,0.0475,1.0,0.0475,109.0374,0.1442,3.5265,-2.04,1.0216,-0.9178,0.1442,1.3474,14,10,-0.0447,0.1603,0.1,0.1,0.1412,TIMING_CORTO,1.0,0.0475,422
GBM_LATE_5M,1957,990,967,0.5059,0.0059,1.0,0.0059,108.5706,0.0555,4.2519,-2.04,0.9885,-0.8998,0.0555,1.1248,10,20,0.0444,0.0616,0.1,0.1,0.0561,TIMING_CORTO,1.0,0.0059,27866
UPDOWN_GBM_IBS_ALTO,201,151,50,0.7512,0.2488,1.0,0.2488,90.9983,0.4527,7.4552,-2.04,1.2191,-1.8617,0.4527,1.9776,15,3,0.2995,0.503,0.1,0.2,0.3714,TIMING_CORTO,1.0,0.2488,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,358,284,74,0.7933,0.2917,1.0,0.2917,52.5702,0.1468,1.6297,-2.04,0.6797,-1.8983,0.1468,1.3742,17,4,0.1553,0.1632,0.1,0.1,0.216,TIMING_CORTO,1.0,0.2917,8
