strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30752,19858,10894,0.6457,0.1457,1.0,0.1457,18654.2241,0.6066,17.96,-2.04,1.8798,-1.7142,0.6066,1.9989,28,20,0.0049,0.674,0.1,0.1,0.3227,DIRECTION_ERROR,1.0,0.1457,42
GBM_LATE_15M_ESPACIO_ATR,31924,18987,12937,0.5948,0.0948,1.0,0.0948,16011.9737,0.5016,103.929,-2.04,1.8119,-1.4216,0.5016,1.8706,21,17,-0.0216,0.5573,0.2,0.2,0.2768,DIRECTION_ERROR,1.0,0.0948,104
GBM_LATE_15M,33485,19610,13875,0.5856,0.0856,1.0,0.0856,13674.8747,0.4084,103.929,-2.04,1.6923,-1.4061,0.4084,1.7009,20,16,-0.0172,0.4538,0.2,0.2,0.2413,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17447,11675,5772,0.6692,0.1692,1.0,0.1692,12778.5688,0.7324,17.6906,-2.04,2.0935,-2.0206,0.7324,2.0957,41,12,-0.002,0.8138,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,13925,6447,7478,0.463,-0.037,1.0,-0.037,4189.3885,0.3009,103.929,-1.071,1.9064,-1.0642,0.3111,1.5231,6,10,0.0007,0.3343,0.0,0.0,0.1632,DIRECTION_ERROR,1.0,-0.037,698
UPDOWN_GBM_15M_TARDIO,13209,6719,6490,0.5087,0.0087,1.0,0.0087,3831.7276,0.2901,103.929,-2.04,1.7293,-1.1999,0.2901,1.4921,24,17,-0.0988,0.3223,0.2,0.2,0.1678,DIRECTION_ERROR,1.0,0.0087,12782
GBM_LATE_5M,8003,4861,3142,0.6074,0.1074,1.0,0.1074,3390.4614,0.4236,17.0076,-2.04,1.7195,-1.5811,0.4236,1.6825,27,20,0.0283,0.4707,0.1,0.1,0.2464,DIRECTION_ERROR,1.0,0.1074,80
UPDOWN_GBM,32202,17178,15024,0.5334,0.0334,1.0,0.0334,2186.5367,0.0679,17.0076,-2.04,0.7258,-0.6843,0.0679,1.2127,25,22,-0.0059,0.0754,0.4,0.4,0.0936,DIRECTION_ERROR,1.0,0.0334,855
GBM_LATE_15M_PYCONFIRMADO,4799,2974,1825,0.6197,0.1197,1.0,0.1197,1900.1314,0.3959,12.6521,-2.04,1.5788,-1.5316,0.3959,1.6798,15,10,-0.0044,0.4399,0.2,0.2,0.2508,DIRECTION_ERROR,1.0,0.1197,64
MOMENTUM_IBS_5M_BALLENA,61033,26059,34974,0.427,-0.073,1.0,-0.073,1421.6433,0.0233,103.929,-2.04,1.3193,-0.9424,0.0233,1.0431,21,23,-0.0171,0.0259,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.073,177
