strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15177,9097,6080,0.5994,0.0994,1.0,0.0994,6493.8098,0.4279,103.929,-2.04,1.7531,-1.5549,0.4279,1.6869,21,17,-0.0466,0.4754,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M,16821,10052,6769,0.5976,0.0976,1.0,0.0976,5672.7405,0.3372,51.429,-2.04,1.4749,-1.3522,0.3372,1.6197,20,16,-0.0453,0.3747,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.0976,98
GBM_LATE_15M_TARDIO,13326,8112,5214,0.6087,0.1087,1.0,0.1087,5660.368,0.4248,17.0076,-2.04,1.5767,-1.3674,0.4248,1.7939,23,17,-0.0014,0.472,0.1,0.1,0.2694,TIMING_CORTO,1.0,0.1087,78
GBM_LATE_15M_MULTIHORIZONTE,3565,2421,1144,0.6791,0.179,1.0,0.179,2396.9733,0.6724,16.1418,-2.04,1.9115,-1.95,0.6724,2.0745,41,9,-0.0003,0.7471,0.1,0.2,0.3517,TIMING_CORTO,1.0,0.179,27
UPDOWN_GBM_15M_TARDIO,5104,3040,2064,0.5956,0.0956,1.0,0.0956,1976.7788,0.3873,33.929,-2.04,1.5321,-1.2988,0.3873,1.7374,24,12,-0.0518,0.4303,0.2,0.2,0.2528,TIMING_CORTO,1.0,0.0956,102
UPDOWN_GBM,6285,3438,2847,0.547,0.047,1.0,0.047,704.2437,0.1121,7.9814,-2.04,1.0235,-0.9886,0.1121,1.2502,18,22,0.0346,0.1245,0.4,0.5,0.1095,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2176,1124,1052,0.5165,0.0165,1.0,0.0165,179.2754,0.0824,6.3647,-2.04,1.0298,-0.9298,0.0824,1.1833,10,20,0.0219,0.0915,0.1,0.1,0.08,TIMING_CORTO,1.0,0.0165,3512
GBM_LATE_15M_PYCONFIRMADO,969,531,438,0.548,0.0479,1.0,0.0479,144.0183,0.1486,11.689,-2.04,0.9954,-0.8779,0.1486,1.3745,14,10,-0.0255,0.1651,0.1,0.1,0.1493,TIMING_CORTO,1.0,0.0479,415
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5206,3292,1914,0.6323,0.1323,1.0,0.1323,135.6352,0.0261,0.8381,-1.071,0.6643,-1.0699,0.0267,1.0662,29,11,-0.0598,0.0289,0.1,0.1,0.0402,TIMING_CORTO,1.0,0.1323,52
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
GBM_LATE_60M,493,223,270,0.4523,-0.0475,1.0,-0.0475,72.522,0.1471,10.2606,-1.7646,1.1117,-0.6496,0.1471,1.4135,10,12,0.0294,0.1634,0.3,0.3,0.1323,TIMING_CORTO,1.0,-0.0475,423
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1834,954,880,0.5202,0.0202,1.0,0.0202,47.5984,0.026,1.96,-2.04,0.603,-0.5996,0.026,1.0902,11,9,-0.0572,0.0288,0.7,0.7,0.043,TIMING_CORTO,1.0,0.0202,2361
LEADLAG_BTC_XRP_15M,383,206,177,0.5379,0.0377,1.0,0.0377,32.3614,0.0845,2.1705,-2.04,0.9201,-0.888,0.0845,1.2059,8,10,0.0028,0.0939,0.2,0.2,0.0918,EDGE_INSUFICIENTE,1.0,0.0377,674
MOMENTUM_IBS_5M_BALLENA,2176,934,1242,0.4292,-0.0707,1.0,-0.0707,22.2008,0.0102,103.929,-2.04,1.2359,-0.9115,0.0102,1.0196,11,13,-0.0123,0.0113,0.2,0.2,0.0083,TIMING_CORTO,1.0,-0.0707,189
MOMENTUM_IBS_5M_FADE,2001,1037,964,0.5182,0.0182,1.0,0.0182,20.3197,0.0102,1.9204,-1.9482,0.5676,-0.5895,0.0102,1.0358,13,10,-0.0171,0.0113,0.9,0.9,0.0179,TIMING_CORTO,1.0,0.0182,2889
GBM_LATE_60M_PYCONFIRMADO,306,167,139,0.5458,0.0455,1.0,0.0455,8.9317,0.0292,6.0087,-2.04,0.8653,-0.9753,0.0292,1.0659,6,7,0.0086,0.0324,0.7,0.7,0.0337,TIMING_CORTO,1.0,0.0455,461
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,538,431,107,0.8011,0.3,1.0,0.3,5.0864,0.0095,0.8171,-2.04,0.5067,-1.9934,0.0095,1.0238,21,4,0.0538,0.0105,0.6,0.6,0.0187,TIMING_CORTO,1.0,0.3,7
