strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18651,11695,6956,0.627,0.127,1.0,0.127,9498.971,0.5093,17.0076,-2.04,1.7236,-1.5323,0.5093,1.8912,27,17,-0.0022,0.5659,0.1,0.2,0.2955,TIMING_CORTO,1.0,0.127,56
GBM_LATE_15M_ESPACIO_ATR,19941,11691,8250,0.5863,0.0863,1.0,0.0863,8909.1931,0.4468,103.929,-2.04,1.806,-1.4793,0.4468,1.73,21,17,-0.0312,0.4964,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M,21728,12541,9187,0.5772,0.0772,1.0,0.0772,7276.4266,0.3349,51.429,-2.04,1.5702,-1.3514,0.3349,1.5861,20,16,-0.0397,0.3721,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0772,158
GBM_LATE_15M_MULTIHORIZONTE,8040,5413,2627,0.6733,0.1732,1.0,0.1732,5631.2809,0.7004,16.1418,-2.04,2.0097,-1.9975,0.7004,2.0732,41,9,0.0032,0.7782,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,8018,4225,3793,0.5269,0.0269,1.0,0.0269,2695.8757,0.3362,103.929,-2.04,1.7296,-1.2158,0.3362,1.5846,24,17,-0.0596,0.3736,0.2,0.2,0.1944,TIMING_CORTO,1.0,0.0269,1321
GBM_LATE_5M,4627,2677,1950,0.5786,0.0785,1.0,0.0785,1348.8846,0.2915,10.8632,-2.04,1.487,-1.3496,0.2915,1.5125,20,20,0.0023,0.3239,0.1,0.1,0.1961,TIMING_CORTO,1.0,0.0785,152
CANDIDATA10_CONFIRMACION_CRUZADA,1998,889,1109,0.4449,-0.055,1.0,-0.055,879.5578,0.4402,103.929,-1.071,2.3386,-1.0662,0.4487,1.7405,6,6,-0.0002,0.4891,0.0,0.0,0.1919,TIMING_CORTO,1.0,-0.055,314
UPDOWN_GBM,11408,5974,5434,0.5237,0.0237,1.0,0.0237,711.6073,0.0624,7.9814,-2.04,0.8916,-0.8492,0.0624,1.1542,23,22,0.001,0.0693,0.4,0.5,0.07,DIRECTION_ERROR,1.0,0.0237,1712
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2005,1163,842,0.58,0.08,1.0,0.08,517.0913,0.2579,11.689,-2.04,1.3473,-1.2468,0.2579,1.4926,14,10,-0.0186,0.2866,0.2,0.2,0.1914,TIMING_CORTO,1.0,0.08,147
MOMENTUM_IBS_5M_BALLENA,25109,10582,14527,0.4214,-0.0786,1.0,-0.0786,408.9581,0.0163,103.929,-2.04,1.3139,-0.9289,0.0163,1.0303,21,23,-0.0216,0.0181,0.2,0.1,0.0124,TIMING_CORTO,1.0,-0.0786,152
