strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10704,6653,4051,0.6215,0.1215,1.0,0.1215,5239.6595,0.4895,25.179,-2.04,1.8132,-1.6844,0.4895,1.7679,21,17,-0.0343,0.5439,0.2,0.2,0.27,TIMING_CORTO,1.0,0.1215,62
GBM_LATE_15M,13150,7912,5238,0.6017,0.1017,1.0,0.1017,4413.468,0.3356,51.429,-2.04,1.4619,-1.3656,0.3356,1.617,20,16,-0.0353,0.3729,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,10068,5940,4128,0.59,0.09,1.0,0.09,3634.1646,0.361,17.0076,-2.04,1.4654,-1.2283,0.361,1.7167,23,17,-0.0091,0.4011,0.1,0.1,0.2463,TIMING_CORTO,1.0,0.09,115
UPDOWN_GBM_15M_TARDIO,3524,2335,1189,0.6626,0.1625,1.0,0.1625,1807.1379,0.5128,25.179,-2.04,1.536,-1.4966,0.5128,2.0155,24,7,-0.0052,0.5698,0.2,0.2,0.3339,TIMING_CORTO,1.0,0.1625,33
GBM_LATE_15M_MULTIHORIZONTE,731,528,203,0.7223,0.2217,1.0,0.2217,590.5807,0.8079,16.1418,-2.04,1.8136,-1.8079,0.8079,2.6092,22,7,-0.0875,0.8977,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2217,16
UPDOWN_GBM,4011,2244,1767,0.5595,0.0594,1.0,0.0594,563.9796,0.1406,7.9814,-2.04,1.0659,-1.0345,0.1406,1.3085,15,16,0.0359,0.1562,0.3,0.6,0.1319,DIRECTION_ERROR,1.0,0.0594,269
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,437,241,196,0.5515,0.0513,1.0,0.0513,98.0387,0.2243,3.49,-2.04,1.2348,-1.0181,0.2243,1.4913,14,10,-0.0803,0.2493,0.1,0.1,0.1817,TIMING_CORTO,1.0,0.0513,362
UPDOWN_GBM_IBS_ALTO,140,107,33,0.7643,0.2606,1.0,0.2606,76.2812,0.5449,7.4552,-2.04,1.2645,-1.7884,0.5449,2.2925,15,3,0.3148,0.6054,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2606,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,309,249,60,0.8058,0.3039,1.0,0.3039,60.5584,0.196,1.6297,-2.04,0.6939,-1.8703,0.196,1.5396,17,4,0.1537,0.2178,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.3039,7
