strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28950,18650,10300,0.6442,0.1442,1.0,0.1442,17253.0793,0.596,17.96,-2.04,1.8614,-1.6954,0.596,1.988,28,20,-0.0009,0.6622,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30130,17871,12259,0.5931,0.0931,1.0,0.0931,15050.6197,0.4995,103.929,-2.04,1.8218,-1.4281,0.4995,1.8597,21,17,-0.0176,0.555,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31722,18560,13162,0.5851,0.0851,1.0,0.0851,12813.3335,0.4039,103.929,-2.04,1.6836,-1.4005,0.4039,1.6951,20,16,-0.0207,0.4488,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16063,10768,5295,0.6704,0.1703,1.0,0.1703,11757.4376,0.732,17.6906,-2.04,2.0846,-2.0189,0.732,2.0999,41,12,-0.0104,0.8133,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,12031,5504,6527,0.4575,-0.0425,1.0,-0.0425,4245.1069,0.3528,103.929,-1.071,2.0579,-1.0639,0.3643,1.6072,6,10,0.0006,0.3921,0.0,0.0,0.177,DIRECTION_ERROR,1.0,-0.0425,528
UPDOWN_GBM_15M_TARDIO,12332,6300,6032,0.5109,0.0109,1.0,0.0109,3648.4049,0.2958,103.929,-2.04,1.7298,-1.2018,0.2958,1.5033,24,17,-0.0846,0.3287,0.2,0.2,0.171,DIRECTION_ERROR,1.0,0.0109,8133
GBM_LATE_5M,7867,4787,3080,0.6085,0.1085,1.0,0.1085,3346.3159,0.4254,17.0076,-2.04,1.7122,-1.5747,0.4254,1.69,27,20,0.0342,0.4726,0.1,0.1,0.2484,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,28996,15469,13527,0.5335,0.0335,1.0,0.0335,1930.8934,0.0666,17.0076,-2.04,0.7317,-0.694,0.0666,1.2057,25,22,-0.0084,0.074,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4381,2707,1674,0.6179,0.1178,1.0,0.1178,1682.5431,0.3841,12.067,-2.04,1.5493,-1.5003,0.3841,1.6699,15,10,-0.0106,0.4267,0.2,0.2,0.2479,DIRECTION_ERROR,1.0,0.1178,66
MOMENTUM_IBS_5M_BALLENA,55950,23886,32064,0.4269,-0.0731,1.0,-0.0731,1087.725,0.0194,103.929,-2.04,1.3046,-0.9379,0.0194,1.0362,21,23,-0.015,0.0216,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,-0.0731,176
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21559,10524,11035,0.4881,-0.0119,1.0,-0.0119,955.3531,0.0443,103.929,-2.04,0.9666,-0.8353,0.0443,1.1036,20,21,-0.0078,0.0492,0.3,0.3,0.0458,DIRECTION_ERROR,1.0,-0.0119,6836
UPDOWN_GBM_IBS_ALTO,798,626,172,0.7845,0.2837,1.0,0.2837,620.2749,0.7773,9.2337,-2.04,1.523,-1.9368,0.7773,2.8619,23,6,0.1925,0.8637,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2837,9
GBM_LATE_60M,1232,696,536,0.5649,0.0648,1.0,0.0648,470.0782,0.3816,16.1418,-2.04,1.5953,-1.1944,0.3816,1.7342,16,12,0.0789,0.424,0.3,0.3,0.2392,DIRECTION_ERROR,1.0,0.0648,225
LEADLAG_BTC_XRP_15M,1681,987,694,0.5872,0.087,1.0,0.087,399.4258,0.2376,3.6563,-2.04,1.3835,-1.392,0.2376,1.4135,14,10,-0.0013,0.264,0.2,0.2,0.1718,DIRECTION_ERROR,1.0,0.087,123
ORDER_FLOW_5M,2577,1416,1161,0.5495,0.0494,1.0,0.0494,342.9944,0.1331,3.0233,-2.04,0.9853,-0.9063,0.1331,1.326,11,9,-0.2073,0.1479,0.1,0.1,0.1351,DIRECTION_ERROR,1.0,0.0494,390
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17927,11186,6741,0.624,0.124,1.0,0.124,311.7074,0.0174,0.8381,-1.071,0.6744,-1.068,0.0192,1.0432,32,13,-0.0599,0.0193,0.1,0.1,0.0285,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,687,567,120,0.8253,0.3244,1.0,0.3244,170.9733,0.2489,1.6297,-2.04,0.7116,-1.9373,0.2489,1.7354,31,4,0.1053,0.2765,0.1,0.1,0.3498,DIRECTION_ERROR,1.0,0.3244,6
RESOLUTION_SNIPER,187,169,18,0.9037,0.3995,1.0,0.3995,139.3302,0.7451,14.9092,-2.04,0.9222,-0.9174,0.7451,9.4372,44,4,-0.0747,0.8279,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3995,3
BALLENAS_CONFIRMADAS_15M,2852,1605,1247,0.5628,0.0627,1.0,0.0627,103.2878,0.0362,12.1064,-2.04,0.9755,-1.1727,0.0362,1.0706,17,14,0.0138,0.0402,0.2,0.1,0.0371,DIRECTION_ERROR,1.0,0.0627,241
GBM_LATE_60M_PYCONFIRMADO,579,320,259,0.5527,0.0525,1.0,0.0525,100.3766,0.1734,10.7546,-2.04,1.306,-1.226,0.1734,1.3161,10,7,-0.0549,0.1926,0.6,0.7,0.1327,DIRECTION_ERROR,1.0,0.0525,345
STREAK_MOM_5M,6802,3519,3283,0.5173,0.0173,1.0,0.0173,58.8536,0.0087,2.0837,-2.04,0.5449,-0.5662,0.0087,1.0317,16,13,0.0033,0.0096,0.1,0.1,0.0159,DIRECTION_ERROR,1.0,0.0173,3190
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,694,379,315,0.5461,0.046,1.0,0.046,30.2926,0.0436,2.1705,-2.04,0.8858,-0.9696,0.0436,1.0992,13,12,-0.0073,0.0485,0.1,0.1,0.0493,DIRECTION_ERROR,1.0,0.046,451
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
MOMENTUM_IBS_5M,3291,1662,1629,0.505,0.005,1.0,0.005,-0.072,-0.0,2.0004,-2.04,0.5851,-0.597,-0.0,0.9999,12,12,-0.0219,-0.0,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.005,38250
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
FAVORITO_CONFIRMADO_60MIN_EXTREMO,544,507,37,0.932,0.4304,1.0,0.4304,-8.2286,-0.0151,0.1822,-2.04,0.1198,-1.8641,-0.0151,0.8807,50,3,0.0343,-0.0168,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4304,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,628,587,41,0.9347,0.4333,1.0,0.4333,-11.4603,-0.0182,0.1822,-2.04,0.1165,-1.9472,-0.0182,0.8565,130,3,0.0405,-0.0203,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4333,2
PRICE_TARGET_GBM,459,189,270,0.4118,-0.0879,1.0,-0.0879,-11.9558,-0.026,4.49,-1.683,0.753,-0.5714,-0.026,0.9225,13,22,-0.0075,-0.0289,55.2,50.7,0.0,DIRECTION_ERROR,1.0,-0.0879,121
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1232,971,261,0.7881,0.2877,1.0,0.2877,-24.1672,-0.0196,0.8171,-2.04,0.5183,-2.0209,-0.0196,0.9542,32,5,0.0541,-0.0218,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_60M_FADE,292,67,225,0.2295,-0.2687,1.0,-0.2687,-27.0913,-0.0928,4.2519,-0.51,1.3083,-0.51,-0.0928,0.7639,3,12,0.1088,-0.1031,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.2687,10
LIQUIDACIONES_60M,894,404,490,0.4519,-0.048,1.0,-0.048,-27.7622,-0.0311,2.2611,-2.04,0.6478,-0.5907,-0.0311,0.9041,9,15,-0.0075,-0.0345,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.048,414
LIQUIDACIONES_5M,1652,800,852,0.4843,-0.0157,1.0,-0.0157,-28.856,-0.0175,2.1737,-1.6728,0.6071,-0.6039,-0.0175,0.9439,16,17,0.0449,-0.0194,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0157,3883
STRUCT_NO_15M,6018,3084,2934,0.5125,0.0125,1.0,0.0125,-31.954,-0.0053,1.3923,-1.53,0.4837,-0.5193,-0.0053,0.979,13,19,-0.0571,-0.0059,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0125,6184
