strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36343,23704,12639,0.6522,0.1522,1.0,0.1522,23342.4234,0.6423,17.96,-2.04,1.9227,-1.7591,0.6423,2.0499,28,20,0.0094,0.7136,0.1,0.1,0.334,DIRECTION_ERROR,1.0,0.1522,38
GBM_LATE_15M_ESPACIO_ATR,37970,22652,15318,0.5966,0.0966,1.0,0.0966,19685.4458,0.5184,103.929,-2.04,1.82,-1.4063,0.5184,1.9138,21,17,-0.0158,0.5761,0.2,0.2,0.2849,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,39013,22984,16029,0.5891,0.0891,1.0,0.0891,16868.6945,0.4324,103.929,-2.04,1.7256,-1.422,0.4324,1.7401,20,16,-0.0153,0.4804,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.0891,118
GBM_LATE_15M_MULTIHORIZONTE,21739,14548,7191,0.6692,0.1692,1.0,0.1692,16272.6015,0.7485,17.96,-2.04,2.1192,-2.0243,0.7485,2.1179,41,12,0.0013,0.8317,0.2,0.2,0.3532,DIRECTION_ERROR,1.0,0.1692,30
UPDOWN_GBM_15M_TARDIO,16028,8116,7912,0.5064,0.0064,1.0,0.0064,4537.736,0.2831,103.929,-2.04,1.7298,-1.2008,0.2831,1.4776,24,17,-0.098,0.3146,0.2,0.2,0.1637,DIRECTION_ERROR,1.0,0.0064,23717
GBM_LATE_5M,9275,5792,3483,0.6245,0.1244,1.0,0.1244,4523.0434,0.4877,17.0076,-2.04,1.7526,-1.6159,0.4877,1.8037,27,20,0.0147,0.5418,0.1,0.1,0.2782,DIRECTION_ERROR,1.0,0.1244,59
CANDIDATA10_CONFIRMACION_CRUZADA,19525,9251,10274,0.4738,-0.0262,1.0,-0.0262,3951.5217,0.2024,103.929,-1.071,1.6286,-1.064,0.2118,1.3591,6,10,0.0008,0.2249,0.0,0.0,0.13,DIRECTION_ERROR,1.0,-0.0262,1396
UPDOWN_GBM,44447,23773,20674,0.5349,0.0349,1.0,0.0349,3060.9138,0.0689,17.0076,-2.04,0.7049,-0.6625,0.0689,1.2235,25,22,-0.0073,0.0765,0.4,0.4,0.0977,DIRECTION_ERROR,1.0,0.0349,787
GBM_LATE_15M_PYCONFIRMADO,5883,3678,2205,0.6252,0.1251,1.0,0.1251,2480.0094,0.4216,17.0076,-2.04,1.6246,-1.5851,0.4216,1.7095,15,10,-0.0025,0.4684,0.2,0.2,0.2595,DIRECTION_ERROR,1.0,0.1251,58
MOMENTUM_IBS_5M_BALLENA,76987,32904,44083,0.4274,-0.0726,1.0,-0.0726,1734.8555,0.0225,103.929,-2.04,1.3222,-0.9475,0.0225,1.0415,21,23,-0.0121,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,30436,15031,15405,0.4939,-0.0061,1.0,-0.0061,1348.0131,0.0443,103.929,-2.04,0.9325,-0.8223,0.0443,1.1064,20,21,-0.008,0.0492,0.3,0.3,0.0475,DIRECTION_ERROR,1.0,-0.0061,25442
WEEKLY_PRICE,2483,1989,494,0.801,0.3008,1.0,0.3008,1240.7791,0.4997,5.6523,-2.04,1.0259,-1.6187,0.4997,2.5516,36,7,-0.066,0.5552,109.6,104.7,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,1026,812,214,0.7914,0.2909,1.0,0.2909,803.6975,0.7833,9.2337,-2.04,1.501,-1.9399,0.7833,2.936,38,6,0.1813,0.8704,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2909,8
GBM_LATE_60M,1829,1037,792,0.567,0.0669,1.0,0.0669,737.9521,0.4035,17.0076,-2.04,1.7727,-1.3893,0.4035,1.6707,16,12,0.0589,0.4483,0.3,0.3,0.2276,DIRECTION_ERROR,1.0,0.0669,211
LEADLAG_BTC_XRP_15M,2405,1426,979,0.5929,0.0929,1.0,0.0929,590.1039,0.2454,3.6563,-2.04,1.3738,-1.3983,0.2454,1.4311,14,10,-0.0001,0.2726,0.2,0.2,0.1786,DIRECTION_ERROR,1.0,0.0929,108
ORDER_FLOW_5M,2782,1534,1248,0.5514,0.0514,1.0,0.0514,394.3396,0.1417,3.0233,-2.04,1.0509,-0.9757,0.1417,1.3238,11,9,-0.1958,0.1575,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0514,361
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,852,711,141,0.8345,0.3337,1.0,0.3337,237.6346,0.2789,1.6297,-2.04,0.7215,-1.9526,0.2789,1.8631,31,4,0.118,0.3099,0.1,0.1,0.3866,DIRECTION_ERROR,1.0,0.3337,5
RESOLUTION_SNIPER,309,281,28,0.9094,0.4068,1.0,0.4068,225.9165,0.7311,14.9092,-2.04,0.9317,-1.2819,0.7311,7.294,59,4,-0.1061,0.8124,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4068,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,23131,14292,8839,0.6179,0.1179,1.0,0.1179,183.8969,0.008,0.8381,-1.071,0.6761,-1.0687,0.0094,1.0194,32,13,-0.06,0.0088,0.1,0.1,0.0139,DIRECTION_ERROR,1.0,0.1179,66
BALLENAS_CONFIRMADAS_15M,3051,1744,1307,0.5716,0.0716,1.0,0.0716,168.7924,0.0553,12.1064,-2.04,0.9857,-1.1862,0.0553,1.1089,17,14,-0.0028,0.0615,0.2,0.2,0.0561,DIRECTION_ERROR,1.0,0.0716,184
GBM_LATE_60M_PYCONFIRMADO,736,422,314,0.5734,0.0732,1.0,0.0732,164.091,0.2229,10.7546,-2.04,1.3275,-1.2615,0.2229,1.4143,10,7,-0.0198,0.2477,0.5,0.5,0.168,DIRECTION_ERROR,1.0,0.0732,176
STREAK_MOM_5M,8550,4454,4096,0.5209,0.0209,1.0,0.0209,105.0762,0.0123,2.0837,-2.04,0.534,-0.555,0.0123,1.0462,16,13,0.0088,0.0137,0.1,0.1,0.023,DIRECTION_ERROR,1.0,0.0209,2189
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,848,463,385,0.546,0.0459,1.0,0.0459,39.1886,0.0462,2.1705,-2.04,0.8724,-0.9473,0.0462,1.1074,13,12,-0.0074,0.0513,0.2,0.2,0.053,DIRECTION_ERROR,1.0,0.0459,453
LIQUIDACIONES_DEPTH_FASE0,1736,831,905,0.4787,-0.0213,1.0,-0.0213,24.9067,0.0143,1.6922,-1.071,1.1963,-1.071,0.0143,1.0257,14,15,-0.0009,0.0159,0.1,0.1,0.012,TIMING_CORTO,1.0,-0.0213,2116
UPDOWN_GBM_ETH_15M_HORA7,178,95,83,0.5337,0.0333,1.0,0.0333,9.6054,0.054,2.7158,-2.04,0.9779,-1.0035,0.054,1.1153,6,4,-0.0479,0.06,0.3,0.3,0.0552,DIRECTION_ERROR,1.0,0.0333,861
LIQUIDACIONES_5M,2222,1111,1111,0.5,0.0,1.0,0.0,1.2545,0.0006,2.1737,-1.6728,0.6033,-0.6021,0.0006,1.0019,18,17,0.0409,0.0006,0.1,0.1,0.0009,DIRECTION_ERROR,1.0,0.0,
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
FAVORITO_CONFIRMADO_60MIN_EXTREMO,671,629,42,0.9374,0.4361,1.0,0.4361,-3.0883,-0.0046,0.1822,-2.04,0.121,-1.8851,-0.0046,0.961,97,3,0.0402,-0.0051,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4361,2
STREAK_FADE_60M,75,33,42,0.44,-0.0584,1.0,-0.0584,-7.5126,-0.1002,1.0388,-1.3158,0.5571,-0.6166,-0.1002,0.7099,7,5,-0.0932,-0.1113,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0584,278
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,388,96,292,0.2474,-0.2513,1.0,-0.2513,-17.3839,-0.0448,4.2519,-0.51,1.3702,-0.51,-0.0448,0.8833,3,12,0.0894,-0.0498,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2513,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1522,1202,320,0.7898,0.2894,1.0,0.2894,-17.9735,-0.0118,0.8171,-2.04,0.524,-2.0244,-0.0118,0.9723,32,5,0.0547,-0.0131,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2894,8
STRUCT_NO_15M,7690,3958,3732,0.5147,0.0147,1.0,0.0147,-24.0116,-0.0031,1.3923,-1.53,0.4817,-0.5173,-0.0031,0.9876,13,19,-0.057,-0.0035,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0147,4447
FAVORITO_CONFIRMADO_15MIN_EXTREMO,812,754,58,0.9286,0.4275,1.0,0.4275,-25.6121,-0.0315,0.1822,-2.04,0.1172,-1.9656,-0.0315,0.7753,130,3,0.0383,-0.035,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4275,2
LIQUIDACIONES_60M,1116,510,606,0.457,-0.0429,1.0,-0.0429,-26.2698,-0.0235,2.2611,-2.04,0.6335,-0.5765,-0.0235,0.9248,9,15,-0.0111,-0.0262,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0429,518
PRICE_TARGET_GBM_FADE,747,222,525,0.2972,-0.2023,1.0,-0.2023,-31.9166,-0.0427,4.49,-2.04,1.3389,-0.6269,-0.0427,0.903,5,18,0.0399,-0.0475,83.5,67.9,0.0,DIRECTION_ERROR,1.0,-0.2023,20
LIQUIDACIONES_15M,440,182,258,0.4136,-0.086,1.0,-0.086,-43.0162,-0.0978,1.4835,-1.53,0.5192,-0.533,-0.0978,0.6872,5,11,-0.0002,-0.1086,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.086,127
PRICE_TARGET_GBM,590,231,359,0.3915,-0.1081,1.0,-0.1081,-49.7166,-0.0843,4.49,-1.9074,0.7275,-0.6066,-0.0843,0.7717,13,22,-0.0421,-0.0936,54.6,79.1,0.0,DIRECTION_ERROR,1.0,-0.1081,79
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1154,658,496,0.5702,0.0701,1.0,0.0701,-54.7741,-0.0475,0.8381,-1.071,0.7241,-1.071,-0.0475,0.8969,17,10,0.0592,-0.0527,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0701,192
ORDER_FLOW_5M_REACTIVO,554,247,307,0.4458,-0.054,1.0,-0.054,-57.6639,-0.1041,2.679,-1.071,1.0977,-1.071,-0.1041,0.8246,6,9,-0.03,-0.1157,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.054,327
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1425,1073,352,0.753,0.2526,1.0,0.2526,-103.3128,-0.0725,2.7158,-2.04,0.5008,-1.8201,-0.0725,0.8387,26,15,0.0071,-0.0806,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2526,12
MOMENTUM_IBS_5M_FADE,7697,3652,4045,0.4745,-0.0255,1.0,-0.0255,-125.1327,-0.0163,3.8378,-1.9482,0.5574,-0.5342,-0.0163,0.9421,19,21,0.0104,-0.0181,1.0,0.8,0.0,DIRECTION_ERROR,1.0,-0.0255,1471
STREAK_FADE_5M,3251,1558,1693,0.4792,-0.0208,1.0,-0.0208,-129.6607,-0.0399,1.8816,-2.04,0.5292,-0.5636,-0.0399,0.8641,12,16,0.0324,-0.0443,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0208,2227
MOMENTUM_IBS_15M_FADE,5958,2626,3332,0.4408,-0.0592,1.0,-0.0592,-142.4204,-0.0239,4.6771,-1.6524,0.6187,-0.5303,-0.0239,0.9194,9,17,-0.024,-0.0266,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0592,270
UPDOWN_OU_5M,1123,406,717,0.3615,-0.1382,1.0,-0.1382,-154.2129,-0.1373,2.4312,-1.8564,0.5991,-0.5543,-0.1373,0.612,7,23,0.0153,-0.1526,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1382,47
CANDIDATA9_BOT_CONSENSO,1478,586,892,0.3965,-0.1034,1.0,-0.1034,-191.9717,-0.1299,3.929,-1.071,1.3027,-1.071,-0.1299,0.7991,6,13,0.0009,-0.1443,0.0,0.0,0.0,DIRECTION_ERROR,1.0,-0.1034,87
MOMENTUM_IBS_15M,14543,7104,7439,0.4885,-0.0115,1.0,-0.0115,-209.0199,-0.0144,4.2519,-2.04,0.5553,-0.5584,-0.0144,0.9497,16,12,-0.0137,-0.016,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0115,7239
FAVORITO_CONFIRMADO_DEPTH_FASE0,37485,22405,15080,0.5977,0.0977,1.0,0.0977,-1103.4764,-0.0294,0.8381,-1.071,0.6719,-1.0704,-0.029,0.9317,16,7,-0.0041,-0.0327,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0977,97
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,17132,11862,5270,0.6924,0.1924,1.0,0.1924,-1144.0674,-0.0668,7.8467,-2.04,0.3807,-1.0685,-0.0651,0.7976,49,20,0.0593,-0.0742,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1924,23
BALLENAS_TARDIAS,34338,14450,19888,0.4208,-0.0792,1.0,-0.0792,-4712.8874,-0.1372,103.929,-1.071,1.1479,-1.071,-0.1372,0.7787,31,31,0.0072,-0.1525,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0792,150
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,70755,49315,21440,0.697,0.197,1.0,0.197,-5575.6871,-0.0788,11.7531,-2.04,0.3525,-1.0688,-0.0782,0.757,52,36,0.0597,-0.0876,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.197,21
FAVORITO_CONFIRMADO,129025,78885,50140,0.6114,0.1114,1.0,0.1114,-5998.7987,-0.0465,17.0076,-2.04,0.6786,-1.1759,-0.0421,0.8989,32,20,0.0029,-0.0517,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1114,74
