strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12862,7862,5000,0.6113,0.1112,1.0,0.1112,5986.0904,0.4654,103.929,-2.04,1.7846,-1.6089,0.4654,1.7441,21,17,-0.0529,0.5171,0.2,0.2,0.2608,TIMING_CORTO,1.0,0.1112,74
GBM_LATE_15M,14915,8960,5955,0.6007,0.1007,1.0,0.1007,5095.5257,0.3416,51.429,-2.04,1.4689,-1.3545,0.3416,1.6317,20,16,-0.0479,0.3796,0.2,0.2,0.2326,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,11512,6930,4582,0.602,0.102,1.0,0.102,4689.712,0.4074,17.0076,-2.04,1.5268,-1.2857,0.4074,1.7961,23,17,-0.008,0.4526,0.1,0.1,0.2668,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM_15M_TARDIO,4207,2657,1550,0.6316,0.1315,1.0,0.1315,1855.2025,0.441,25.179,-2.04,1.5085,-1.389,0.441,1.8617,24,9,-0.0407,0.49,0.2,0.2,0.2923,TIMING_CORTO,1.0,0.1315,52
GBM_LATE_15M_MULTIHORIZONTE,1975,1396,579,0.7068,0.2066,1.0,0.2066,1538.6413,0.7791,16.1418,-2.04,1.9079,-1.9427,0.7791,2.3679,41,7,-0.0401,0.8656,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2066,19
UPDOWN_GBM,4810,2663,2147,0.5536,0.0536,1.0,0.0536,606.7618,0.1261,7.9814,-2.04,1.029,-0.9937,0.1261,1.2844,15,16,0.0407,0.1402,0.4,0.6,0.1226,DIRECTION_ERROR,1.0,0.0536,331
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1964,995,969,0.5066,0.0066,1.0,0.0066,110.0119,0.056,4.2519,-2.04,0.986,-0.899,0.056,1.1263,10,20,0.045,0.0622,0.1,0.1,0.0568,TIMING_CORTO,1.0,0.0066,21962
GBM_LATE_15M_PYCONFIRMADO,762,416,346,0.5459,0.0458,1.0,0.0458,109.2005,0.1433,3.5265,-2.04,1.022,-0.9131,0.1433,1.3456,14,10,-0.0434,0.1592,0.1,0.1,0.1402,TIMING_CORTO,1.0,0.0458,454
UPDOWN_GBM_IBS_ALTO,201,151,50,0.7512,0.2488,1.0,0.2488,90.9983,0.4527,7.4552,-2.04,1.2191,-1.8617,0.4527,1.9776,15,3,0.2995,0.503,0.1,0.2,0.3714,TIMING_CORTO,1.0,0.2488,12
