strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21758,13833,7925,0.6358,0.1358,1.0,0.1358,12076.9228,0.5551,17.0076,-2.04,1.7861,-1.5937,0.5551,1.9562,27,20,-0.0005,0.6167,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,22790,13468,9322,0.591,0.091,1.0,0.091,11735.137,0.5149,103.929,-2.04,1.881,-1.4588,0.5149,1.863,21,17,-0.0303,0.5721,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M,24707,14332,10375,0.5801,0.0801,1.0,0.0801,9401.1576,0.3805,103.929,-2.04,1.6462,-1.3679,0.3805,1.6624,20,16,-0.0369,0.4228,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,10493,7039,3454,0.6708,0.1708,1.0,0.1708,7449.4606,0.7099,16.1418,-2.04,2.0435,-2.0077,0.7099,2.0743,41,12,0.0033,0.7888,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1708,30
UPDOWN_GBM_15M_TARDIO,9256,4826,4430,0.5214,0.0214,1.0,0.0214,3115.7111,0.3366,103.929,-2.04,1.7568,-1.2105,0.3366,1.581,24,17,-0.0608,0.374,0.2,0.2,0.1916,TIMING_CORTO,1.0,0.0214,2096
GBM_LATE_5M,5787,3385,2402,0.5849,0.0849,1.0,0.0849,1906.825,0.3295,17.0076,-2.04,1.6048,-1.4678,0.3295,1.5409,20,20,0.0109,0.3661,0.1,0.1,0.2053,TIMING_CORTO,1.0,0.0849,130
CANDIDATA10_CONFIRMACION_CRUZADA,4531,1923,2608,0.4244,-0.0756,1.0,-0.0756,1898.62,0.419,103.929,-1.071,2.4591,-1.0649,0.4307,1.6797,6,10,0.0008,0.4656,0.0,0.0,0.1751,TIMING_CORTO,1.0,-0.0756,165
GBM_LATE_15M_PYCONFIRMADO,2738,1638,1100,0.5982,0.0982,1.0,0.0982,878.1879,0.3207,11.689,-2.04,1.4415,-1.3482,0.3207,1.5922,14,10,-0.0153,0.3564,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.0982,96
UPDOWN_GBM,14475,7588,6887,0.5242,0.0242,1.0,0.0242,872.8841,0.0603,7.9814,-2.04,0.8418,-0.8007,0.0603,1.1583,23,22,-0.0032,0.067,0.4,0.5,0.0716,DIRECTION_ERROR,1.0,0.0242,1635
MOMENTUM_IBS_5M_BALLENA,33618,14233,19385,0.4234,-0.0766,1.0,-0.0766,629.4747,0.0187,103.929,-2.04,1.3118,-0.9307,0.0187,1.0349,21,23,-0.0202,0.0208,0.1,0.1,0.0143,TIMING_CORTO,1.0,-0.0766,160
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12452,5837,6615,0.4688,-0.0312,1.0,-0.0312,598.1056,0.048,103.929,-2.04,1.079,-0.8617,0.048,1.1049,20,21,-0.012,0.0534,0.3,0.3,0.0445,TIMING_CORTO,1.0,-0.0312,981
UPDOWN_GBM_IBS_ALTO,571,448,123,0.7846,0.2836,1.0,0.2836,432.6464,0.7577,7.4552,-2.04,1.4967,-1.9341,0.7577,2.8186,23,3,0.2333,0.8419,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2836,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12638,7942,4696,0.6284,0.1284,1.0,0.1284,345.2542,0.0273,0.8381,-1.071,0.6782,-1.0672,0.0297,1.0686,29,13,-0.0598,0.0304,0.1,0.1,0.0437,TIMING_CORTO,1.0,0.1284,55
ORDER_FLOW_5M,2345,1276,1069,0.5441,0.0441,1.0,0.0441,258.8902,0.1104,2.6526,-2.04,0.8847,-0.8138,0.1104,1.2976,11,9,-0.0913,0.1227,0.5,0.6,0.1248,TIMING_CORTO,1.0,0.0441,491
GBM_LATE_60M,734,383,351,0.5218,0.0217,1.0,0.0217,206.5456,0.2814,16.1418,-2.04,1.352,-0.8868,0.2814,1.6635,16,12,0.0521,0.3127,0.3,0.3,0.2081,TIMING_CORTO,1.0,0.0217,2029
LEADLAG_BTC_XRP_15M,931,533,398,0.5725,0.0723,1.0,0.0723,163.3883,0.1755,2.997,-2.04,1.2832,-1.308,0.1755,1.3139,9,10,-0.0001,0.195,0.2,0.2,0.1368,EDGE_INSUFICIENTE,1.0,0.0723,180
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,555,454,101,0.818,0.3169,1.0,0.3169,123.5621,0.2226,1.6297,-2.04,0.7009,-1.9271,0.2226,1.6348,31,4,0.1416,0.2474,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.3169,6
GBM_LATE_60M_PYCONFIRMADO,453,245,208,0.5408,0.0407,1.0,0.0407,44.9454,0.0992,10.7546,-2.04,1.1891,-1.1845,0.0992,1.1824,6,7,0.0014,0.1102,0.7,0.7,0.0834,TIMING_CORTO,1.0,0.0407,578
RESOLUTION_SNIPER,107,93,14,0.8692,0.3624,1.0,0.3624,44.3729,0.4147,2.2657,-1.632,0.5802,-0.6849,0.4147,5.628,44,4,-0.0769,0.4608,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3624,4
STREAK_MOM_5M,4440,2284,2156,0.5144,0.0144,1.0,0.0144,29.7657,0.0067,2.0837,-2.04,0.5722,-0.5923,0.0067,1.0233,15,12,-0.0024,0.0074,0.1,0.1,0.0117,TIMING_CORTO,1.0,0.0144,4623
STREAK_FADE_15M,555,306,249,0.5514,0.0512,1.0,0.0512,22.1535,0.0399,2.1705,-2.04,0.8877,-1.002,0.0399,1.0888,13,12,-0.0234,0.0444,0.2,0.2,0.045,TIMING_CORTO,1.0,0.0512,363
BALLENAS_CONFIRMADAS_15M,2532,1424,1108,0.5624,0.0624,1.0,0.0624,20.8939,0.0083,12.1064,-2.04,0.8982,-1.1356,0.0083,1.0166,17,14,-0.0397,0.0092,0.7,0.2,0.0092,TIMING_CORTO,1.0,0.0624,244
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,496,467,29,0.9415,0.4398,1.0,0.4398,-1.8606,-0.0038,0.1822,-2.04,0.1156,-1.9264,-0.0038,0.9667,130,3,0.0386,-0.0042,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4398,2
LIQUIDACIONES_60M,647,311,336,0.4807,-0.0193,1.0,-0.0193,-3.6167,-0.0056,2.2611,-2.04,0.6666,-0.6277,-0.0056,0.9829,9,15,0.0642,-0.0062,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0193,2586
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
CANDIDATA9_BOT_CONSENSO,97,46,51,0.4742,-0.0253,1.0,-0.0253,-7.2883,-0.0751,1.163,-1.071,1.029,-1.071,-0.0751,0.8666,6,7,0.0015,-0.0835,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0253,1503
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,490,290,200,0.5918,0.0915,1.0,0.0915,-7.3293,-0.015,0.8381,-1.071,0.7133,-1.071,-0.015,0.9658,17,9,0.0584,-0.0166,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0915,111
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,965,765,200,0.7927,0.2921,1.0,0.2921,-10.5535,-0.0109,0.8171,-2.04,0.513,-2.0151,-0.0109,0.9738,21,5,0.054,-0.0122,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2921,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,416,385,31,0.9255,0.4234,1.0,0.4234,-10.7962,-0.026,0.1822,-2.04,0.1193,-1.8301,-0.026,0.8097,50,3,0.0401,-0.0288,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4234,2
PRICE_TARGET_GBM_FADE,367,105,262,0.2861,-0.2127,1.0,-0.2127,-12.4722,-0.034,4.49,-2.04,1.6008,-0.6892,-0.034,0.9309,5,18,0.0429,-0.0378,152.0,132.5,0.0,DIRECTION_ERROR,1.0,-0.2127,18
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,346,128,218,0.3699,-0.1293,1.0,-0.1293,-14.3512,-0.0415,4.49,-1.683,0.8461,-0.5626,-0.0415,0.883,13,22,0.0068,-0.0461,157.2,130.6,0.0,DIRECTION_ERROR,1.0,-0.1293,54
