strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30632,19765,10867,0.6452,0.1452,1.0,0.1452,18522.8351,0.6047,17.96,-2.04,1.8792,-1.7134,0.6047,1.9948,28,20,0.0036,0.6719,0.1,0.1,0.3218,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31793,18895,12898,0.5943,0.0943,1.0,0.0943,15908.6965,0.5004,103.929,-2.04,1.8127,-1.4221,0.5004,1.8673,21,17,-0.0217,0.556,0.2,0.2,0.276,DIRECTION_ERROR,1.0,0.0943,105
GBM_LATE_15M,33362,19536,13826,0.5856,0.0856,1.0,0.0856,13607.7401,0.4079,103.929,-2.04,1.6917,-1.4062,0.4079,1.6999,20,16,-0.0178,0.4532,0.2,0.2,0.2411,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17359,11606,5753,0.6686,0.1686,1.0,0.1686,12677.7374,0.7303,17.6906,-2.04,2.0939,-2.0205,0.7303,2.0906,41,12,-0.004,0.8115,0.2,0.2,0.3488,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,13795,6380,7415,0.4625,-0.0375,1.0,-0.0375,4184.1582,0.3033,103.929,-1.071,1.9151,-1.0642,0.3137,1.5268,6,10,0.0007,0.337,0.0,0.0,0.1638,DIRECTION_ERROR,1.0,-0.0375,679
UPDOWN_GBM_15M_TARDIO,13135,6688,6447,0.5092,0.0092,1.0,0.0092,3837.3358,0.2921,103.929,-2.04,1.7308,-1.2003,0.2921,1.4959,24,17,-0.098,0.3246,0.2,0.2,0.1688,DIRECTION_ERROR,1.0,0.0092,11412
GBM_LATE_5M,7965,4838,3127,0.6074,0.1074,1.0,0.1074,3355.6629,0.4213,17.0076,-2.04,1.7143,-1.5792,0.4213,1.6795,27,20,0.0276,0.4681,0.1,0.1,0.2458,DIRECTION_ERROR,1.0,0.1074,80
UPDOWN_GBM,31991,17068,14923,0.5335,0.0335,1.0,0.0335,2155.8709,0.0674,17.0076,-2.04,0.7251,-0.6849,0.0674,1.2109,25,22,-0.0062,0.0749,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,4785,2964,1821,0.6194,0.1194,1.0,0.1194,1901.9467,0.3975,12.6521,-2.04,1.5822,-1.5308,0.3975,1.6823,15,10,-0.0047,0.4416,0.2,0.2,0.2512,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,60689,25898,34791,0.4267,-0.0733,1.0,-0.0733,1345.1637,0.0222,103.929,-2.04,1.3176,-0.9422,0.0222,1.041,21,23,-0.0165,0.0246,0.1,0.1,0.0168,DIRECTION_ERROR,1.0,-0.0733,176
MOMENTUM_IBS_15M_BALLENA,23612,11573,12039,0.4901,-0.0099,1.0,-0.0099,1053.6679,0.0446,103.929,-2.04,0.957,-0.8324,0.0446,1.1051,20,21,-0.0071,0.0496,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.0099,9861
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
UPDOWN_GBM_IBS_ALTO,851,671,180,0.7885,0.2878,1.0,0.2878,670.7791,0.7882,9.2337,-2.04,1.5191,-1.9363,0.7882,2.9246,23,6,0.1916,0.8758,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2878,8
GBM_LATE_60M,1353,767,586,0.5669,0.0668,1.0,0.0668,620.1214,0.4583,16.1418,-2.04,1.7604,-1.2459,0.4583,1.8493,16,12,0.0826,0.5093,0.3,0.3,0.2604,DIRECTION_ERROR,1.0,0.0668,212
LEADLAG_BTC_XRP_15M,1847,1089,758,0.5896,0.0895,1.0,0.0895,458.3308,0.2481,3.6563,-2.04,1.4124,-1.4245,0.2481,1.4245,14,10,-0.0006,0.2757,0.2,0.2,0.1757,DIRECTION_ERROR,1.0,0.0895,117
ORDER_FLOW_5M,2635,1454,1181,0.5518,0.0518,1.0,0.0518,374.514,0.1421,3.0233,-2.04,1.008,-0.924,0.1421,1.3432,11,9,-0.2054,0.1579,0.1,0.1,0.141,DIRECTION_ERROR,1.0,0.0518,355
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19133,11916,7217,0.6228,0.1228,1.0,0.1228,293.714,0.0154,0.8381,-1.071,0.6744,-1.0682,0.0171,1.038,32,13,-0.0599,0.0171,0.1,0.1,0.0253,DIRECTION_ERROR,1.0,0.1228,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,729,604,125,0.8285,0.3276,1.0,0.3276,191.5757,0.2628,1.6297,-2.04,0.719,-1.9414,0.2628,1.7894,31,4,0.113,0.292,0.1,0.1,0.3655,DIRECTION_ERROR,1.0,0.3276,6
RESOLUTION_SNIPER,208,187,21,0.899,0.3952,1.0,0.3952,153.7391,0.7391,14.9092,-2.04,0.9377,-1.0292,0.7391,8.113,44,4,-0.0756,0.8213,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3952,3
GBM_LATE_60M_PYCONFIRMADO,620,345,275,0.5565,0.0563,1.0,0.0563,121.1385,0.1954,10.7546,-2.04,1.3336,-1.2325,0.1954,1.3574,10,7,-0.0512,0.2171,0.6,0.7,0.1465,DIRECTION_ERROR,1.0,0.0563,300
BALLENAS_CONFIRMADAS_15M,2872,1617,1255,0.563,0.063,1.0,0.063,109.7622,0.0382,12.1064,-2.04,0.9797,-1.1748,0.0382,1.0744,17,14,0.0123,0.0425,0.2,0.1,0.039,DIRECTION_ERROR,1.0,0.063,239
STREAK_MOM_5M,7265,3773,3492,0.5193,0.0193,1.0,0.0193,77.3409,0.0106,2.0837,-2.04,0.5414,-0.5628,0.0106,1.0394,16,13,0.0047,0.0118,0.1,0.1,0.0197,DIRECTION_ERROR,1.0,0.0193,2566
LATE_WINDOW_5MIN,467,228,239,0.4882,-0.0117,1.0,-0.0117,42.948,0.092,2.9383,-2.04,0.982,-0.7571,0.092,1.2373,8,7,0.0309,0.1022,0.0,0.0,0.0937,DIRECTION_ERROR,1.0,-0.0117,6980
STREAK_FADE_15M,742,402,340,0.5418,0.0417,1.0,0.0417,30.7523,0.0414,2.1705,-2.04,0.8809,-0.9511,0.0414,1.0951,13,12,-0.0266,0.0461,0.1,0.1,0.047,DIRECTION_ERROR,1.0,0.0417,550
