strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17185,10152,7033,0.5907,0.0907,1.0,0.0907,7690.657,0.4475,103.929,-2.04,1.807,-1.5148,0.4475,1.7219,21,17,-0.0409,0.4972,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15583,9602,5981,0.6162,0.1162,1.0,0.1162,7145.2472,0.4585,17.0076,-2.04,1.6476,-1.4504,0.4585,1.8237,23,17,0.0003,0.5095,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.1162,68
GBM_LATE_15M,18891,10979,7912,0.5812,0.0812,1.0,0.0812,6080.3391,0.3219,51.429,-2.04,1.5164,-1.3358,0.3219,1.5753,20,16,-0.0431,0.3576,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0812,142
GBM_LATE_15M_MULTIHORIZONTE,5498,3698,1800,0.6726,0.1725,1.0,0.1725,3745.5261,0.6813,16.1418,-2.04,1.9756,-1.9779,0.6813,2.052,41,9,0.0082,0.7569,0.2,0.2,0.3448,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6666,3621,3045,0.5432,0.0432,1.0,0.0432,2160.6051,0.3241,51.429,-2.04,1.6345,-1.2341,0.3241,1.5749,24,17,-0.0561,0.3601,0.2,0.2,0.1983,TIMING_CORTO,1.0,0.0432,511
UPDOWN_GBM,9109,4830,4279,0.5302,0.0302,1.0,0.0302,685.6968,0.0753,7.9814,-2.04,0.9636,-0.9274,0.0753,1.1728,23,22,0.0107,0.0836,0.4,0.5,0.0781,DIRECTION_ERROR,1.0,0.0302,1047
GBM_LATE_5M,2971,1629,1342,0.5483,0.0483,1.0,0.0483,569.9856,0.1918,9.3886,-2.04,1.2495,-1.092,0.1918,1.389,19,20,0.0046,0.2132,0.1,0.1,0.1535,TIMING_CORTO,1.0,0.0483,409
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14328,6122,8206,0.4273,-0.0727,1.0,-0.0727,308.1354,0.0215,103.929,-2.04,1.265,-0.9062,0.0215,1.0414,21,20,-0.021,0.0239,0.2,0.2,0.017,TIMING_CORTO,1.0,-0.0727,178
GBM_LATE_15M_PYCONFIRMADO,1293,732,561,0.5661,0.066,1.0,0.066,258.0469,0.1996,11.689,-2.04,1.1508,-1.0416,0.1996,1.4416,14,10,-0.0219,0.2217,0.2,0.2,0.1734,TIMING_CORTO,1.0,0.066,217
