strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30612,19753,10859,0.6453,0.1453,1.0,0.1453,18509.9789,0.6047,17.96,-2.04,1.8788,-1.7131,0.6047,1.995,28,20,0.0034,0.6718,0.1,0.1,0.3218,DIRECTION_ERROR,1.0,0.1453,42
GBM_LATE_15M_ESPACIO_ATR,31770,18881,12889,0.5943,0.0943,1.0,0.0943,15895.4367,0.5003,103.929,-2.04,1.8127,-1.4222,0.5003,1.8672,21,17,-0.0213,0.5559,0.2,0.2,0.276,DIRECTION_ERROR,1.0,0.0943,105
GBM_LATE_15M,33342,19527,13815,0.5857,0.0857,1.0,0.0857,13603.9444,0.408,103.929,-2.04,1.6914,-1.406,0.408,1.7004,20,16,-0.0176,0.4533,0.2,0.2,0.2412,DIRECTION_ERROR,1.0,0.0857,128
GBM_LATE_15M_MULTIHORIZONTE,17354,11602,5752,0.6685,0.1685,1.0,0.1685,12668.4503,0.73,17.6906,-2.04,2.0936,-2.0205,0.73,2.09,41,12,-0.0037,0.8111,0.2,0.2,0.3487,DIRECTION_ERROR,1.0,0.1685,30
CANDIDATA10_CONFIRMACION_CRUZADA,13770,6367,7403,0.4624,-0.0376,1.0,-0.0376,4182.9846,0.3038,103.929,-1.071,1.9168,-1.0642,0.3142,1.5275,6,10,0.0007,0.3375,0.0,0.0,0.1639,DIRECTION_ERROR,1.0,-0.0376,676
UPDOWN_GBM_15M_TARDIO,13124,6682,6442,0.5091,0.0091,1.0,0.0091,3827.0294,0.2916,103.929,-2.04,1.73,-1.2004,0.2916,1.4949,24,17,-0.097,0.324,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0091,11488
GBM_LATE_5M,7958,4835,3123,0.6076,0.1075,1.0,0.1075,3358.0528,0.422,17.0076,-2.04,1.7142,-1.5786,0.422,1.6811,27,20,0.0283,0.4689,0.1,0.1,0.2462,DIRECTION_ERROR,1.0,0.1075,80
UPDOWN_GBM,31938,17047,14891,0.5338,0.0338,1.0,0.0338,2161.6249,0.0677,17.0076,-2.04,0.7253,-0.6852,0.0677,1.2119,25,22,-0.0061,0.0752,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0338,840
GBM_LATE_15M_PYCONFIRMADO,4779,2961,1818,0.6196,0.1195,1.0,0.1195,1905.1749,0.3987,12.6521,-2.04,1.583,-1.5302,0.3987,1.6848,15,10,-0.0044,0.443,0.2,0.2,0.2518,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60627,25869,34758,0.4267,-0.0733,1.0,-0.0733,1343.3833,0.0222,103.929,-2.04,1.3178,-0.9422,0.0222,1.041,21,23,-0.0166,0.0246,0.1,0.1,0.0168,DIRECTION_ERROR,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,23586,11559,12027,0.4901,-0.0099,1.0,-0.0099,1049.433,0.0445,103.929,-2.04,0.9571,-0.8326,0.0445,1.1048,20,21,-0.0069,0.0494,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.0099,9756
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
UPDOWN_GBM_IBS_ALTO,851,671,180,0.7885,0.2878,1.0,0.2878,670.7791,0.7882,9.2337,-2.04,1.5191,-1.9363,0.7882,2.9246,23,6,0.1916,0.8758,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2878,8
GBM_LATE_60M,1350,766,584,0.5674,0.0673,1.0,0.0673,623.9769,0.4622,16.1418,-2.04,1.7624,-1.2432,0.4622,1.8594,16,12,0.0828,0.5136,0.3,0.3,0.2623,DIRECTION_ERROR,1.0,0.0673,209
LEADLAG_BTC_XRP_15M,1845,1088,757,0.5897,0.0896,1.0,0.0896,458.4504,0.2485,3.6563,-2.04,1.4119,-1.4236,0.2485,1.4254,14,10,-0.0008,0.2761,0.2,0.2,0.176,DIRECTION_ERROR,1.0,0.0896,116
ORDER_FLOW_5M,2635,1454,1181,0.5518,0.0518,1.0,0.0518,374.514,0.1421,3.0233,-2.04,1.008,-0.924,0.1421,1.3432,11,9,-0.2054,0.1579,0.1,0.1,0.141,DIRECTION_ERROR,1.0,0.0518,355
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19117,11906,7211,0.6228,0.1228,1.0,0.1228,293.358,0.0153,0.8381,-1.071,0.6744,-1.0682,0.0171,1.038,32,13,-0.0599,0.0171,0.1,0.1,0.0253,DIRECTION_ERROR,1.0,0.1228,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,729,604,125,0.8285,0.3276,1.0,0.3276,191.5757,0.2628,1.6297,-2.04,0.719,-1.9414,0.2628,1.7894,31,4,0.113,0.292,0.1,0.1,0.3655,DIRECTION_ERROR,1.0,0.3276,6
RESOLUTION_SNIPER,208,187,21,0.899,0.3952,1.0,0.3952,153.7391,0.7391,14.9092,-2.04,0.9377,-1.0292,0.7391,8.113,44,4,-0.0756,0.8213,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3952,3
GBM_LATE_60M_PYCONFIRMADO,618,344,274,0.5566,0.0565,1.0,0.0565,122.7024,0.1985,10.7546,-2.04,1.3367,-1.2303,0.1985,1.364,10,7,-0.0531,0.2206,0.6,0.7,0.1485,DIRECTION_ERROR,1.0,0.0565,298
BALLENAS_CONFIRMADAS_15M,2872,1617,1255,0.563,0.063,1.0,0.063,109.7622,0.0382,12.1064,-2.04,0.9797,-1.1748,0.0382,1.0744,17,14,0.0123,0.0425,0.2,0.1,0.039,DIRECTION_ERROR,1.0,0.063,239
STREAK_MOM_5M,7263,3773,3490,0.5195,0.0195,1.0,0.0195,78.3609,0.0108,2.0837,-2.04,0.5414,-0.5629,0.0108,1.0399,16,13,0.0047,0.012,0.1,0.1,0.0199,DIRECTION_ERROR,1.0,0.0195,2528
LATE_WINDOW_5MIN,467,228,239,0.4882,-0.0117,1.0,-0.0117,42.948,0.092,2.9383,-2.04,0.982,-0.7571,0.092,1.2373,8,7,0.0309,0.1022,0.0,0.0,0.0937,DIRECTION_ERROR,1.0,-0.0117,6980
STREAK_FADE_15M,741,401,340,0.5412,0.041,1.0,0.041,30.2722,0.0409,2.1705,-2.04,0.8819,-0.9511,0.0409,1.0936,13,12,-0.0287,0.0454,0.1,0.1,0.0463,DIRECTION_ERROR,1.0,0.041,567
UPDOWN_GBM_ETH_15M_HORA7,146,81,65,0.5548,0.0541,1.0,0.0541,16.8012,0.1151,2.7158,-2.04,0.9627,-0.9412,0.1151,1.2746,6,4,-0.0047,0.1279,0.2,0.2,0.1195,DIRECTION_ERROR,1.0,0.0541,325
STREAK_FADE_60M,62,29,33,0.4677,-0.0312,1.0,-0.0312,-2.8369,-0.0458,1.0388,-1.275,0.5335,-0.5548,-0.0458,0.8451,7,5,-0.1304,-0.0508,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0312,980
MOMENTUM_IBS_5M,3340,1684,1656,0.5042,0.0042,1.0,0.0042,-3.615,-0.0011,2.0004,-2.04,0.584,-0.596,-0.0011,0.9963,12,12,-0.0226,-0.0012,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,569,532,37,0.935,0.4335,1.0,0.4335,-4.9962,-0.0088,0.1822,-2.04,0.1203,-1.8641,-0.0088,0.9276,50,3,0.0365,-0.0098,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4335,2
PRICE_TARGET_GBM,479,203,276,0.4238,-0.0759,1.0,-0.0759,-5.105,-0.0107,4.49,-1.683,0.7499,-0.5701,-0.0107,0.9676,13,22,-0.0189,-0.0118,69.5,57.4,0.0,DIRECTION_ERROR,1.0,-0.0759,163
FAVORITO_CONFIRMADO_15MIN_EXTREMO,670,627,43,0.9358,0.4345,1.0,0.4345,-10.5957,-0.0158,0.1822,-2.04,0.1169,-1.9515,-0.0158,0.8737,130,3,0.04,-0.0176,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4345,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,314,75,239,0.2389,-0.2595,1.0,-0.2595,-20.912,-0.0666,4.2519,-0.51,1.3464,-0.51,-0.0666,0.8284,3,12,0.1064,-0.074,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2595,11
LIQUIDACIONES_5M,1721,837,884,0.4863,-0.0136,1.0,-0.0136,-25.0934,-0.0146,2.1737,-1.6728,0.6053,-0.6015,-0.0146,0.9528,16,17,0.0441,-0.0162,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0136,5159
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1298,1022,276,0.7874,0.2869,1.0,0.2869,-25.9308,-0.02,0.8171,-2.04,0.5207,-2.0219,-0.02,0.9535,32,5,0.0544,-0.0222,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2869,8
LIQUIDACIONES_60M,932,422,510,0.4528,-0.0471,1.0,-0.0471,-27.8226,-0.0299,2.2611,-2.04,0.6442,-0.5876,-0.0299,0.9072,9,15,-0.0094,-0.0332,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0471,429
STRUCT_NO_15M,6455,3306,3149,0.5122,0.0122,1.0,0.0122,-36.1874,-0.0056,1.3923,-1.53,0.4831,-0.5187,-0.0056,0.9778,13,19,-0.0573,-0.0062,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0122,6495
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,917,527,390,0.5747,0.0745,1.0,0.0745,-37.5596,-0.041,0.8381,-1.071,0.7213,-1.071,-0.041,0.9101,17,10,0.06,-0.0455,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0745,170
LIQUIDACIONES_15M,414,172,242,0.4155,-0.0841,1.0,-0.0841,-40.2896,-0.0973,1.4835,-1.53,0.5175,-0.5343,-0.0973,0.6884,5,11,0.0104,-0.1081,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0841,132
PRICE_TARGET_GBM_FADE,561,156,405,0.2781,-0.2211,1.0,-0.2211,-48.0121,-0.0856,4.49,-2.04,1.4098,-0.6616,-0.0856,0.8208,5,18,0.0894,-0.0951,57.2,70.0,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1330,1023,307,0.7692,0.2688,1.0,0.2688,-88.3833,-0.0665,2.7158,-2.04,0.498,-1.9474,-0.0665,0.8522,26,5,0.0278,-0.0738,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2688,10
MOMENTUM_IBS_5M_FADE,6794,3250,3544,0.4784,-0.0216,1.0,-0.0216,-97.4606,-0.0143,3.8378,-1.9482,0.5563,-0.5376,-0.0143,0.9489,19,21,-0.0113,-0.0159,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0216,2049
STREAK_FADE_5M,2967,1414,1553,0.4766,-0.0234,1.0,-0.0234,-127.9015,-0.0431,1.8816,-2.04,0.5339,-0.5685,-0.0431,0.8551,12,16,0.04,-0.0479,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0234,1749
MOMENTUM_IBS_15M_FADE,5185,2346,2839,0.4525,-0.0475,1.0,-0.0475,-139.5621,-0.0269,4.6771,-1.6524,0.5849,-0.5325,-0.0269,0.9077,9,17,-0.0172,-0.0299,0.7,0.6,0.0,DIRECTION_ERROR,1.0,-0.0475,422
UPDOWN_OU_5M,1081,393,688,0.3636,-0.1362,1.0,-0.1362,-150.1738,-0.1389,2.4312,-1.8564,0.5916,-0.5562,-0.1389,0.6076,7,23,0.1038,-0.1544,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1362,48
