strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33186,21519,11667,0.6484,0.1484,1.0,0.1484,20643.4092,0.6221,17.96,-2.04,1.9004,-1.7358,0.6221,2.0194,28,20,0.0085,0.6912,0.1,0.1,0.3273,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34569,20599,13970,0.5959,0.0959,1.0,0.0959,17875.1388,0.5171,103.929,-2.04,1.8282,-1.4162,0.5171,1.9035,21,17,-0.0305,0.5745,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0959,101
GBM_LATE_15M,35872,21082,14790,0.5877,0.0877,1.0,0.0877,15138.1969,0.422,103.929,-2.04,1.7097,-1.4134,0.422,1.7241,20,16,-0.016,0.4689,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19337,12931,6406,0.6687,0.1687,1.0,0.1687,14277.5331,0.7384,17.96,-2.04,2.106,-2.0224,0.7384,2.102,41,12,0.0031,0.8204,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,16267,7631,8636,0.4691,-0.0309,1.0,-0.0309,4129.2709,0.2538,103.929,-1.071,1.766,-1.0643,0.2634,1.4464,6,10,0.0007,0.282,0.0,0.0,0.1492,DIRECTION_ERROR,1.0,-0.0309,1003
UPDOWN_GBM_15M_TARDIO,14344,7269,7075,0.5068,0.0068,1.0,0.0068,4072.6844,0.2839,103.929,-2.04,1.7279,-1.1996,0.2839,1.4799,24,17,-0.1073,0.3155,0.2,0.2,0.1643,DIRECTION_ERROR,1.0,0.0068,21004
GBM_LATE_5M,8444,5169,3275,0.6122,0.1121,1.0,0.1121,3715.5936,0.44,17.0076,-2.04,1.7267,-1.5907,0.44,1.7132,27,20,0.025,0.4889,0.1,0.1,0.2548,DIRECTION_ERROR,1.0,0.1121,73
UPDOWN_GBM,37289,19897,17392,0.5336,0.0336,1.0,0.0336,2512.7245,0.0674,17.0076,-2.04,0.7149,-0.6734,0.0674,1.2145,25,22,-0.0064,0.0749,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,5098,3142,1956,0.6163,0.1163,1.0,0.1163,1970.0209,0.3864,15.3513,-2.04,1.5897,-1.5464,0.3864,1.6513,15,10,-0.0076,0.4294,0.2,0.2,0.2431,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,67673,28889,38784,0.4269,-0.0731,1.0,-0.0731,1586.3882,0.0234,103.929,-2.04,1.3227,-0.9444,0.0234,1.0433,21,23,-0.0131,0.026,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,26536,13042,13494,0.4915,-0.0085,1.0,-0.0085,1146.1376,0.0432,103.929,-2.04,0.9461,-0.8295,0.0432,1.1024,20,21,-0.0074,0.048,0.3,0.3,0.0457,DIRECTION_ERROR,1.0,-0.0085,13239
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,939,740,199,0.7881,0.2875,1.0,0.2875,730.4441,0.7779,9.2337,-2.04,1.5084,-1.9385,0.7779,2.8935,28,6,0.1907,0.8643,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2875,8
GBM_LATE_60M,1544,876,668,0.5674,0.0673,1.0,0.0673,657.991,0.4262,16.1418,-2.04,1.7575,-1.3197,0.4262,1.7464,16,12,0.0719,0.4735,0.3,0.3,0.2425,DIRECTION_ERROR,1.0,0.0673,209
LEADLAG_BTC_XRP_15M,2088,1220,868,0.5843,0.0842,1.0,0.0842,483.3289,0.2315,3.6563,-2.04,1.4017,-1.4133,0.2315,1.394,14,10,0.0006,0.2572,0.2,0.2,0.1651,DIRECTION_ERROR,1.0,0.0842,132
ORDER_FLOW_5M,2695,1484,1211,0.5506,0.0506,1.0,0.0506,373.3858,0.1385,3.0233,-2.04,1.0251,-0.9478,0.1385,1.3253,11,9,-0.2055,0.1539,0.1,0.1,0.1352,DIRECTION_ERROR,1.0,0.0506,372
RESOLUTION_SNIPER,265,244,21,0.9208,0.4176,1.0,0.4176,211.3588,0.7976,14.9092,-2.04,0.9548,-1.0292,0.7976,10.7789,59,4,-0.1038,0.8862,0.9,0.7,0.4,DIRECTION_ERROR,1.0,0.4176,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,797,661,136,0.8294,0.3285,1.0,0.3285,211.2292,0.265,1.6297,-2.04,0.7206,-1.9494,0.265,1.7967,31,4,0.1152,0.2945,0.1,0.1,0.3678,DIRECTION_ERROR,1.0,0.3285,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20861,12913,7948,0.619,0.119,1.0,0.119,181.9805,0.0087,0.8381,-1.071,0.6743,-1.0685,0.0103,1.0214,32,13,-0.0599,0.0097,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,0.119,64
GBM_LATE_60M_PYCONFIRMADO,649,362,287,0.5578,0.0576,1.0,0.0576,124.032,0.1911,10.7546,-2.04,1.3303,-1.2458,0.1911,1.3469,10,7,-0.0465,0.2123,0.5,0.6,0.1437,DIRECTION_ERROR,1.0,0.0576,286
