strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11824,7263,4561,0.6143,0.1142,1.0,0.1142,5690.6874,0.4813,103.929,-2.04,1.81,-1.6345,0.4813,1.7633,21,17,-0.0552,0.5348,0.2,0.2,0.2659,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,14049,8455,5594,0.6018,0.1018,1.0,0.1018,4813.8163,0.3426,51.429,-2.04,1.4648,-1.3534,0.3426,1.6358,20,16,-0.0466,0.3807,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,10703,6391,4312,0.5971,0.0971,1.0,0.0971,4207.3047,0.3931,17.0076,-2.04,1.4991,-1.2461,0.3931,1.783,23,17,-0.0136,0.4368,0.1,0.1,0.2622,TIMING_CORTO,1.0,0.0971,99
UPDOWN_GBM_15M_TARDIO,3791,2457,1334,0.6481,0.148,1.0,0.148,1811.0302,0.4777,25.179,-2.04,1.526,-1.4531,0.4777,1.9343,24,9,-0.0247,0.5308,0.2,0.2,0.313,TIMING_CORTO,1.0,0.148,40
GBM_LATE_15M_MULTIHORIZONTE,1277,925,352,0.7244,0.224,1.0,0.224,1091.7991,0.855,16.1418,-2.04,1.902,-1.8963,0.855,2.6356,41,7,-0.0778,0.95,0.1,0.2,0.4,TIMING_CORTO,1.0,0.224,16
UPDOWN_GBM,4344,2413,1931,0.5555,0.0555,1.0,0.0555,559.2492,0.1287,7.9814,-2.04,1.0374,-1.0067,0.1287,1.2877,15,16,0.0377,0.143,0.3,0.6,0.1241,DIRECTION_ERROR,1.0,0.0555,309
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,522,285,237,0.546,0.0458,1.0,0.0458,104.3844,0.2,3.49,-2.04,1.1618,-0.9566,0.2,1.4604,14,10,-0.0727,0.2222,0.1,0.1,0.1721,TIMING_CORTO,1.0,0.0458,454
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
GBM_LATE_5M,1777,887,890,0.4992,-0.0008,1.0,-0.0008,60.7539,0.0342,4.2519,-2.04,0.9413,-0.8699,0.0342,1.0785,10,20,0.0441,0.038,0.1,0.1,0.0363,TIMING_CORTO,1.0,-0.0008,1350891
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,342,274,68,0.8012,0.2994,1.0,0.2994,59.5321,0.1741,1.6297,-2.04,0.6853,-1.8858,0.1741,1.4642,17,4,0.1559,0.1934,0.1,0.1,0.254,TIMING_CORTO,1.0,0.2994,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2379,1490,889,0.6263,0.1262,1.0,0.1262,27.0606,0.0114,0.8381,-1.071,0.6572,-1.071,0.0114,1.0284,16,8,-0.0599,0.0126,0.1,0.1,0.0173,TIMING_CORTO,1.0,0.1262,57
ORDER_FLOW_5M,1735,893,842,0.5147,0.0147,1.0,0.0147,19.0195,0.011,1.7728,-1.683,0.5552,-0.5662,0.011,1.0399,11,9,-0.0479,0.0122,0.7,0.7,0.0197,TIMING_CORTO,1.0,0.0147,4453
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,218,116,102,0.5321,0.0318,1.0,0.0318,2.6296,0.0121,6.0087,-2.04,0.7914,-0.8743,0.0121,1.0295,6,6,0.0094,0.0134,0.7,0.7,0.0152,TIMING_CORTO,1.0,0.0318,945
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,160,150,10,0.9375,0.4321,1.0,0.4321,-1.2808,-0.008,0.1822,-2.04,0.1055,-1.7105,-0.008,0.9251,34,2,0.0391,-0.0089,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4321,2
BALLENAS_CONFIRMADAS_15M,1973,1083,890,0.5489,0.0489,1.0,0.0489,-1.7311,-0.0009,12.1064,-2.04,0.9299,-1.1334,-0.0009,0.9983,15,14,-0.0538,-0.001,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0489,399
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
LIQUIDACIONES_60M,190,98,92,0.5158,0.0156,1.0,0.0156,-3.892,-0.0205,2.0145,-1.836,0.663,-0.7486,-0.0205,0.9435,8,9,0.1125,-0.0228,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0156,3930
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
STRUCT_NO_15M,1054,539,515,0.5114,0.0114,1.0,0.0114,-7.3039,-0.0069,1.3923,-1.53,0.5244,-0.5631,-0.0069,0.9748,12,12,-0.0572,-0.0077,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0114,7434
FAVORITO_CONFIRMADO_60MIN_EXTREMO,157,140,17,0.8917,0.3868,1.0,0.3868,-13.4205,-0.0855,0.1822,-2.04,0.1054,-1.6572,-0.0855,0.5236,34,3,0.0393,-0.095,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3868,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,397,309,88,0.7783,0.2769,1.0,0.2769,-19.2996,-0.0486,0.8171,-2.04,0.5024,-1.9833,-0.0486,0.8894,21,4,0.0537,-0.054,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2769,9
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,693,547,146,0.7893,0.2885,1.0,0.2885,-23.6132,-0.0341,0.9675,-2.04,0.4997,-2.0339,-0.0341,0.9205,16,4,0.0532,-0.0379,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2885,8
GBM_LATE_60M_FADE,151,31,120,0.2053,-0.2908,1.0,-0.2908,-26.5517,-0.1758,2.615,-0.51,1.1177,-0.51,-0.1758,0.5661,3,12,-0.038,-0.1954,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2908,8
LIQUIDACIONES_15M,200,76,124,0.38,-0.1188,1.0,-0.1188,-29.8358,-0.1492,0.7558,-1.2648,0.4703,-0.5288,-0.1492,0.545,4,8,-0.0452,-0.1658,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1188,65
STREAK_FADE_5M,352,160,192,0.4545,-0.0452,1.0,-0.0452,-30.2724,-0.086,1.8816,-2.04,0.5827,-0.6432,-0.086,0.7549,6,16,0.0218,-0.0956,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0452,467
STREAK_MOM_5M,402,178,224,0.4428,-0.0569,1.0,-0.0569,-32.0942,-0.0798,1.3674,-1.377,0.5425,-0.5743,-0.0798,0.7505,8,8,-0.0045,-0.0887,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0569,293
UPDOWN_OU_5M,372,117,255,0.3145,-0.1845,1.0,-0.1845,-67.1186,-0.1804,1.929,-0.9894,0.5591,-0.5198,-0.1804,0.4936,7,23,-0.0154,-0.2005,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1845,25
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3436,2416,1020,0.7031,0.203,1.0,0.203,-191.8809,-0.0558,6.2933,-2.04,0.3786,-1.085,-0.0558,0.8266,24,9,0.0565,-0.062,0.2,0.2,0.0,TIMING_CORTO,1.0,0.203,20
BALLENAS_TARDIAS,4228,1963,2265,0.4643,-0.0357,1.0,-0.0357,-725.7366,-0.1717,33.929,-1.071,0.8661,-1.071,-0.1717,0.7008,31,25,0.0235,-0.1907,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0357,750
FAVORITO_CONFIRMADO,33260,20458,12802,0.6151,0.1151,1.0,0.1151,-1074.7869,-0.0323,4.0131,-2.04,0.7397,-1.2588,-0.0296,0.9335,27,15,0.0083,-0.0359,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1151,69
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,15807,11028,4779,0.6977,0.1976,1.0,0.1976,-1237.0336,-0.0783,0.429,-1.071,0.3521,-1.0699,-0.0778,0.7583,37,19,0.0593,-0.087,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1976,21
