strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19762,12485,7277,0.6318,0.1318,1.0,0.1318,10513.7993,0.532,17.0076,-2.04,1.7481,-1.5544,0.532,1.9295,27,20,-0.0025,0.5911,0.1,0.2,0.3043,TIMING_CORTO,1.0,0.1318,52
GBM_LATE_15M_ESPACIO_ATR,20914,12290,8624,0.5876,0.0876,1.0,0.0876,9718.9447,0.4647,103.929,-2.04,1.8219,-1.4694,0.4647,1.767,21,17,-0.0287,0.5163,0.2,0.2,0.2551,TIMING_CORTO,1.0,0.0876,122
GBM_LATE_15M,22831,13199,9632,0.5781,0.0781,1.0,0.0781,8203.1653,0.3593,103.929,-2.04,1.6115,-1.3567,0.3593,1.6278,20,16,-0.0391,0.3992,0.2,0.2,0.223,TIMING_CORTO,1.0,0.0781,154
GBM_LATE_15M_MULTIHORIZONTE,8966,6036,2930,0.6732,0.1732,1.0,0.1732,6343.5005,0.7075,16.1418,-2.04,2.0227,-2.0019,0.7075,2.0815,41,12,0.0008,0.7861,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,8503,4470,4033,0.5257,0.0257,1.0,0.0257,2816.3734,0.3312,103.929,-2.04,1.7248,-1.2133,0.3312,1.5756,24,17,-0.0605,0.368,0.2,0.2,0.192,TIMING_CORTO,1.0,0.0257,1452
GBM_LATE_5M,5137,2987,2150,0.5815,0.0814,1.0,0.0814,1576.1371,0.3068,13.96,-2.04,1.5416,-1.4086,0.3068,1.5204,20,20,0.0051,0.3409,0.1,0.1,0.199,TIMING_CORTO,1.0,0.0814,141
CANDIDATA10_CONFIRMACION_CRUZADA,3008,1322,1686,0.4395,-0.0605,1.0,-0.0605,1343.6708,0.4467,103.929,-1.071,2.4005,-1.0647,0.4582,1.7441,6,7,0.0001,0.4963,0.0,0.0,0.1909,TIMING_CORTO,1.0,-0.0605,259
UPDOWN_GBM,12261,6418,5843,0.5234,0.0234,1.0,0.0234,742.3503,0.0605,7.9814,-2.04,0.8727,-0.8315,0.0605,1.1528,23,22,-0.0012,0.0673,0.4,0.5,0.0694,DIRECTION_ERROR,1.0,0.0234,1744
GBM_LATE_15M_PYCONFIRMADO,2287,1343,944,0.5872,0.0872,1.0,0.0872,649.8928,0.2842,11.689,-2.04,1.3986,-1.3013,0.2842,1.529,14,10,-0.0174,0.3157,0.2,0.2,0.2032,TIMING_CORTO,1.0,0.0872,123
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28307,11929,16378,0.4214,-0.0786,1.0,-0.0786,562.4733,0.0199,103.929,-2.04,1.3286,-0.9333,0.0199,1.0368,21,23,-0.0214,0.0221,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0786,152
MOMENTUM_IBS_15M_BALLENA,10360,4815,5545,0.4648,-0.0352,1.0,-0.0352,427.3809,0.0413,51.429,-2.04,1.0911,-0.8703,0.0413,1.0886,20,21,-0.0129,0.0458,0.4,0.3,0.0378,TIMING_CORTO,1.0,-0.0352,771
UPDOWN_GBM_IBS_ALTO,511,403,108,0.7886,0.2875,1.0,0.2875,389.6392,0.7625,7.4552,-2.04,1.4843,-1.9307,0.7625,2.8686,23,3,0.2365,0.8472,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2875,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11405,7186,4219,0.6301,0.1301,1.0,0.1301,334.3072,0.0293,0.8381,-1.071,0.6769,-1.0667,0.0319,1.074,29,12,-0.0598,0.0326,0.1,0.1,0.0471,TIMING_CORTO,1.0,0.1301,53
ORDER_FLOW_5M,2295,1240,1055,0.5403,0.0403,1.0,0.0403,219.4919,0.0956,2.6526,-2.04,0.8566,-0.7988,0.0956,1.2605,11,9,-0.0887,0.1063,0.5,0.6,0.1116,TIMING_CORTO,1.0,0.0403,589
GBM_LATE_60M,602,303,299,0.5033,0.0033,1.0,0.0033,165.9561,0.2757,15.2745,-2.04,1.2781,-0.7402,0.2757,1.7499,16,12,0.0384,0.3063,0.3,0.3,0.2157,TIMING_CORTO,1.0,0.0033,87589
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,528,433,95,0.8201,0.3189,1.0,0.3189,120.7377,0.2287,1.6297,-2.04,0.7001,-1.92,0.2287,1.662,30,4,0.143,0.2541,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3189,6
LEADLAG_BTC_XRP_15M,744,418,326,0.5618,0.0617,1.0,0.0617,117.4872,0.1579,2.997,-2.04,1.2787,-1.2792,0.1579,1.2817,8,10,0.0013,0.1755,0.2,0.2,0.1235,EDGE_INSUFICIENTE,1.0,0.0617,249
STREAK_MOM_5M,3805,1967,1838,0.517,0.0169,1.0,0.0169,34.8971,0.0092,2.0837,-2.04,0.5808,-0.6026,0.0092,1.0315,15,12,-0.0036,0.0102,0.1,0.1,0.0158,TIMING_CORTO,1.0,0.0169,3342
