strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14493,8748,5745,0.6036,0.1036,1.0,0.1036,6319.6685,0.436,103.929,-2.04,1.7555,-1.573,0.436,1.6993,21,17,-0.0512,0.4845,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.1036,86
GBM_LATE_15M,16187,9684,6503,0.5983,0.0982,1.0,0.0982,5379.7646,0.3324,51.429,-2.04,1.463,-1.3514,0.3324,1.6122,20,16,-0.0473,0.3693,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12733,7704,5029,0.605,0.105,1.0,0.105,5243.3816,0.4118,17.0076,-2.04,1.5576,-1.3435,0.4118,1.776,23,17,-0.0003,0.4575,0.1,0.1,0.2644,TIMING_CORTO,1.0,0.105,84
GBM_LATE_15M_MULTIHORIZONTE,3037,2060,977,0.6783,0.1782,1.0,0.1782,2004.5581,0.66,16.1418,-2.04,1.8946,-1.943,0.66,2.0559,41,9,-0.0025,0.7334,0.1,0.2,0.3484,TIMING_CORTO,1.0,0.1782,27
UPDOWN_GBM_15M_TARDIO,4768,2901,1867,0.6084,0.1084,1.0,0.1084,1895.6263,0.3976,33.929,-2.04,1.5068,-1.326,0.3976,1.7657,24,12,-0.0528,0.4417,0.2,0.2,0.2639,TIMING_CORTO,1.0,0.1084,78
UPDOWN_GBM,5535,3030,2505,0.5474,0.0474,1.0,0.0474,611.7179,0.1105,7.9814,-2.04,1.0021,-0.9679,0.1105,1.2523,17,16,0.0454,0.1228,0.4,0.6,0.1103,DIRECTION_ERROR,1.0,0.0474,424
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,929,507,422,0.5457,0.0456,1.0,0.0456,133.4647,0.1437,11.689,-2.04,0.9876,-0.8702,0.1437,1.3634,14,10,-0.0238,0.1596,0.1,0.1,0.1455,TIMING_CORTO,1.0,0.0456,458
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2063,1048,1015,0.508,0.008,1.0,0.008,111.2024,0.0539,4.2519,-2.04,0.9817,-0.904,0.0539,1.1212,10,20,0.0347,0.0599,0.1,0.1,0.0549,TIMING_CORTO,1.0,0.008,15039
