strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26806,17197,9609,0.6415,0.1415,1.0,0.1415,15554.2032,0.5803,17.0076,-2.04,1.838,-1.6708,0.5803,1.9688,28,20,0.0001,0.6447,0.1,0.1,0.3157,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27833,16487,11346,0.5924,0.0923,1.0,0.0923,13982.3917,0.5024,103.929,-2.04,1.8364,-1.4361,0.5024,1.8581,21,17,-0.0218,0.5582,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0923,109
GBM_LATE_15M,29588,17280,12308,0.584,0.084,1.0,0.084,11773.316,0.3979,103.929,-2.04,1.6737,-1.3933,0.3979,1.6866,20,16,-0.0347,0.4421,0.2,0.2,0.2377,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,14411,9644,4767,0.6692,0.1692,1.0,0.1692,10288.58,0.7139,17.0076,-2.04,2.0636,-2.0166,0.7139,2.0703,41,12,0.0006,0.7933,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,9619,4309,5310,0.448,-0.052,1.0,-0.052,3997.0526,0.4155,103.929,-1.071,2.2606,-1.066,0.4242,1.7028,6,10,0.0002,0.4617,0.0,0.0,0.1876,TIMING_CORTO,1.0,-0.052,352
UPDOWN_GBM_15M_TARDIO,11442,5874,5568,0.5134,0.0134,1.0,0.0134,3457.054,0.3021,103.929,-2.04,1.7309,-1.2052,0.3021,1.5152,24,17,-0.0612,0.3357,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0134,5370
GBM_LATE_5M,7034,4219,2815,0.5998,0.0998,1.0,0.0998,2750.6485,0.3911,17.0076,-2.04,1.6773,-1.5367,0.3911,1.6359,27,20,0.0046,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,24182,12851,11331,0.5314,0.0314,1.0,0.0314,1603.8311,0.0663,17.0076,-2.04,0.7576,-0.7177,0.0663,1.1972,25,22,-0.0058,0.0737,0.4,0.4,0.0875,DIRECTION_ERROR,1.0,0.0314,969
GBM_LATE_15M_PYCONFIRMADO,3818,2336,1482,0.6118,0.1118,1.0,0.1118,1355.9009,0.3551,12.067,-2.04,1.4999,-1.4492,0.3551,1.6313,15,10,-0.013,0.3946,0.2,0.2,0.2368,TIMING_CORTO,1.0,0.1118,74
MOMENTUM_IBS_5M_BALLENA,49146,20977,28169,0.4268,-0.0732,1.0,-0.0732,1012.8283,0.0206,103.929,-2.04,1.3005,-0.9325,0.0206,1.0386,21,23,-0.0186,0.0229,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,18653,9019,9634,0.4835,-0.0165,1.0,-0.0165,886.1828,0.0475,103.929,-2.04,0.9975,-0.8418,0.0475,1.1093,20,21,-0.0095,0.0528,0.3,0.3,0.0476,TIMING_CORTO,1.0,-0.0165,3531
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,740,583,157,0.7878,0.2871,1.0,0.2871,580.9686,0.7851,9.2337,-2.04,1.5186,-1.9386,0.7851,2.9088,23,3,0.2262,0.8723,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2871,8
GBM_LATE_60M,1084,594,490,0.548,0.0479,1.0,0.0479,346.924,0.32,16.1418,-2.04,1.5212,-1.136,0.32,1.6232,16,12,0.0506,0.3556,0.3,0.3,0.2104,TIMING_CORTO,1.0,0.0479,416
LEADLAG_BTC_XRP_15M,1452,843,609,0.5806,0.0805,1.0,0.0805,323.0905,0.2225,3.356,-2.04,1.388,-1.3908,0.2225,1.3815,10,10,0.001,0.2472,0.2,0.2,0.1603,EDGE_INSUFICIENTE,1.0,0.0805,145
ORDER_FLOW_5M,2494,1366,1128,0.5477,0.0477,1.0,0.0477,312.0152,0.1251,2.6526,-2.04,0.9515,-0.8756,0.1251,1.3159,11,9,-0.0946,0.139,0.5,0.6,0.1315,TIMING_CORTO,1.0,0.0477,419
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16314,10174,6140,0.6236,0.1236,1.0,0.1236,287.6505,0.0176,0.8381,-1.071,0.6759,-1.0677,0.0197,1.0437,32,13,-0.0598,0.0196,0.1,0.1,0.0291,TIMING_CORTO,1.0,0.1236,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,651,538,113,0.8264,0.3254,1.0,0.3254,158.7537,0.2439,1.6297,-2.04,0.7018,-1.9364,0.2439,1.7255,31,4,0.14,0.271,0.1,0.1,0.3475,TIMING_CORTO,1.0,0.3254,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,496,271,225,0.5464,0.0462,1.0,0.0462,75.2586,0.1517,10.7546,-2.04,1.268,-1.1927,0.1517,1.2804,6,7,-0.0046,0.1686,0.7,0.7,0.1197,TIMING_CORTO,1.0,0.0462,447
BALLENAS_CONFIRMADAS_15M,2796,1566,1230,0.5601,0.06,1.0,0.06,68.9729,0.0247,12.1064,-2.04,0.9584,-1.1641,0.0247,1.0482,17,14,-0.0372,0.0274,0.7,0.2,0.0257,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6056,3129,2927,0.5167,0.0167,1.0,0.0167,48.7197,0.008,2.0837,-2.04,0.5516,-0.573,0.008,1.029,16,13,-0.0011,0.0089,0.1,0.1,0.0146,TIMING_CORTO,1.0,0.0167,3452
STREAK_FADE_15M,656,356,300,0.5427,0.0426,1.0,0.0426,20.6889,0.0315,2.1705,-2.04,0.8772,-0.972,0.0315,1.071,13,12,-0.0323,0.035,0.2,0.1,0.036,TIMING_CORTO,1.0,0.0426,527
