strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10513,6554,3959,0.6234,0.1234,1.0,0.1234,5210.2513,0.4956,25.179,-2.04,1.82,-1.6969,0.4956,1.7756,21,17,-0.0279,0.5507,0.2,0.2,0.2723,TIMING_CORTO,1.0,0.1234,60
GBM_LATE_15M,13012,7832,5180,0.6019,0.1019,1.0,0.1019,4383.2504,0.3369,51.429,-2.04,1.4641,-1.3675,0.3369,1.6188,20,16,-0.0323,0.3743,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,9988,5883,4105,0.589,0.089,1.0,0.089,3553.9631,0.3558,17.0076,-2.04,1.4606,-1.2275,0.3558,1.7053,23,17,-0.0082,0.3954,0.1,0.1,0.2436,TIMING_CORTO,1.0,0.089,118
UPDOWN_GBM_15M_TARDIO,3514,2329,1185,0.6628,0.1627,1.0,0.1627,1803.9492,0.5134,25.179,-2.04,1.5367,-1.4979,0.5134,2.0163,24,7,-0.0041,0.5704,0.2,0.2,0.3341,TIMING_CORTO,1.0,0.1627,33
UPDOWN_GBM,4005,2241,1764,0.5596,0.0595,1.0,0.0595,564.9418,0.1411,7.9814,-2.04,1.0652,-1.033,0.1411,1.31,15,16,0.0359,0.1567,0.3,0.6,0.1324,DIRECTION_ERROR,1.0,0.0595,268
GBM_LATE_15M_MULTIHORIZONTE,675,483,192,0.7156,0.2149,1.0,0.2149,506.2361,0.75,16.1418,-2.04,1.7646,-1.8024,0.75,2.4629,22,7,-0.0876,0.8333,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2149,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,137,104,33,0.7591,0.2554,1.0,0.2554,73.0499,0.5332,7.4552,-2.04,1.2699,-1.7884,0.5332,2.2378,15,3,0.3162,0.5925,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2554,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
GBM_LATE_5M,1529,743,786,0.4859,-0.014,1.0,-0.014,39.3671,0.0257,4.2519,-2.04,0.9148,-0.8147,0.0257,1.0615,8,20,0.0315,0.0286,0.1,0.1,0.0281,TIMING_CORTO,1.0,-0.014,4867
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,881,562,319,0.6379,0.1376,1.0,0.1376,24.2025,0.0275,0.8381,-1.071,0.651,-1.071,0.0275,1.0708,14,7,-0.0599,0.0305,0.1,0.1,0.0422,TIMING_CORTO,1.0,0.1376,47
GBM_LATE_60M,398,169,229,0.4246,-0.075,1.0,-0.075,16.835,0.0423,4.49,-1.6932,0.9466,-0.6251,0.0423,1.1176,10,12,0.0272,0.047,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.075,167
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,323,179,144,0.5542,0.0538,1.0,0.0538,12.1025,0.0375,2.1705,-2.04,0.9951,-1.153,0.0375,1.0729,13,6,-0.0057,0.0416,0.2,0.2,0.0377,TIMING_CORTO,1.0,0.0538,328
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
STRUCT_NO_15M,540,285,255,0.5278,0.0277,1.0,0.0277,3.597,0.0067,1.3539,-1.4382,0.4997,-0.5444,0.0067,1.0259,12,12,-0.0571,0.0074,0.5,0.6,0.0133,TIMING_CORTO,1.0,0.0277,1251
GBM_LATE_60M_PYCONFIRMADO,109,58,51,0.5321,0.0315,1.0,0.0315,3.4256,0.0314,2.615,-2.04,0.6642,-0.6882,0.0314,1.0976,4,6,-0.0139,0.0349,0.7,0.7,0.0473,TIMING_CORTO,1.0,0.0315,962
