strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2691,1651,1040,0.6135,0.1134,1.0,0.1134,887.7376,0.3299,15.0517,-2.04,1.2084,-1.0647,0.3299,1.8017,19,9,-0.0032,0.3665,0.2,0.2,0.273,TIMING_CORTO,1.0,0.1134,71
GBM_LATE_15M_ESPACIO_ATR,193,122,71,0.6321,0.1308,1.0,0.1308,44.8392,0.2323,4.5942,-2.04,0.9626,-1.0226,0.2323,1.6176,20,7,-0.0133,0.2581,0.1,0.1,0.2413,TIMING_CORTO,1.0,0.1308,53
ORDER_FLOW_5M,1564,803,761,0.5134,0.0134,1.0,0.0134,18.4273,0.0118,1.6303,-1.683,0.547,-0.553,0.0118,1.0438,10,9,-0.0479,0.0131,0.8,0.8,0.0215,TIMING_CORTO,1.0,0.0134,5337
GBM_LATE_15M_TARDIO,239,126,113,0.5272,0.027,1.0,0.027,17.9215,0.075,2.1219,-1.9788,0.7147,-0.6384,0.075,1.2484,9,8,-0.0072,0.0833,0.2,0.2,0.1049,TIMING_CORTO,1.0,0.027,1317
STREAK_FADE_15M,110,64,46,0.5818,0.0804,1.0,0.0804,9.8691,0.0897,1.9969,-1.122,0.5617,-0.567,0.0897,1.3784,12,6,0.0129,0.0997,0.2,0.2,0.1597,TIMING_CORTO,1.0,0.0804,145
LATE_WINDOW_5MIN,33,23,10,0.697,0.1857,1.0,0.1857,7.8214,0.237,1.2771,-1.5504,0.7419,-0.9241,0.237,1.8464,7,3,0.008,0.2633,0.0,0.0,0.3195,TIMING_CORTO,0.825,0.1532,24
GBM_LATE_60M,201,74,127,0.3682,-0.1305,1.0,-0.1305,4.6243,0.023,4.49,-0.8976,0.955,-0.52,0.023,1.07,6,12,-0.0033,0.0256,0.3,0.3,0.0241,TIMING_CORTO,1.0,-0.1305,53
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
LEADLAG_BTC_XRP_15M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6097,-0.0554,0.5209,-0.561,0.5003,-0.5185,-0.0554,0.804,2,3,-0.0127,-0.0616,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
UPDOWN_GBM,1202,582,620,0.4842,-0.0158,1.0,-0.0158,-2.8503,-0.0024,4.9383,-2.04,0.934,-0.8813,-0.0024,0.9948,15,16,0.0433,-0.0026,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0158,3853
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
