strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17888,11185,6703,0.6253,0.1253,1.0,0.1253,8931.2489,0.4993,17.0076,-2.04,1.7055,-1.5134,0.4993,1.8804,27,17,-0.0025,0.5548,0.1,0.1,0.2928,TIMING_CORTO,1.0,0.1253,58
GBM_LATE_15M_ESPACIO_ATR,19266,11316,7950,0.5874,0.0873,1.0,0.0873,8680.8078,0.4506,103.929,-2.04,1.8119,-1.4871,0.4506,1.7343,21,17,-0.0357,0.5006,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,21034,12153,8881,0.5778,0.0778,1.0,0.0778,6966.0908,0.3312,51.429,-2.04,1.5586,-1.3485,0.3312,1.5817,20,16,-0.0406,0.368,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7427,5002,2425,0.6735,0.1734,1.0,0.1734,5170.6811,0.6962,16.1418,-2.04,2.0004,-1.9939,0.6962,2.0694,41,9,0.0026,0.7736,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7736,4114,3622,0.5318,0.0318,1.0,0.0318,2700.7649,0.3491,103.929,-2.04,1.7298,-1.2191,0.3491,1.6116,24,17,-0.0584,0.3879,0.2,0.2,0.2018,TIMING_CORTO,1.0,0.0318,947
GBM_LATE_5M,4476,2579,1897,0.5762,0.0762,1.0,0.0762,1267.676,0.2832,10.8632,-2.04,1.4719,-1.3329,0.2832,1.5014,20,20,0.0013,0.3147,0.1,0.1,0.1924,TIMING_CORTO,1.0,0.0762,162
CANDIDATA10_CONFIRMACION_CRUZADA,1115,491,624,0.4404,-0.0595,1.0,-0.0595,714.666,0.641,103.929,-1.071,2.8399,-1.0642,0.655,2.0693,5,6,-0.0001,0.7122,0.0,0.0,0.2306,TIMING_CORTO,1.0,-0.0595,268
UPDOWN_GBM,11014,5767,5247,0.5236,0.0236,1.0,0.0236,686.5752,0.0623,7.9814,-2.04,0.9018,-0.8604,0.0623,1.1521,23,22,0.002,0.0693,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0236,1721
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1891,1095,796,0.5791,0.079,1.0,0.079,463.1151,0.2449,11.689,-2.04,1.3191,-1.2328,0.2449,1.4719,14,10,-0.0175,0.2721,0.2,0.2,0.1857,TIMING_CORTO,1.0,0.079,151
MOMENTUM_IBS_5M_BALLENA,22524,9530,12994,0.4231,-0.0769,1.0,-0.0769,386.1903,0.0171,103.929,-2.04,1.2999,-0.9236,0.0171,1.0322,21,23,-0.0213,0.0191,0.2,0.1,0.0132,TIMING_CORTO,1.0,-0.0769,159
