strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18308,10788,7520,0.5893,0.0892,1.0,0.0892,8268.8486,0.4517,103.929,-2.04,1.8125,-1.5006,0.4517,1.7328,21,17,-0.0405,0.5018,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_TARDIO,16815,10462,6353,0.6222,0.1222,1.0,0.1222,8091.1223,0.4812,17.0076,-2.04,1.6749,-1.4846,0.4812,1.8578,27,17,-0.0011,0.5346,0.1,0.1,0.2873,TIMING_CORTO,1.0,0.1222,61
GBM_LATE_15M,20029,11609,8420,0.5796,0.0796,1.0,0.0796,6558.28,0.3274,51.429,-2.04,1.5395,-1.3437,0.3274,1.5797,20,16,-0.0416,0.3638,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6554,4401,2153,0.6715,0.1714,1.0,0.1714,4467.3241,0.6816,16.1418,-2.04,1.9877,-1.9881,0.6816,2.0437,41,9,0.0039,0.7574,0.2,0.2,0.3429,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7283,3925,3358,0.5389,0.0389,1.0,0.0389,2633.2673,0.3616,103.929,-2.04,1.7181,-1.224,0.3616,1.6407,24,17,-0.0577,0.4017,0.2,0.2,0.2104,TIMING_CORTO,1.0,0.0389,631
GBM_LATE_5M,3607,2043,1564,0.5664,0.0664,1.0,0.0664,907.625,0.2516,10.8632,-2.04,1.3662,-1.2043,0.2516,1.4819,19,20,-0.0035,0.2796,0.1,0.1,0.1842,TIMING_CORTO,1.0,0.0664,215
UPDOWN_GBM,10196,5368,4828,0.5265,0.0265,1.0,0.0265,701.386,0.0688,7.9814,-2.04,0.9273,-0.8858,0.0688,1.164,23,22,0.0054,0.0764,0.4,0.5,0.0742,DIRECTION_ERROR,1.0,0.0265,1367
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1547,889,658,0.5747,0.0746,1.0,0.0746,358.6957,0.2319,11.689,-2.04,1.2353,-1.1238,0.2319,1.4851,14,10,-0.0176,0.2576,0.2,0.2,0.1877,TIMING_CORTO,1.0,0.0746,169
UPDOWN_GBM_IBS_ALTO,416,325,91,0.7812,0.2799,1.0,0.2799,294.5214,0.708,7.4552,-2.04,1.443,-1.917,0.708,2.6883,23,3,0.2527,0.7866,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
MOMENTUM_IBS_5M_BALLENA,18729,7970,10759,0.4255,-0.0744,1.0,-0.0744,284.6973,0.0152,103.929,-2.04,1.2759,-0.9187,0.0152,1.0288,21,20,-0.0213,0.0169,0.2,0.1,0.0119,TIMING_CORTO,1.0,-0.0744,170
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9061,5699,3362,0.629,0.1289,1.0,0.1289,233.1141,0.0257,0.8381,-1.071,0.6748,-1.0657,0.029,1.0647,29,12,-0.0597,0.0286,0.1,0.1,0.043,TIMING_CORTO,1.0,0.1289,54
MOMENTUM_IBS_15M_BALLENA,6796,3166,3630,0.4659,-0.0341,1.0,-0.0341,206.6734,0.0304,25.179,-2.04,1.0693,-0.8757,0.0304,1.065,18,13,-0.0102,0.0338,0.4,0.4,0.0284,TIMING_CORTO,1.0,-0.0341,821
ORDER_FLOW_5M,2034,1077,957,0.5295,0.0295,1.0,0.0295,114.4309,0.0563,2.0004,-2.04,0.7163,-0.6865,0.0563,1.1742,11,9,-0.0725,0.0625,0.6,0.7,0.0785,TIMING_CORTO,1.0,0.0295,1103
LEADLAG_BTC_XRP_15M,640,362,278,0.5656,0.0654,1.0,0.0654,109.36,0.1709,2.997,-2.04,1.2329,-1.212,0.1709,1.3246,8,10,0.0017,0.1899,0.2,0.2,0.1386,EDGE_INSUFICIENTE,1.0,0.0654,221
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,481,392,89,0.815,0.3137,1.0,0.3137,100.0642,0.208,1.6297,-2.04,0.6909,-1.9187,0.208,1.586,30,4,0.1477,0.2311,0.1,0.1,0.3011,TIMING_CORTO,1.0,0.3137,6
GBM_LATE_60M,516,238,278,0.4612,-0.0386,1.0,-0.0386,84.4741,0.1637,10.2606,-2.04,1.1422,-0.674,0.1637,1.4508,10,12,0.0305,0.1819,0.3,0.3,0.1433,TIMING_CORTO,1.0,-0.0386,641
STREAK_MOM_5M,2679,1390,1289,0.5189,0.0188,1.0,0.0188,24.2931,0.0091,2.0837,-2.04,0.5945,-0.6223,0.0091,1.0303,14,12,-0.0043,0.0101,0.1,0.1,0.0153,TIMING_CORTO,1.0,0.0188,2703
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
BALLENAS_CONFIRMADAS_15M,2304,1287,1017,0.5586,0.0585,1.0,0.0585,10.7203,0.0047,12.1064,-2.04,0.8763,-1.0984,0.0047,1.0096,17,14,-0.0439,0.0052,0.8,0.2,0.0053,TIMING_CORTO,1.0,0.0585,277
STREAK_FADE_15M,461,248,213,0.538,0.0378,1.0,0.0378,8.544,0.0185,2.1705,-2.04,0.8864,-0.992,0.0185,1.0404,13,12,-0.0235,0.0206,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0378,669
