strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26764,17174,9590,0.6417,0.1417,1.0,0.1417,15542.262,0.5807,17.0076,-2.04,1.8376,-1.6701,0.5807,1.9704,28,20,0.0001,0.6452,0.1,0.1,0.316,TIMING_CORTO,1.0,0.1417,45
GBM_LATE_15M_ESPACIO_ATR,27783,16462,11321,0.5925,0.0925,1.0,0.0925,13967.6215,0.5027,103.929,-2.04,1.8361,-1.4362,0.5027,1.8591,21,17,-0.0217,0.5586,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29548,17260,12288,0.5841,0.0841,1.0,0.0841,11767.9049,0.3983,103.929,-2.04,1.6734,-1.3929,0.3983,1.6876,20,16,-0.0347,0.4425,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14379,9627,4752,0.6695,0.1695,1.0,0.1695,10286.7315,0.7154,17.0076,-2.04,2.0639,-2.0165,0.7154,2.0735,41,12,0.0007,0.7949,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,9570,4285,5285,0.4478,-0.0522,1.0,-0.0522,3994.6872,0.4174,103.929,-1.071,2.2665,-1.066,0.4261,1.7057,6,10,0.0002,0.4638,0.0,0.0,0.188,TIMING_CORTO,1.0,-0.0522,349
UPDOWN_GBM_15M_TARDIO,11423,5863,5560,0.5133,0.0133,1.0,0.0133,3451.173,0.3021,103.929,-2.04,1.7314,-1.205,0.3021,1.5151,24,17,-0.0613,0.3357,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0133,5459
GBM_LATE_5M,7033,4218,2815,0.5997,0.0997,1.0,0.0997,2748.9502,0.3909,17.0076,-2.04,1.6773,-1.5367,0.3909,1.6355,27,20,0.0045,0.4343,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,24052,12781,11271,0.5314,0.0314,1.0,0.0314,1601.5088,0.0666,17.0076,-2.04,0.7587,-0.7183,0.0666,1.1978,25,22,-0.0058,0.074,0.4,0.4,0.0878,DIRECTION_ERROR,1.0,0.0314,971
GBM_LATE_15M_PYCONFIRMADO,3809,2331,1478,0.612,0.1119,1.0,0.1119,1352.8286,0.3552,12.067,-2.04,1.4987,-1.4483,0.3552,1.632,15,10,-0.0127,0.3946,0.2,0.2,0.237,TIMING_CORTO,1.0,0.1119,73
MOMENTUM_IBS_5M_BALLENA,48997,20910,28087,0.4268,-0.0732,1.0,-0.0732,1005.0982,0.0205,103.929,-2.04,1.3007,-0.9325,0.0205,1.0384,21,23,-0.0186,0.0228,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,18593,8987,9606,0.4834,-0.0166,1.0,-0.0166,880.9449,0.0474,103.929,-2.04,0.9983,-0.8423,0.0474,1.1089,20,21,-0.0096,0.0526,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0166,3463
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,738,582,156,0.7886,0.2878,1.0,0.2878,581.9257,0.7885,9.2337,-2.04,1.5199,-1.94,0.7885,2.9229,23,3,0.2257,0.8761,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2878,8
GBM_LATE_60M,1083,594,489,0.5485,0.0484,1.0,0.0484,348.964,0.3222,16.1418,-2.04,1.5212,-1.1342,0.3222,1.6292,16,12,0.0505,0.358,0.3,0.3,0.2118,TIMING_CORTO,1.0,0.0484,407
LEADLAG_BTC_XRP_15M,1450,842,608,0.5807,0.0806,1.0,0.0806,323.2024,0.2229,3.356,-2.04,1.3877,-1.3902,0.2229,1.3824,10,10,0.0009,0.2477,0.2,0.2,0.1606,EDGE_INSUFICIENTE,1.0,0.0806,145
ORDER_FLOW_5M,2490,1366,1124,0.5486,0.0486,1.0,0.0486,320.1752,0.1286,2.6526,-2.04,0.9515,-0.8714,0.1286,1.3269,11,9,-0.0944,0.1429,0.5,0.6,0.1351,TIMING_CORTO,1.0,0.0486,404
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16280,10154,6126,0.6237,0.1237,1.0,0.1237,290.3899,0.0178,0.8381,-1.071,0.676,-1.0677,0.0199,1.0443,32,13,-0.0598,0.0198,0.1,0.1,0.0294,TIMING_CORTO,1.0,0.1237,59
