strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,1774,1095,679,0.6172,0.1171,1.0,0.1171,566.4535,0.3193,6.0957,-2.04,1.1356,-0.9972,0.3193,1.8366,19,9,-0.0042,0.3548,0.2,0.2,0.2812,TIMING_CORTO
ORDER_FLOW_5M,1548,794,754,0.5129,0.0129,1.0,0.0129,14.801,0.0096,1.6303,-0.918,0.5369,-0.5457,0.0096,1.036,10,9,-0.0479,0.0106,0.8,0.8,0.0178,TIMING_CORTO
LATE_WINDOW_5MIN,22,16,6,0.7273,0.2083,1.0,0.2083,5.4257,0.2466,1.0178,-1.0404,0.5852,-0.6562,0.2466,2.3781,7,2,0.0161,0.274,0.0,0.0,0.4,TIMING_CORTO
PRICE_TARGET_GBM,116,43,73,0.3707,-0.1271,1.0,-0.1271,5.1409,0.0443,4.49,-0.918,1.1441,-0.6035,0.0443,1.1167,6,12,-0.0132,0.0492,108.1,110.5,0.0387,DIRECTION_ERROR
RESOLUTION_SNIPER,6,6,0,1.0,0.375,0.3,0.1125,2.8533,0.4755,0.8655,0.1269,0.4755,0.0,0.4755,99.0,6,0,-0.0746,0.5284,0.2,0.0,0.0,
STREAK_FADE_15M,48,26,22,0.5417,0.04,1.0,0.04,0.623,0.013,0.5281,-0.561,0.4575,-0.5123,0.013,1.0553,8,6,0.014,0.0144,0.2,0.2,0.0284,TIMING_CORTO
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
GBM_LATE_60M,64,16,48,0.25,-0.2424,1.0,-0.2424,-17.6169,-0.2753,1.2141,-0.51,0.4289,-0.51,-0.2753,0.2804,3,11,-0.0284,-0.3058,0.3,0.3,0.0,TIMING_CORTO
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
WEEKLY_PRICE,112,51,61,0.4554,-0.0439,1.0,-0.0439,-26.374,-0.2355,1.1045,-1.1424,0.3391,-0.7158,-0.2355,0.396,4,7,-0.0095,-0.2616,75.1,92.3,0.0,DIRECTION_ERROR
UPDOWN_GBM,1052,498,554,0.4734,-0.0266,1.0,-0.0266,-41.7699,-0.0397,2.682,-2.04,0.898,-0.8826,-0.0397,0.9146,15,16,0.0397,-0.0441,0.7,0.8,0.0,DIRECTION_ERROR
