strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17363,10262,7101,0.591,0.091,1.0,0.091,7773.4174,0.4477,103.929,-2.04,1.8046,-1.5132,0.4477,1.7234,21,17,-0.0399,0.4974,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_TARDIO,15815,9761,6054,0.6172,0.1172,1.0,0.1172,7295.8784,0.4613,17.0076,-2.04,1.6514,-1.4574,0.4613,1.8269,23,17,0.0001,0.5126,0.1,0.1,0.2794,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,19065,11081,7984,0.5812,0.0812,1.0,0.0812,6150.8619,0.3226,51.429,-2.04,1.5184,-1.337,0.3226,1.5762,20,16,-0.0429,0.3585,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0812,142
GBM_LATE_15M_MULTIHORIZONTE,5693,3830,1863,0.6728,0.1727,1.0,0.1727,3874.1459,0.6805,16.1418,-2.04,1.9747,-1.98,0.6805,2.0502,41,9,0.0073,0.7561,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6800,3686,3114,0.5421,0.042,1.0,0.042,2188.3639,0.3218,51.429,-2.04,1.6336,-1.2309,0.3218,1.5709,24,17,-0.0559,0.3576,0.2,0.2,0.197,TIMING_CORTO,1.0,0.042,540
UPDOWN_GBM,9338,4945,4393,0.5296,0.0296,1.0,0.0296,690.5062,0.0739,7.9814,-2.04,0.9551,-0.9179,0.0739,1.1712,23,22,0.0096,0.0822,0.4,0.5,0.0774,DIRECTION_ERROR,1.0,0.0296,1096
GBM_LATE_5M,3083,1698,1385,0.5508,0.0507,1.0,0.0507,614.067,0.1992,9.3886,-2.04,1.2743,-1.1189,0.1992,1.3963,19,20,-0.0002,0.2213,0.1,0.1,0.1563,TIMING_CORTO,1.0,0.0507,370
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,15324,6545,8779,0.4271,-0.0729,1.0,-0.0729,282.7098,0.0184,103.929,-2.04,1.265,-0.9109,0.0184,1.0354,21,20,-0.0214,0.0205,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0729,177
GBM_LATE_15M_PYCONFIRMADO,1337,759,578,0.5677,0.0676,1.0,0.0676,266.7576,0.1995,11.689,-2.04,1.1561,-1.0567,0.1995,1.4368,14,10,-0.021,0.2217,0.2,0.2,0.1726,TIMING_CORTO,1.0,0.0676,207
UPDOWN_GBM_IBS_ALTO,386,299,87,0.7746,0.2732,1.0,0.2732,259.2357,0.6716,7.4552,-2.04,1.4242,-1.9149,0.6716,2.5561,23,3,0.258,0.7462,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2732,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8247,5172,3075,0.6271,0.1271,1.0,0.1271,163.5546,0.0198,0.8381,-1.071,0.6706,-1.0652,0.0234,1.0497,29,12,-0.0597,0.022,0.1,0.1,0.0349,TIMING_CORTO,1.0,0.1271,56
MOMENTUM_IBS_15M_BALLENA,5576,2582,2994,0.4631,-0.0369,1.0,-0.0369,151.1318,0.0271,25.179,-2.04,1.0771,-0.8784,0.0271,1.0575,18,13,-0.0089,0.0301,0.4,0.4,0.0252,TIMING_CORTO,1.0,-0.0369,701
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,461,373,88,0.8091,0.3078,1.0,0.3078,86.643,0.1879,1.6297,-2.04,0.6846,-1.9174,0.1879,1.5135,30,4,0.1477,0.2088,0.1,0.1,0.2745,TIMING_CORTO,1.0,0.3078,7
LEADLAG_BTC_XRP_15M,590,330,260,0.5593,0.0591,1.0,0.0591,85.0408,0.1441,2.997,-2.04,1.175,-1.1643,0.1441,1.2809,8,10,0.0018,0.1602,0.2,0.2,0.1227,EDGE_INSUFICIENTE,1.0,0.0591,271
ORDER_FLOW_5M,1987,1045,942,0.5259,0.0259,1.0,0.0259,83.7972,0.0422,2.0004,-2.04,0.6858,-0.6718,0.0422,1.1324,11,9,-0.0691,0.0469,0.6,0.7,0.0615,TIMING_CORTO,1.0,0.0259,1429
GBM_LATE_60M,504,228,276,0.4524,-0.0474,1.0,-0.0474,68.7769,0.1365,10.2606,-2.04,1.1072,-0.6655,0.1365,1.3745,10,12,0.0291,0.1516,0.3,0.3,0.1232,TIMING_CORTO,1.0,-0.0474,424
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
BALLENAS_CONFIRMADAS_15M,2281,1272,1009,0.5577,0.0576,1.0,0.0576,8.8742,0.0039,12.1064,-2.04,0.8774,-1.0973,0.0039,1.008,17,14,-0.0447,0.0043,0.8,0.2,0.0044,TIMING_CORTO,1.0,0.0576,286
STREAK_FADE_15M,444,239,205,0.5383,0.0381,1.0,0.0381,8.2547,0.0186,2.1705,-2.04,0.8945,-1.0026,0.0186,1.0402,13,12,-0.0212,0.0207,0.2,0.2,0.0208,TIMING_CORTO,1.0,0.0381,658
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,733,587,146,0.8008,0.3,1.0,0.3,7.5874,0.0104,0.8171,-2.04,0.5118,-2.0058,0.0104,1.0259,21,4,0.0538,0.0115,0.6,0.6,0.0202,TIMING_CORTO,1.0,0.3,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,316,171,145,0.5411,0.0409,1.0,0.0409,4.2399,0.0134,6.0087,-2.04,0.8784,-1.0067,0.0134,1.029,6,7,0.0083,0.0149,0.7,0.7,0.0153,TIMING_CORTO,1.0,0.0409,571
MOMENTUM_IBS_5M,3000,1517,1483,0.5057,0.0057,1.0,0.0057,0.2861,0.0001,2.0004,-2.04,0.5922,-0.6056,0.0001,1.0003,12,12,-0.0046,0.0001,1.5,1.5,0.0002,TIMING_CORTO,1.0,0.0057,29945
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,182,109,73,0.5989,0.0978,1.0,0.0978,-0.253,-0.0014,0.8381,-1.071,0.715,-1.071,-0.0014,0.9968,17,8,0.0578,-0.0015,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0978,97
FAVORITO_CONFIRMADO_15MIN_EXTREMO,360,339,21,0.9417,0.4392,1.0,0.4392,-0.6294,-0.0017,0.1822,-2.04,0.1148,-1.8831,-0.0017,0.9841,102,3,0.0391,-0.0019,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4392,2
UPDOWN_GBM_ETH_15M_HORA7,58,29,29,0.5,0.0,1.0,0.0,-0.6587,-0.0114,2.7158,-1.3566,0.6368,-0.6595,-0.0114,0.9656,5,4,0.0129,-0.0126,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LATE_WINDOW_5MIN,405,182,223,0.4494,-0.0504,1.0,-0.0504,-3.0296,-0.0075,2.9383,-2.04,0.8377,-0.6973,-0.0075,0.9805,7,7,-0.0278,-0.0083,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0504,375
LIQUIDACIONES_60M,405,198,207,0.4889,-0.0111,1.0,-0.0111,-6.538,-0.0161,2.2611,-2.04,0.6999,-0.7011,-0.0161,0.9549,9,15,0.0818,-0.0179,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0111,7853
STREAK_MOM_5M,2268,1153,1115,0.5084,0.0084,1.0,0.0084,-6.7746,-0.003,2.0837,-2.04,0.5984,-0.6249,-0.003,0.9903,14,11,-0.0062,-0.0033,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0084,13705
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,306,279,27,0.9118,0.4091,1.0,0.4091,-16.1943,-0.0529,0.1822,-2.04,0.1161,-1.799,-0.0529,0.6666,50,3,0.0397,-0.0588,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4091,2
PRICE_TARGET_GBM,252,86,166,0.3413,-0.1575,1.0,-0.1575,-18.2323,-0.0724,4.49,-1.683,0.8934,-0.5727,-0.0724,0.8082,13,22,0.005,-0.0804,130.0,132.7,0.0,DIRECTION_ERROR,1.0,-0.1575,35
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,987,786,201,0.7964,0.2958,1.0,0.2958,-25.0585,-0.0254,0.9675,-2.04,0.4887,-2.0355,-0.0254,0.9388,26,4,0.053,-0.0282,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2958,8
STRUCT_NO_15M,3031,1536,1495,0.5068,0.0068,1.0,0.0068,-32.0851,-0.0106,1.3923,-1.53,0.4933,-0.5283,-0.0106,0.9594,12,16,-0.0578,-0.0118,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0068,21019
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,270,105,165,0.3889,-0.1103,1.0,-0.1103,-36.6583,-0.1358,0.8676,-1.2648,0.4813,-0.5285,-0.1358,0.5796,5,10,0.0043,-0.1509,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1103,76
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
MOMENTUM_IBS_15M,3792,1907,1885,0.5029,0.0029,1.0,0.0029,-44.6773,-0.0118,2.0416,-2.04,0.6495,-0.6808,-0.0118,0.9652,14,12,-0.0052,-0.0131,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0029,114248
STREAK_FADE_5M,1363,671,692,0.4923,-0.0077,1.0,-0.0077,-45.1074,-0.0331,1.8816,-2.04,0.5766,-0.6243,-0.0331,0.8956,12,16,0.0345,-0.0368,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0077,16227
LIQUIDACIONES_5M,707,301,406,0.4257,-0.074,1.0,-0.074,-61.5438,-0.087,1.4403,-1.5912,0.5864,-0.5863,-0.087,0.7415,16,17,0.026,-0.0967,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.074,172
UPDOWN_OU_5M,777,290,487,0.3732,-0.1264,1.0,-0.1264,-101.5901,-0.1307,1.929,-1.7952,0.5475,-0.5346,-0.1307,0.6098,7,23,-0.021,-0.1453,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1264,57
MOMENTUM_IBS_5M_FADE,6011,2944,3067,0.4898,-0.0102,1.0,-0.0102,-119.4797,-0.0199,1.9204,-1.9482,0.524,-0.5419,-0.0199,0.9281,19,21,-0.0144,-0.0221,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9178
FAVORITO_CONFIRMADO_DEPTH_FASE0,4995,2977,2018,0.596,0.096,1.0,0.096,-188.1275,-0.0377,0.8381,-1.071,0.6644,-1.0673,-0.0352,0.913,13,5,0.013,-0.0418,0.1,0.1,0.0,TIMING_CORTO,1.0,0.096,101
