strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16244,9654,6590,0.5943,0.0943,1.0,0.0943,7362.9251,0.4533,103.929,-2.04,1.8082,-1.5317,0.4533,1.7294,21,17,-0.0438,0.5036,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,14511,8883,5628,0.6122,0.1121,1.0,0.1121,6425.5872,0.4428,17.0076,-2.04,1.6198,-1.4148,0.4428,1.807,23,17,-0.0015,0.492,0.1,0.1,0.2734,TIMING_CORTO,1.0,0.1121,73
GBM_LATE_15M,17957,10568,7389,0.5885,0.0885,1.0,0.0885,5962.8725,0.3321,51.429,-2.04,1.5056,-1.3463,0.3321,1.5994,20,16,-0.0449,0.369,0.2,0.2,0.2206,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,4586,3101,1485,0.6762,0.1761,1.0,0.1761,3129.3667,0.6824,16.1418,-2.04,1.95,-1.9648,0.6824,2.0725,41,9,0.0057,0.7582,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1761,28
UPDOWN_GBM_15M_TARDIO,5942,3336,2606,0.5614,0.0614,1.0,0.0614,2210.0061,0.3719,51.429,-2.04,1.6439,-1.2563,0.3719,1.675,24,17,-0.0565,0.4133,0.2,0.2,0.2263,TIMING_CORTO,1.0,0.0614,251
UPDOWN_GBM,7796,4178,3618,0.5359,0.0359,1.0,0.0359,686.5033,0.0881,7.9814,-2.04,1.0193,-0.9873,0.0881,1.1922,23,22,0.0194,0.0978,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0359,742
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2425,1283,1142,0.5291,0.029,1.0,0.029,300.8971,0.1241,7.7161,-2.04,1.104,-0.9768,0.1241,1.2697,10,20,0.0138,0.1379,0.1,0.1,0.1124,TIMING_CORTO,1.0,0.029,1135
MOMENTUM_IBS_5M_BALLENA,8267,3550,4717,0.4294,-0.0706,1.0,-0.0706,219.9598,0.0266,103.929,-2.04,1.2631,-0.904,0.0266,1.0516,19,20,-0.0158,0.0296,0.2,0.2,0.0211,TIMING_CORTO,1.0,-0.0706,190
UPDOWN_GBM_IBS_ALTO,312,245,67,0.7853,0.2834,1.0,0.2834,207.1009,0.6638,7.4552,-2.04,1.3656,-1.9024,0.6638,2.6248,23,3,0.2746,0.7375,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2834,9
