strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18774,11786,6988,0.6278,0.1278,1.0,0.1278,9650.1507,0.514,17.0076,-2.04,1.7286,-1.5345,0.514,1.8999,27,17,-0.0021,0.5711,0.1,0.2,0.2974,TIMING_CORTO,1.0,0.1278,55
GBM_LATE_15M_ESPACIO_ATR,20045,11757,8288,0.5865,0.0865,1.0,0.0865,8976.7003,0.4478,103.929,-2.04,1.8055,-1.4782,0.4478,1.7327,21,17,-0.0305,0.4976,0.2,0.2,0.248,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21853,12613,9240,0.5772,0.0772,1.0,0.0772,7326.739,0.3353,51.429,-2.04,1.5715,-1.3522,0.3353,1.5864,20,16,-0.0395,0.3725,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0772,158
GBM_LATE_15M_MULTIHORIZONTE,8148,5484,2664,0.673,0.173,1.0,0.173,5706.1529,0.7003,16.1418,-2.04,2.0111,-1.9981,0.7003,2.072,41,9,0.0024,0.7781,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8087,4257,3830,0.5264,0.0264,1.0,0.0264,2694.1751,0.3331,103.929,-2.04,1.7265,-1.2156,0.3331,1.5787,24,17,-0.0598,0.3702,0.2,0.2,0.193,TIMING_CORTO,1.0,0.0264,1375
GBM_LATE_5M,4641,2687,1954,0.579,0.0789,1.0,0.0789,1365.5271,0.2942,10.8632,-2.04,1.4904,-1.3506,0.2942,1.5174,20,20,0.0026,0.3269,0.1,0.1,0.1974,TIMING_CORTO,1.0,0.0789,151
CANDIDATA10_CONFIRMACION_CRUZADA,2140,952,1188,0.4449,-0.0551,1.0,-0.0551,901.457,0.4212,103.929,-1.071,2.3004,-1.0648,0.4322,1.7085,6,6,-0.0003,0.468,0.0,0.0,0.1879,TIMING_CORTO,1.0,-0.0551,313
UPDOWN_GBM,11499,6018,5481,0.5233,0.0233,1.0,0.0233,706.8614,0.0615,7.9814,-2.04,0.8888,-0.8469,0.0615,1.1523,23,22,0.0007,0.0683,0.4,0.5,0.0692,DIRECTION_ERROR,1.0,0.0233,1759
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,2034,1179,855,0.5796,0.0796,1.0,0.0796,523.8464,0.2575,11.689,-2.04,1.3535,-1.2537,0.2575,1.4887,14,10,-0.0187,0.2862,0.2,0.2,0.1903,TIMING_CORTO,1.0,0.0796,148
MOMENTUM_IBS_5M_BALLENA,25484,10734,14750,0.4212,-0.0788,1.0,-0.0788,393.731,0.0155,103.929,-2.04,1.3146,-0.93,0.0155,1.0287,21,23,-0.0214,0.0172,0.1,0.1,0.0118,TIMING_CORTO,1.0,-0.0788,151
UPDOWN_GBM_IBS_ALTO,488,383,105,0.7848,0.2837,1.0,0.2837,361.3849,0.7405,7.4552,-2.04,1.4728,-1.9305,0.7405,2.7828,23,3,0.2395,0.8228,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2837,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10712,6753,3959,0.6304,0.1304,1.0,0.1304,309.5492,0.0289,0.8381,-1.071,0.6754,-1.0665,0.0317,1.073,29,12,-0.0598,0.0321,0.1,0.1,0.0469,TIMING_CORTO,1.0,0.1304,53
