strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33532,21750,11782,0.6486,0.1486,1.0,0.1486,20898.8864,0.6233,17.96,-2.04,1.9027,-1.7387,0.6233,2.0202,28,20,0.0081,0.6925,0.1,0.1,0.3276,DIRECTION_ERROR,1.0,0.1486,40
GBM_LATE_15M_ESPACIO_ATR,34903,20807,14096,0.5961,0.0961,1.0,0.0961,18036.5943,0.5168,103.929,-2.04,1.8257,-1.4154,0.5168,1.904,21,17,-0.0264,0.5742,0.2,0.2,0.283,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36198,21277,14921,0.5878,0.0878,1.0,0.0878,15290.912,0.4224,103.929,-2.04,1.7107,-1.4146,0.4224,1.7244,20,16,-0.0162,0.4694,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19613,13109,6504,0.6684,0.1684,1.0,0.1684,14475.4139,0.7381,17.96,-2.04,2.1078,-2.0227,0.7381,2.1003,41,12,0.0021,0.8201,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1684,31
CANDIDATA10_CONFIRMACION_CRUZADA,16599,7799,8800,0.4698,-0.0301,1.0,-0.0301,4123.4785,0.2484,103.929,-1.071,1.7496,-1.0644,0.2577,1.4375,6,10,0.0007,0.276,0.0,0.0,0.1473,DIRECTION_ERROR,1.0,-0.0301,1053
UPDOWN_GBM_15M_TARDIO,14527,7351,7176,0.506,0.006,1.0,0.006,4077.958,0.2807,103.929,-2.04,1.7265,-1.2003,0.2807,1.4734,24,17,-0.1034,0.3119,0.2,0.2,0.1626,DIRECTION_ERROR,1.0,0.006,26476
GBM_LATE_5M,8499,5208,3291,0.6128,0.1128,1.0,0.1128,3752.8274,0.4416,17.0076,-2.04,1.727,-1.5926,0.4416,1.716,27,20,0.0234,0.4906,0.1,0.1,0.2557,DIRECTION_ERROR,1.0,0.1128,72
UPDOWN_GBM,37973,20256,17717,0.5334,0.0334,1.0,0.0334,2560.696,0.0674,17.0076,-2.04,0.7148,-0.6728,0.0674,1.2148,25,22,-0.0066,0.0749,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,5161,3186,1975,0.6173,0.1173,1.0,0.1173,2012.8446,0.39,15.3513,-2.04,1.592,-1.549,0.39,1.6579,15,10,-0.0077,0.4333,0.2,0.2,0.245,DIRECTION_ERROR,1.0,0.1173,66
MOMENTUM_IBS_5M_BALLENA,68610,29293,39317,0.4269,-0.073,1.0,-0.073,1568.5171,0.0229,103.929,-2.04,1.3217,-0.9448,0.0229,1.0422,21,23,-0.0123,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,26934,13239,13695,0.4915,-0.0085,1.0,-0.0085,1141.6994,0.0424,103.929,-2.04,0.9435,-0.8287,0.0424,1.1006,20,21,-0.0071,0.0471,0.3,0.3,0.0449,DIRECTION_ERROR,1.0,-0.0085,13401
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,951,748,203,0.7865,0.2859,1.0,0.2859,735.7602,0.7737,9.2337,-2.04,1.5103,-1.9405,0.7737,2.8678,28,6,0.193,0.8596,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_60M,1577,895,682,0.5675,0.0674,1.0,0.0674,690.3007,0.4377,16.1418,-2.04,1.7838,-1.3287,0.4377,1.7618,16,12,0.0717,0.4864,0.3,0.3,0.2454,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,2119,1240,879,0.5852,0.0851,1.0,0.0851,498.593,0.2353,3.6563,-2.04,1.4013,-1.4096,0.2353,1.4024,14,10,0.0005,0.2614,0.2,0.2,0.1679,DIRECTION_ERROR,1.0,0.0851,129
