strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27329,17546,9783,0.642,0.142,1.0,0.142,15974.1835,0.5845,17.0076,-2.04,1.8456,-1.6773,0.5845,1.9735,28,20,-0.0003,0.6495,0.1,0.1,0.3167,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,28423,16853,11570,0.5929,0.0929,1.0,0.0929,14253.1286,0.5015,103.929,-2.04,1.8306,-1.4346,0.5015,1.8587,21,17,-0.0227,0.5572,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30105,17598,12507,0.5846,0.0845,1.0,0.0845,12064.4807,0.4007,103.929,-2.04,1.677,-1.395,0.4007,1.6915,20,16,-0.0347,0.4453,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14820,9933,4887,0.6702,0.1702,1.0,0.1702,10694.9749,0.7217,17.0076,-2.04,2.0691,-2.0171,0.7217,2.0849,41,12,-0.0005,0.8018,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10277,4641,5636,0.4516,-0.0484,1.0,-0.0484,4329.9033,0.4213,103.929,-1.071,2.2487,-1.0652,0.4313,1.7173,6,10,0.0002,0.4681,0.0,0.0,0.1918,TIMING_CORTO,1.0,-0.0484,407
UPDOWN_GBM_15M_TARDIO,11647,5967,5680,0.5123,0.0123,1.0,0.0123,3531.2357,0.3032,103.929,-2.04,1.7379,-1.204,0.3032,1.5163,24,17,-0.0618,0.3369,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0123,6326
GBM_LATE_5M,7163,4303,2860,0.6007,0.1007,1.0,0.1007,2815.7728,0.3931,17.0076,-2.04,1.6799,-1.543,0.3931,1.6381,27,20,0.0057,0.4368,0.1,0.1,0.234,TIMING_CORTO,1.0,0.1007,91
UPDOWN_GBM,25715,13691,12024,0.5324,0.0324,1.0,0.0324,1697.6934,0.066,17.0076,-2.04,0.7468,-0.7091,0.066,1.1991,25,22,-0.0058,0.0734,0.4,0.4,0.0884,DIRECTION_ERROR,1.0,0.0324,911
GBM_LATE_15M_PYCONFIRMADO,3949,2427,1522,0.6146,0.1145,1.0,0.1145,1452.5016,0.3678,12.067,-2.04,1.5116,-1.4561,0.3678,1.6554,15,10,-0.014,0.4087,0.2,0.2,0.2433,TIMING_CORTO,1.0,0.1145,70
MOMENTUM_IBS_5M_BALLENA,51041,21793,29248,0.427,-0.073,1.0,-0.073,1059.4908,0.0208,103.929,-2.04,1.3018,-0.9338,0.0208,1.0388,21,23,-0.0182,0.0231,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,19472,9461,10011,0.4859,-0.0141,1.0,-0.0141,927.1498,0.0476,103.929,-2.04,0.986,-0.8392,0.0476,1.1104,20,21,-0.0096,0.0529,0.3,0.3,0.0483,TIMING_CORTO,1.0,-0.0141,4813
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,754,592,162,0.7851,0.2844,1.0,0.2844,584.9474,0.7758,9.2337,-2.04,1.5184,-1.938,0.7758,2.8632,23,3,0.2248,0.862,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2844,9
GBM_LATE_60M,1123,622,501,0.5539,0.0538,1.0,0.0538,355.5539,0.3166,16.1418,-2.04,1.4974,-1.1494,0.3166,1.6174,16,12,0.0497,0.3518,0.3,0.3,0.2114,TIMING_CORTO,1.0,0.0538,329
LEADLAG_BTC_XRP_15M,1521,882,639,0.5799,0.0798,1.0,0.0798,326.6563,0.2148,3.356,-2.04,1.3779,-1.3908,0.2148,1.3676,10,10,0.0013,0.2386,0.2,0.2,0.1559,EDGE_INSUFICIENTE,1.0,0.0798,148
