strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14837,8927,5910,0.6017,0.1017,1.0,0.1017,6413.6202,0.4323,103.929,-2.04,1.7545,-1.5649,0.4323,1.6935,21,17,-0.0504,0.4803,0.2,0.2,0.2464,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M,16495,9872,6623,0.5985,0.0985,1.0,0.0985,5538.7611,0.3358,51.429,-2.04,1.467,-1.3503,0.3358,1.6193,20,16,-0.0469,0.3731,0.2,0.2,0.2289,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,13020,7905,5115,0.6071,0.1071,1.0,0.1071,5456.8381,0.4191,17.0076,-2.04,1.5668,-1.3546,0.4191,1.7876,23,17,-0.0002,0.4657,0.1,0.1,0.2675,TIMING_CORTO,1.0,0.1071,80
GBM_LATE_15M_MULTIHORIZONTE,3299,2243,1056,0.6799,0.1798,1.0,0.1798,2221.0636,0.6733,16.1418,-2.04,1.9055,-1.9442,0.6733,2.0818,41,9,0.0011,0.7481,0.1,0.2,0.3533,TIMING_CORTO,1.0,0.1798,26
UPDOWN_GBM_15M_TARDIO,4944,2977,1967,0.6021,0.1021,1.0,0.1021,1977.4291,0.4,33.929,-2.04,1.5279,-1.3071,0.4,1.7691,24,12,-0.055,0.4444,0.2,0.2,0.2618,TIMING_CORTO,1.0,0.1021,89
UPDOWN_GBM,5830,3197,2633,0.5484,0.0484,1.0,0.0484,668.7661,0.1147,7.9814,-2.04,1.0055,-0.9669,0.1147,1.2627,18,16,0.0427,0.1275,0.4,0.6,0.1141,DIRECTION_ERROR,1.0,0.0484,407
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,946,517,429,0.5465,0.0464,1.0,0.0464,145.4793,0.1538,11.689,-2.04,1.0019,-0.8683,0.1538,1.3906,14,10,-0.0256,0.1709,0.1,0.1,0.1535,TIMING_CORTO,1.0,0.0464,442
GBM_LATE_5M,2097,1072,1025,0.5112,0.0112,1.0,0.0112,128.7592,0.0614,4.2519,-2.04,0.9884,-0.9081,0.0614,1.1383,10,20,0.0306,0.0682,0.1,0.1,0.0621,TIMING_CORTO,1.0,0.0112,7659
UPDOWN_GBM_IBS_ALTO,240,182,58,0.7583,0.2562,1.0,0.2562,123.0932,0.5129,7.4552,-2.04,1.2775,-1.8863,0.5129,2.1251,15,3,0.3026,0.5699,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2562,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4878,3083,1795,0.632,0.132,1.0,0.132,118.6468,0.0243,0.8381,-1.071,0.6625,-1.0698,0.025,1.0617,29,11,-0.0598,0.027,0.1,0.1,0.0378,TIMING_CORTO,1.0,0.132,52
GBM_LATE_60M,481,216,265,0.4491,-0.0507,1.0,-0.0507,55.9056,0.1162,9.645,-1.7646,1.0395,-0.6363,0.1162,1.3315,10,12,0.0265,0.1291,0.3,0.3,0.1118,TIMING_CORTO,1.0,-0.0507,370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,385,305,80,0.7922,0.2907,1.0,0.2907,54.9003,0.1426,1.6297,-2.04,0.6807,-1.9089,0.1426,1.3595,17,4,0.1561,0.1584,0.1,0.1,0.2095,TIMING_CORTO,1.0,0.2907,8
ORDER_FLOW_5M,1810,938,872,0.5182,0.0182,1.0,0.0182,35.973,0.0199,1.96,-2.04,0.5872,-0.5904,0.0199,1.0699,11,9,-0.055,0.0221,0.7,0.7,0.0338,TIMING_CORTO,1.0,0.0182,2892
MOMENTUM_IBS_15M_BALLENA,315,163,152,0.5175,0.0174,1.0,0.0174,30.1337,0.0957,8.4745,-2.04,0.9648,-0.8363,0.0957,1.237,8,7,-0.0145,0.1063,0.4,0.4,0.0992,TIMING_CORTO,1.0,0.0174,3187
LEADLAG_BTC_XRP_15M,369,195,174,0.5285,0.0283,1.0,0.0283,19.8083,0.0537,2.1705,-2.04,0.8906,-0.8842,0.0537,1.1287,8,10,0.003,0.0596,0.2,0.2,0.0603,EDGE_INSUFICIENTE,1.0,0.0283,1196
MOMENTUM_IBS_15M,300,166,134,0.5533,0.053,1.0,0.053,16.7744,0.0559,2.0004,-2.04,0.8304,-0.9035,0.0559,1.1385,12,8,0.0068,0.0621,1.3,1.3,0.0673,TIMING_CORTO,1.0,0.053,339
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
STREAK_FADE_15M,344,189,155,0.5494,0.0491,1.0,0.0491,10.9935,0.032,2.1705,-2.04,0.9755,-1.1186,0.032,1.0634,13,6,-0.0044,0.0355,0.2,0.2,0.0328,TIMING_CORTO,1.0,0.0491,394
MOMENTUM_IBS_5M_FADE,826,429,397,0.5194,0.0193,1.0,0.0193,8.2253,0.01,1.9204,-1.9482,0.5583,-0.5826,0.01,1.0356,13,10,-0.0202,0.0111,0.9,0.9,0.0178,TIMING_CORTO,1.0,0.0193,2569
MOMENTUM_IBS_5M,781,394,387,0.5045,0.0045,1.0,0.0045,6.5391,0.0084,2.0004,-2.04,0.7246,-0.7208,0.0084,1.0234,12,9,0.0139,0.0093,1.0,1.0,0.0116,TIMING_CORTO,1.0,0.0045,48063
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
BALLENAS_CONFIRMADAS_15M,2179,1192,987,0.547,0.047,1.0,0.047,0.2486,0.0001,12.1064,-2.04,0.8967,-1.0827,0.0001,1.0002,15,14,-0.0501,0.0001,0.8,0.2,0.0001,TIMING_CORTO,1.0,0.047,431
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,520,414,106,0.7962,0.295,1.0,0.295,-1.8046,-0.0035,0.8171,-2.04,0.5059,-1.9929,-0.0035,0.9915,21,4,0.0538,-0.0039,0.6,0.6,0.0,TIMING_CORTO,1.0,0.295,8
LIQUIDACIONES_60M,291,149,142,0.512,0.0119,1.0,0.0119,-2.3005,-0.0079,2.2611,-2.04,0.7237,-0.7756,-0.0079,0.9791,9,9,0.1013,-0.0088,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0119,6727
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
