strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2580,1584,996,0.614,0.1139,1.0,0.1139,848.638,0.3289,15.0517,-2.04,1.2023,-1.0601,0.3289,1.8038,19,9,-0.0031,0.3655,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M_ESPACIO_ATR,97,66,31,0.6804,0.1768,1.0,0.1768,29.361,0.3027,4.5942,-1.0404,0.7325,-0.6123,0.3027,2.5468,20,7,0.003,0.3363,0.1,0.2,0.4,TIMING_CORTO,1.0,0.1768,27
ORDER_FLOW_5M,1560,801,759,0.5135,0.0134,1.0,0.0134,18.5486,0.0119,1.6303,-1.683,0.5452,-0.551,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5310
LATE_WINDOW_5MIN,32,22,10,0.6875,0.1765,1.0,0.1765,6.5443,0.2045,1.2387,-1.5504,0.7175,-0.9241,0.2045,1.7082,7,3,0.0023,0.2272,0.0,0.0,0.285,TIMING_CORTO,0.8,0.1412,27
GBM_LATE_15M_TARDIO,133,68,65,0.5113,0.0111,1.0,0.0111,5.6535,0.0425,2.1219,-1.0404,0.6192,-0.5608,0.0425,1.1551,8,8,-0.0052,0.0472,0.2,0.2,0.0686,TIMING_CORTO,1.0,0.0111,7776
STREAK_FADE_15M,99,56,43,0.5657,0.0644,1.0,0.0644,5.4736,0.0553,1.5003,-1.122,0.5161,-0.5449,0.0553,1.2336,12,6,0.0045,0.0614,0.2,0.2,0.1071,TIMING_CORTO,1.0,0.0644,228
GBM_LATE_60M,179,65,114,0.3631,-0.1354,1.0,-0.1354,4.4513,0.0249,4.49,-0.8976,0.9826,-0.5212,0.0249,1.0749,6,12,-0.0087,0.0276,0.3,0.3,0.0253,TIMING_CORTO,1.0,-0.1354,49
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
LEADLAG_BTC_XRP_15M,8,4,4,0.5,0.0,0.4,0.0,-0.0898,-0.0112,0.5209,-0.561,0.5003,-0.5228,-0.0112,0.9571,2,2,-0.0225,-0.0125,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
UPDOWN_GBM,1183,569,614,0.481,-0.019,1.0,-0.019,-9.1763,-0.0078,4.9383,-2.04,0.9333,-0.8798,-0.0078,0.983,15,16,0.042,-0.0086,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.019,2661
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,285,133,152,0.4667,-0.0331,1.0,-0.0331,-15.4277,-0.0541,1.146,-1.377,0.5455,-0.5788,-0.0541,0.8246,8,8,-0.0059,-0.0601,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0331,873
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
