strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4737,2856,1881,0.6029,0.1029,1.0,0.1029,1475.3453,0.3115,15.0517,-2.04,1.3475,-1.2617,0.3115,1.6217,19,16,-0.0042,0.3461,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.1029,87
GBM_LATE_15M_ESPACIO_ATR,1978,1288,690,0.6512,0.151,1.0,0.151,1156.1872,0.5845,13.96,-2.04,1.7895,-1.6647,0.5845,2.0066,20,17,-0.0024,0.6495,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.151,39
GBM_LATE_15M_TARDIO,1939,1142,797,0.589,0.0889,1.0,0.0889,570.4143,0.2942,15.647,-2.04,1.2508,-1.0765,0.2942,1.6648,15,17,-0.0067,0.3269,0.2,0.2,0.2352,TIMING_CORTO,1.0,0.0889,118
UPDOWN_GBM,1577,804,773,0.5098,0.0098,1.0,0.0098,73.0759,0.0463,6.491,-2.04,0.9954,-0.9408,0.0463,1.1005,15,16,0.0454,0.0515,0.6,1.0,0.0466,DIRECTION_ERROR,1.0,0.0098,9963
LEADLAG_BTC_XRP_15M,131,78,53,0.5954,0.094,1.0,0.094,28.2522,0.2157,2.1705,-2.04,1.1011,-1.0874,0.2157,1.4902,8,4,0.0023,0.2396,0.2,0.2,0.1959,EDGE_INSUFICIENTE,1.0,0.094,105
UPDOWN_GBM_15M_TARDIO,79,57,22,0.7215,0.216,1.0,0.216,27.1436,0.3436,3.49,-1.3872,0.7648,-0.7478,0.3436,2.6498,8,3,0.0183,0.3818,0.2,0.2,0.4,TIMING_CORTO,1.0,0.216,17
STREAK_FADE_15M,200,119,81,0.595,0.0941,1.0,0.0941,25.1356,0.1257,2.0004,-2.04,0.8327,-0.913,0.1257,1.3399,13,6,-0.004,0.1396,0.2,0.2,0.1509,TIMING_CORTO,1.0,0.0941,105
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
GBM_LATE_15M_PYCONFIRMADO,55,32,23,0.5818,0.0789,1.0,0.0789,14.7023,0.2673,1.929,-2.04,0.9672,-0.7065,0.2673,1.9048,14,6,-0.0287,0.297,0.1,0.1,0.2764,TIMING_CORTO,1.0,0.0789,150
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
ORDER_FLOW_5M,1605,822,783,0.5121,0.0121,1.0,0.0121,13.0208,0.0081,1.7728,-1.683,0.5525,-0.5633,0.0081,1.0295,10,9,-0.0479,0.009,0.8,0.8,0.0147,TIMING_CORTO,1.0,0.0121,6519
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,9,7,2,0.7778,0.2273,0.45,0.1023,-0.0332,-0.0037,0.2307,-0.561,0.1555,-0.561,-0.0037,0.9704,4,1,0.1099,-0.0041,0.1,0.1,0.0,EDGE_INSUFICIENTE,0.225,0.0511,13
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,27,21,6,0.7778,0.2586,1.0,0.2586,-1.5611,-0.0578,0.9675,-2.04,0.4658,-1.8904,-0.0578,0.8624,6,2,0.0544,-0.0642,0.1,0.1,0.0,TIMING_CORTO,0.675,0.1746,10
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
