strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12106,7435,4671,0.6142,0.1141,1.0,0.1141,5796.0978,0.4788,103.929,-2.04,1.8026,-1.6283,0.4788,1.7621,21,17,-0.0519,0.532,0.2,0.2,0.2656,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,14296,8601,5695,0.6016,0.1016,1.0,0.1016,4899.0564,0.3427,51.429,-2.04,1.4657,-1.3534,0.3427,1.6356,20,16,-0.045,0.3808,0.2,0.2,0.2338,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,10914,6539,4375,0.5991,0.0991,1.0,0.0991,4377.8228,0.4011,17.0076,-2.04,1.5098,-1.256,0.4011,1.7967,23,17,-0.0126,0.4457,0.1,0.1,0.2657,TIMING_CORTO,1.0,0.0991,94
UPDOWN_GBM_15M_TARDIO,3893,2510,1383,0.6447,0.1447,1.0,0.1447,1824.092,0.4686,25.179,-2.04,1.5176,-1.4353,0.4686,1.9189,24,9,-0.0236,0.5206,0.2,0.2,0.3088,TIMING_CORTO,1.0,0.1447,43
GBM_LATE_15M_MULTIHORIZONTE,1470,1068,402,0.7265,0.2262,1.0,0.2262,1281.1884,0.8716,16.1418,-2.04,1.9197,-1.9129,0.8716,2.666,41,7,-0.0702,0.9684,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2262,15
UPDOWN_GBM,4494,2496,1998,0.5554,0.0554,1.0,0.0554,572.8833,0.1275,7.9814,-2.04,1.0324,-1.0029,0.1275,1.2859,15,16,0.038,0.1416,0.4,0.6,0.1235,DIRECTION_ERROR,1.0,0.0554,310
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,605,337,268,0.557,0.0568,1.0,0.0568,109.759,0.1814,3.49,-2.04,1.0886,-0.9594,0.1814,1.4269,14,10,-0.0588,0.2016,0.1,0.1,0.1666,TIMING_CORTO,1.0,0.0568,294
UPDOWN_GBM_IBS_ALTO,184,140,44,0.7609,0.2581,1.0,0.2581,88.8654,0.483,7.4552,-2.04,1.2122,-1.8374,0.483,2.0992,15,3,0.2998,0.5366,0.1,0.2,0.3984,TIMING_CORTO,1.0,0.2581,11
GBM_LATE_5M,1840,925,915,0.5027,0.0027,1.0,0.0027,78.4677,0.0426,4.2519,-2.04,0.9499,-0.8745,0.0426,1.0981,10,20,0.0424,0.0474,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.0027,130341
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,346,277,69,0.8006,0.2989,1.0,0.2989,58.2772,0.1684,1.6297,-2.04,0.6807,-1.888,0.1684,1.4473,17,4,0.155,0.1871,0.1,0.1,0.2474,TIMING_CORTO,1.0,0.2989,7
