strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18381,11515,6866,0.6265,0.1264,1.0,0.1264,9303.0289,0.5061,17.0076,-2.04,1.7176,-1.5257,0.5061,1.8881,27,17,-0.0021,0.5624,0.1,0.1,0.2947,TIMING_CORTO,1.0,0.1264,57
GBM_LATE_15M_ESPACIO_ATR,19714,11556,8158,0.5862,0.0862,1.0,0.0862,8812.903,0.447,103.929,-2.04,1.8082,-1.4811,0.447,1.7294,21,17,-0.0326,0.4967,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0862,126
GBM_LATE_15M,21473,12406,9067,0.5777,0.0777,1.0,0.0777,7178.4864,0.3343,51.429,-2.04,1.5655,-1.3503,0.3343,1.5863,20,16,-0.0401,0.3714,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7833,5276,2557,0.6736,0.1735,1.0,0.1735,5470.5726,0.6984,16.1418,-2.04,2.0044,-1.9963,0.6984,2.0717,41,9,0.0031,0.776,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7909,4186,3723,0.5293,0.0293,1.0,0.0293,2704.8794,0.342,103.929,-2.04,1.7285,-1.2169,0.342,1.597,24,17,-0.0593,0.38,0.2,0.2,0.1979,TIMING_CORTO,1.0,0.0293,1118
GBM_LATE_5M,4578,2645,1933,0.5778,0.0777,1.0,0.0777,1322.1612,0.2888,10.8632,-2.04,1.4831,-1.3453,0.2888,1.5084,20,20,0.0018,0.3209,0.1,0.1,0.1947,TIMING_CORTO,1.0,0.0777,156
CANDIDATA10_CONFIRMACION_CRUZADA,1711,762,949,0.4454,-0.0546,1.0,-0.0546,823.6748,0.4814,103.929,-1.071,2.4308,-1.0654,0.4916,1.8104,5,6,-0.0004,0.5349,0.0,0.0,0.2022,TIMING_CORTO,1.0,-0.0546,319
UPDOWN_GBM,11238,5882,5356,0.5234,0.0234,1.0,0.0234,700.2382,0.0623,7.9814,-2.04,0.8968,-0.8541,0.0623,1.1531,23,22,0.0014,0.0692,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0234,1751
GBM_LATE_15M_PYCONFIRMADO,1969,1144,825,0.581,0.0809,1.0,0.0809,510.0851,0.2591,11.689,-2.04,1.3423,-1.2431,0.2591,1.4974,14,10,-0.0182,0.2878,0.2,0.2,0.193,TIMING_CORTO,1.0,0.0809,143
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
