strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17752,11081,6671,0.6242,0.1242,1.0,0.1242,8781.858,0.4947,17.0076,-2.04,1.7021,-1.5109,0.4947,1.8713,27,17,-0.0027,0.5497,0.1,0.1,0.2906,TIMING_CORTO,1.0,0.1242,59
GBM_LATE_15M_ESPACIO_ATR,19134,11247,7887,0.5878,0.0878,1.0,0.0878,8618.7004,0.4504,103.929,-2.04,1.8107,-1.4893,0.4504,1.7338,21,17,-0.0366,0.5005,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,20914,12085,8829,0.5778,0.0778,1.0,0.0778,6885.2157,0.3292,51.429,-2.04,1.5544,-1.3478,0.3292,1.5786,20,16,-0.0408,0.3658,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7308,4916,2392,0.6727,0.1726,1.0,0.1726,5062.0336,0.6927,16.1418,-2.04,1.9996,-1.9933,0.6927,2.0617,41,9,0.0022,0.7696,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7691,4099,3592,0.533,0.033,1.0,0.033,2661.6695,0.3461,103.929,-2.04,1.7182,-1.2197,0.3461,1.6075,24,17,-0.0583,0.3845,0.2,0.2,0.2014,TIMING_CORTO,1.0,0.033,881
GBM_LATE_5M,4415,2539,1876,0.5751,0.0751,1.0,0.0751,1235.5554,0.2799,10.8632,-2.04,1.4658,-1.3253,0.2799,1.497,20,20,0.0004,0.3109,0.1,0.1,0.1909,TIMING_CORTO,1.0,0.0751,167
UPDOWN_GBM,10961,5738,5223,0.5235,0.0235,1.0,0.0235,683.2668,0.0623,7.9814,-2.04,0.9031,-0.8614,0.0623,1.1519,23,22,0.0022,0.0693,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0235,1737
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,936,413,523,0.4412,-0.0586,1.0,-0.0586,442.936,0.4732,103.929,-1.071,2.4526,-1.0629,0.4882,1.7907,5,6,-0.0001,0.5258,0.0,0.0,0.1991,TIMING_CORTO,1.0,-0.0586,276
GBM_LATE_15M_PYCONFIRMADO,1861,1073,788,0.5766,0.0765,1.0,0.0765,433.7944,0.2331,11.689,-2.04,1.3058,-1.2276,0.2331,1.4484,14,10,-0.018,0.259,0.2,0.2,0.1785,TIMING_CORTO,1.0,0.0765,161
MOMENTUM_IBS_5M_BALLENA,22007,9321,12686,0.4235,-0.0764,1.0,-0.0764,389.6879,0.0177,103.929,-2.04,1.2974,-0.9225,0.0177,1.0333,21,23,-0.0212,0.0197,0.2,0.1,0.0136,TIMING_CORTO,1.0,-0.0764,161
UPDOWN_GBM_IBS_ALTO,456,356,100,0.7807,0.2795,1.0,0.2795,328.7308,0.7209,7.4552,-2.04,1.4641,-1.925,0.7209,2.7077,23,3,0.2461,0.801,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2795,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9865,6214,3651,0.6299,0.1299,1.0,0.1299,277.2686,0.0281,0.8381,-1.071,0.6758,-1.0661,0.0311,1.0709,29,12,-0.0597,0.0312,0.1,0.1,0.046,TIMING_CORTO,1.0,0.1299,54
MOMENTUM_IBS_15M_BALLENA,7924,3679,4245,0.4643,-0.0357,1.0,-0.0357,180.5314,0.0228,25.179,-2.04,1.0648,-0.8803,0.0228,1.0483,20,21,-0.0116,0.0253,0.4,0.3,0.0214,TIMING_CORTO,1.0,-0.0357,750
ORDER_FLOW_5M,2127,1131,996,0.5317,0.0317,1.0,0.0317,134.2542,0.0631,2.1694,-2.04,0.7647,-0.7336,0.0631,1.1838,11,9,-0.0789,0.0701,0.6,0.6,0.0825,TIMING_CORTO,1.0,0.0317,952
GBM_LATE_60M,544,263,281,0.4835,-0.0165,1.0,-0.0165,114.4455,0.2104,10.2606,-2.04,1.1662,-0.6842,0.2104,1.5953,16,12,0.0327,0.2338,0.3,0.3,0.1804,TIMING_CORTO,1.0,-0.0165,3531
