strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18319,10795,7524,0.5893,0.0893,1.0,0.0893,8274.914,0.4517,103.929,-2.04,1.8125,-1.5007,0.4517,1.7329,21,17,-0.0404,0.5019,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,16829,10465,6364,0.6218,0.1218,1.0,0.1218,8073.0031,0.4797,17.0076,-2.04,1.6749,-1.4856,0.4797,1.8539,27,17,-0.001,0.533,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20040,11611,8429,0.5794,0.0794,1.0,0.0794,6545.2622,0.3266,51.429,-2.04,1.5395,-1.3441,0.3266,1.5777,20,16,-0.0416,0.3629,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0794,149
GBM_LATE_15M_MULTIHORIZONTE,6567,4405,2162,0.6708,0.1707,1.0,0.1707,4455.0799,0.6784,16.1418,-2.04,1.9873,-1.9883,0.6784,2.0364,41,9,0.004,0.7538,0.2,0.2,0.3414,TIMING_CORTO,1.0,0.1707,30
UPDOWN_GBM_15M_TARDIO,7291,3928,3363,0.5387,0.0387,1.0,0.0387,2631.1012,0.3609,103.929,-2.04,1.7177,-1.2239,0.3609,1.6392,24,17,-0.0577,0.401,0.2,0.2,0.2101,TIMING_CORTO,1.0,0.0387,637
GBM_LATE_5M,3616,2049,1567,0.5666,0.0666,1.0,0.0666,910.5525,0.2518,10.8632,-2.04,1.3664,-1.2056,0.2518,1.482,19,20,-0.0033,0.2798,0.1,0.1,0.1843,TIMING_CORTO,1.0,0.0666,213
UPDOWN_GBM,10206,5372,4834,0.5264,0.0264,1.0,0.0264,700.2562,0.0686,7.9814,-2.04,0.927,-0.8853,0.0686,1.1636,23,22,0.0053,0.0762,0.4,0.5,0.074,DIRECTION_ERROR,1.0,0.0264,1380
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1551,892,659,0.5751,0.075,1.0,0.075,359.8865,0.232,11.689,-2.04,1.2343,-1.1246,0.232,1.4856,14,10,-0.0175,0.2578,0.2,0.2,0.188,TIMING_CORTO,1.0,0.075,167
UPDOWN_GBM_IBS_ALTO,420,327,93,0.7786,0.2773,1.0,0.2773,297.1947,0.7076,7.4552,-2.04,1.4548,-1.9197,0.7076,2.6647,23,3,0.2526,0.7862,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2773,9
MOMENTUM_IBS_5M_BALLENA,18784,7992,10792,0.4255,-0.0745,1.0,-0.0745,289.3149,0.0154,103.929,-2.04,1.277,-0.9188,0.0154,1.0292,21,20,-0.0214,0.0171,0.2,0.1,0.0121,TIMING_CORTO,1.0,-0.0745,170
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9071,5703,3368,0.6287,0.1287,1.0,0.1287,229.9076,0.0253,0.8381,-1.071,0.6749,-1.0657,0.0286,1.0637,29,12,-0.0597,0.0282,0.1,0.1,0.0424,TIMING_CORTO,1.0,0.1287,55
