strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29055,18719,10336,0.6443,0.1443,1.0,0.1443,17312.5156,0.5959,17.96,-2.04,1.8617,-1.6966,0.5959,1.9872,28,20,-0.0002,0.6621,0.1,0.1,0.3201,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30222,17931,12291,0.5933,0.0933,1.0,0.0933,15090.0067,0.4993,103.929,-2.04,1.8202,-1.4278,0.4993,1.8599,21,17,-0.0154,0.5548,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31817,18617,13200,0.5851,0.0851,1.0,0.0851,12859.1613,0.4042,103.929,-2.04,1.6839,-1.4008,0.4042,1.6954,20,16,-0.0208,0.4491,0.2,0.2,0.24,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16145,10818,5327,0.6701,0.17,1.0,0.17,11798.0579,0.7308,17.6906,-2.04,2.0848,-2.019,0.7308,2.097,41,12,-0.0096,0.812,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,12131,5553,6578,0.4578,-0.0422,1.0,-0.0422,4243.0076,0.3498,103.929,-1.071,2.0491,-1.064,0.3611,1.6022,6,10,0.0006,0.3886,0.0,0.0,0.1762,DIRECTION_ERROR,1.0,-0.0422,535
UPDOWN_GBM_15M_TARDIO,12378,6322,6056,0.5107,0.0107,1.0,0.0107,3662.0785,0.2959,103.929,-2.04,1.7301,-1.2014,0.2959,1.5033,24,17,-0.0849,0.3287,0.2,0.2,0.171,DIRECTION_ERROR,1.0,0.0107,8318
GBM_LATE_5M,7871,4790,3081,0.6086,0.1085,1.0,0.1085,3349.0482,0.4255,17.0076,-2.04,1.712,-1.5746,0.4255,1.6903,27,20,0.0339,0.4728,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29226,15595,13631,0.5336,0.0336,1.0,0.0336,1951.1255,0.0668,17.0076,-2.04,0.7309,-0.6931,0.0668,1.2065,25,22,-0.0084,0.0742,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0336,847
GBM_LATE_15M_PYCONFIRMADO,4408,2721,1687,0.6173,0.1172,1.0,0.1172,1680.3205,0.3812,12.067,-2.04,1.5493,-1.5028,0.3812,1.6628,15,10,-0.0101,0.4236,0.2,0.2,0.246,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,56223,23983,32240,0.4266,-0.0734,1.0,-0.0734,1038.2391,0.0185,103.929,-2.04,1.3046,-0.9383,0.0185,1.0343,21,23,-0.0148,0.0205,0.1,0.1,0.0142,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21677,10581,11096,0.4881,-0.0119,1.0,-0.0119,949.1445,0.0438,103.929,-2.04,0.9659,-0.8355,0.0438,1.1024,20,21,-0.008,0.0487,0.3,0.3,0.0453,DIRECTION_ERROR,1.0,-0.0119,6804
