strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34163,22191,11972,0.6496,0.1496,1.0,0.1496,21447.704,0.6278,17.96,-2.04,1.9071,-1.7435,0.6278,2.0275,28,20,0.0072,0.6976,0.1,0.1,0.3292,DIRECTION_ERROR,1.0,0.1496,40
GBM_LATE_15M_ESPACIO_ATR,35553,21215,14338,0.5967,0.0967,1.0,0.0967,18374.6946,0.5168,103.929,-2.04,1.8217,-1.414,0.5168,1.9063,21,17,-0.0257,0.5743,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,36846,21672,15174,0.5882,0.0882,1.0,0.0882,15639.3722,0.4245,103.929,-2.04,1.7133,-1.4164,0.4245,1.7277,20,16,-0.0171,0.4716,0.2,0.2,0.2477,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20083,13429,6654,0.6687,0.1687,1.0,0.1687,14924.2165,0.7431,17.96,-2.04,2.1138,-2.0231,0.7431,2.1087,41,12,0.0015,0.8257,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,14872,7525,7347,0.506,0.006,1.0,0.006,4140.2091,0.2784,103.929,-2.04,1.7225,-1.2007,0.2784,1.4693,24,17,-0.1028,0.3093,0.2,0.2,0.1616,DIRECTION_ERROR,1.0,0.006,26821
CANDIDATA10_CONFIRMACION_CRUZADA,17288,8137,9151,0.4707,-0.0293,1.0,-0.0293,4073.5651,0.2356,103.929,-1.071,1.7172,-1.0644,0.2448,1.4156,6,10,0.0007,0.2618,0.0,0.0,0.1426,DIRECTION_ERROR,1.0,-0.0293,1114
GBM_LATE_5M,8614,5289,3325,0.614,0.114,1.0,0.114,3846.878,0.4466,17.0076,-2.04,1.7312,-1.5968,0.4466,1.7245,27,20,0.0369,0.4962,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.114,71
UPDOWN_GBM,39346,20981,18365,0.5332,0.0332,1.0,0.0332,2629.1232,0.0668,17.0076,-2.04,0.7127,-0.671,0.0668,1.2133,25,22,-0.0072,0.0742,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0332,866
GBM_LATE_15M_PYCONFIRMADO,5311,3288,2023,0.6191,0.119,1.0,0.119,2096.7309,0.3948,15.3513,-2.04,1.595,-1.5559,0.3948,1.6661,15,10,-0.0085,0.4387,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.119,64
MOMENTUM_IBS_5M_BALLENA,70432,30100,40332,0.4274,-0.0726,1.0,-0.0726,1718.455,0.0244,103.929,-2.04,1.3238,-0.9454,0.0244,1.0451,21,23,-0.0128,0.0271,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27709,13644,14065,0.4924,-0.0076,1.0,-0.0076,1221.8094,0.0441,103.929,-2.04,0.9412,-0.8261,0.0441,1.1052,20,21,-0.0074,0.049,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0076,16640
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,962,758,204,0.7879,0.2873,1.0,0.2873,750.4579,0.7801,9.2337,-2.04,1.512,-1.9395,0.7801,2.8967,28,6,0.1966,0.8668,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2873,8
GBM_LATE_60M,1639,933,706,0.5692,0.0692,1.0,0.0692,708.4234,0.4322,16.1418,-2.04,1.7775,-1.3456,0.4322,1.7457,16,12,0.0626,0.4803,0.3,0.3,0.2432,DIRECTION_ERROR,1.0,0.0692,197
LEADLAG_BTC_XRP_15M,2176,1270,906,0.5836,0.0836,1.0,0.0836,502.1386,0.2308,3.6563,-2.04,1.3987,-1.4064,0.2308,1.3941,14,10,0.0009,0.2564,0.2,0.2,0.165,DIRECTION_ERROR,1.0,0.0836,134
ORDER_FLOW_5M,2710,1492,1218,0.5506,0.0505,1.0,0.0505,376.7778,0.139,3.0233,-2.04,1.0304,-0.9529,0.139,1.3246,11,9,-0.2064,0.1545,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0505,373
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,814,674,140,0.828,0.3272,1.0,0.3272,212.8125,0.2614,1.6297,-2.04,0.7212,-1.952,0.2614,1.7787,31,4,0.1146,0.2905,0.1,0.1,0.3625,DIRECTION_ERROR,1.0,0.3272,6
