strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15739,9388,6351,0.5965,0.0965,1.0,0.0965,7095.2274,0.4508,103.929,-2.04,1.7994,-1.5427,0.4508,1.7242,21,17,-0.0453,0.5009,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.0965,100
GBM_LATE_15M_TARDIO,13928,8505,5423,0.6106,0.1106,1.0,0.1106,6053.2647,0.4346,17.0076,-2.04,1.5998,-1.3929,0.4346,1.8014,23,17,-0.0024,0.4829,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.1106,75
GBM_LATE_15M,17411,10324,7087,0.593,0.0929,1.0,0.0929,5886.8377,0.3381,51.429,-2.04,1.4968,-1.3499,0.3381,1.6154,20,16,-0.0451,0.3757,0.2,0.2,0.2259,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M_MULTIHORIZONTE,4119,2797,1322,0.679,0.179,1.0,0.179,2806.3376,0.6813,16.1418,-2.04,1.9286,-1.9575,0.6813,2.0844,41,9,0.0011,0.757,0.1,0.2,0.3533,TIMING_CORTO,1.0,0.179,27
UPDOWN_GBM_15M_TARDIO,5522,3191,2331,0.5779,0.0778,1.0,0.0778,2240.3946,0.4057,51.429,-2.04,1.6338,-1.2755,0.4057,1.7536,24,17,-0.0549,0.4508,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0778,155
UPDOWN_GBM,7182,3893,3289,0.542,0.042,1.0,0.042,735.81,0.1025,7.9814,-2.04,1.0443,-1.0123,0.1025,1.221,23,22,0.0248,0.1138,0.4,0.5,0.0981,DIRECTION_ERROR,1.0,0.042,540
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2359,1244,1115,0.5273,0.0273,1.0,0.0273,274.6664,0.1164,7.2623,-2.04,1.0841,-0.9632,0.1164,1.2557,10,20,0.0137,0.1294,0.1,0.1,0.1074,TIMING_CORTO,1.0,0.0273,1283
MOMENTUM_IBS_5M_BALLENA,5400,2372,3028,0.4393,-0.0607,1.0,-0.0607,211.0008,0.0391,103.929,-2.04,1.2345,-0.8974,0.0391,1.0777,19,14,-0.0164,0.0434,0.2,0.2,0.0317,TIMING_CORTO,1.0,-0.0607,257
GBM_LATE_15M_PYCONFIRMADO,1077,599,478,0.5562,0.0561,1.0,0.0561,186.5064,0.1732,11.689,-2.04,1.0515,-0.9275,0.1732,1.4207,14,10,-0.0284,0.1924,0.1,0.1,0.1647,TIMING_CORTO,1.0,0.0561,302
