strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29777,19200,10577,0.6448,0.1448,1.0,0.1448,17851.0484,0.5995,17.96,-2.04,1.8687,-1.7044,0.5995,1.9902,28,20,0.0022,0.6661,0.1,0.1,0.3208,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,30963,18372,12591,0.5934,0.0933,1.0,0.0933,15424.9847,0.4982,103.929,-2.04,1.816,-1.4246,0.4982,1.8599,21,17,-0.0136,0.5535,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,32526,19035,13491,0.5852,0.0852,1.0,0.0852,13170.0652,0.4049,103.929,-2.04,1.6866,-1.4035,0.4049,1.6955,20,16,-0.0191,0.4499,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16722,11196,5526,0.6695,0.1695,1.0,0.1695,12229.8221,0.7314,17.6906,-2.04,2.0892,-2.0198,0.7314,2.0957,41,12,-0.0082,0.8126,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,12901,5933,6968,0.4599,-0.0401,1.0,-0.0401,4227.1811,0.3277,103.929,-1.071,1.9858,-1.064,0.3385,1.5664,6,10,0.0007,0.3641,0.0,0.0,0.1705,DIRECTION_ERROR,1.0,-0.0401,594
UPDOWN_GBM_15M_TARDIO,12710,6479,6231,0.5098,0.0098,1.0,0.0098,3753.7536,0.2953,103.929,-2.04,1.7345,-1.2011,0.2953,1.5016,24,17,-0.0888,0.3282,0.2,0.2,0.1703,DIRECTION_ERROR,1.0,0.0098,10090
GBM_LATE_5M,7902,4807,3095,0.6083,0.1083,1.0,0.1083,3356.1295,0.4247,17.0076,-2.04,1.7128,-1.5759,0.4247,1.6881,27,20,0.032,0.4719,0.1,0.1,0.248,DIRECTION_ERROR,1.0,0.1083,79
UPDOWN_GBM,30541,16297,14244,0.5336,0.0336,1.0,0.0336,2015.9378,0.066,17.0076,-2.04,0.726,-0.6891,0.066,1.2054,25,22,-0.0081,0.0733,0.3,0.4,0.0909,DIRECTION_ERROR,1.0,0.0336,847
GBM_LATE_15M_PYCONFIRMADO,4609,2849,1760,0.6181,0.1181,1.0,0.1181,1782.6663,0.3868,12.067,-2.04,1.5629,-1.5171,0.3868,1.6676,15,10,-0.0096,0.4298,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.1181,66
MOMENTUM_IBS_5M_BALLENA,58318,24885,33433,0.4267,-0.0733,1.0,-0.0733,1175.258,0.0202,103.929,-2.04,1.3103,-0.9401,0.0202,1.0374,21,23,-0.0159,0.0224,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22566,11018,11548,0.4883,-0.0117,1.0,-0.0117,969.2894,0.043,103.929,-2.04,0.9629,-0.8347,0.043,1.1006,20,21,-0.0072,0.0477,0.3,0.3,0.0446,DIRECTION_ERROR,1.0,-0.0117,6962
UPDOWN_GBM_IBS_ALTO,826,648,178,0.7845,0.2838,1.0,0.2838,639.8697,0.7747,9.2337,-2.04,1.519,-1.9351,0.7747,2.8576,23,6,0.1886,0.8607,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2838,9
GBM_LATE_60M,1292,733,559,0.5673,0.0672,1.0,0.0672,558.1651,0.432,16.1418,-2.04,1.6896,-1.217,0.432,1.8205,16,12,0.0836,0.48,0.3,0.3,0.2557,DIRECTION_ERROR,1.0,0.0672,209
LEADLAG_BTC_XRP_15M,1761,1039,722,0.59,0.0899,1.0,0.0899,437.1486,0.2482,3.6563,-2.04,1.3984,-1.407,0.2482,1.4303,14,10,-0.0018,0.2758,0.2,0.2,0.1775,DIRECTION_ERROR,1.0,0.0899,115
ORDER_FLOW_5M,2606,1434,1172,0.5503,0.0502,1.0,0.0502,354.3244,0.136,3.0233,-2.04,0.9957,-0.916,0.136,1.3301,11,9,-0.2061,0.1511,0.1,0.1,0.1365,DIRECTION_ERROR,1.0,0.0502,377
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18523,11562,6961,0.6242,0.1242,1.0,0.1242,326.9576,0.0177,0.8381,-1.071,0.6742,-1.0681,0.0194,1.0439,32,13,-0.0599,0.0196,0.1,0.1,0.0288,DIRECTION_ERROR,1.0,0.1242,59
