strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14758,8889,5869,0.6023,0.1023,1.0,0.1023,6382.4542,0.4325,103.929,-2.04,1.7531,-1.5677,0.4325,1.6937,21,17,-0.0516,0.4805,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16422,9829,6593,0.5985,0.0985,1.0,0.0985,5486.0246,0.3341,51.429,-2.04,1.4638,-1.3501,0.3341,1.6163,20,16,-0.0473,0.3712,0.2,0.2,0.2282,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,12942,7848,5094,0.6064,0.1064,1.0,0.1064,5395.8906,0.4169,17.0076,-2.04,1.5652,-1.3521,0.4169,1.7834,23,17,-0.0,0.4633,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1064,82
GBM_LATE_15M_MULTIHORIZONTE,3230,2192,1038,0.6786,0.1785,1.0,0.1785,2155.1617,0.6672,16.1418,-2.04,1.9038,-1.9442,0.6672,2.0679,41,9,0.0011,0.7414,0.1,0.2,0.3505,TIMING_CORTO,1.0,0.1785,27
UPDOWN_GBM_15M_TARDIO,4911,2964,1947,0.6035,0.1035,1.0,0.1035,1958.9188,0.3989,33.929,-2.04,1.5213,-1.3098,0.3989,1.7681,24,12,-0.0545,0.4432,0.2,0.2,0.2622,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM,5678,3111,2567,0.5479,0.0479,1.0,0.0479,639.7724,0.1127,7.9814,-2.04,1.0036,-0.967,0.1127,1.2577,17,16,0.0454,0.1252,0.4,0.6,0.1123,DIRECTION_ERROR,1.0,0.0479,415
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,941,513,428,0.5452,0.0451,1.0,0.0451,141.8982,0.1508,11.689,-2.04,1.0017,-0.8691,0.1508,1.3815,14,10,-0.0249,0.1676,0.1,0.1,0.1505,TIMING_CORTO,1.0,0.0451,469
UPDOWN_GBM_IBS_ALTO,237,179,58,0.7553,0.2531,1.0,0.2531,117.4089,0.4954,7.4552,-2.04,1.2671,-1.8863,0.4954,2.0732,15,3,0.3037,0.5504,0.1,0.2,0.391,TIMING_CORTO,1.0,0.2531,12
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4803,3034,1769,0.6317,0.1316,1.0,0.1316,112.1877,0.0234,0.8381,-1.071,0.6619,-1.0698,0.0241,1.0592,29,8,-0.0598,0.026,0.1,0.1,0.0364,TIMING_CORTO,1.0,0.1316,52
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1805,936,869,0.5186,0.0185,1.0,0.0185,38.4774,0.0213,1.96,-2.04,0.5859,-0.5868,0.0213,1.0755,11,9,-0.0546,0.0237,0.7,0.7,0.0364,TIMING_CORTO,1.0,0.0185,2791
MOMENTUM_IBS_5M,591,308,283,0.5212,0.0211,1.0,0.0211,20.6574,0.035,1.9404,-2.04,0.7158,-0.706,0.035,1.1034,12,9,0.0157,0.0388,0.9,0.9,0.0488,TIMING_CORTO,1.0,0.0211,2158
LEADLAG_BTC_XRP_15M,366,193,173,0.5273,0.0272,1.0,0.0272,19.3154,0.0528,2.1705,-2.04,0.8904,-0.8817,0.0528,1.1266,8,10,0.0032,0.0586,0.2,0.2,0.0593,EDGE_INSUFICIENTE,1.0,0.0272,1297
STREAK_FADE_15M,336,187,149,0.5565,0.0562,1.0,0.0562,13.1125,0.039,2.1705,-2.04,0.9809,-1.1431,0.039,1.077,13,6,-0.009,0.0434,0.2,0.2,0.0398,TIMING_CORTO,1.0,0.0562,301
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
MOMENTUM_IBS_15M,192,111,81,0.5781,0.0773,1.0,0.0773,11.1667,0.0582,1.9404,-2.04,0.7131,-0.8393,0.0582,1.1643,12,8,0.0133,0.0646,1.2,1.3,0.0816,TIMING_CORTO,1.0,0.0773,157
