strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16335,9699,6636,0.5938,0.0937,1.0,0.0937,7397.5982,0.4529,103.929,-2.04,1.8094,-1.5298,0.4529,1.7287,21,17,-0.0434,0.5032,0.2,0.2,0.2503,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14612,8950,5662,0.6125,0.1125,1.0,0.1125,6496.7938,0.4446,17.0076,-2.04,1.6233,-1.4186,0.4446,1.8089,23,17,-0.0013,0.494,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1125,73
GBM_LATE_15M,18042,10602,7440,0.5876,0.0876,1.0,0.0876,5970.0667,0.3309,51.429,-2.04,1.5071,-1.3452,0.3309,1.5965,20,16,-0.0448,0.3677,0.2,0.2,0.2196,TIMING_CORTO,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,4680,3164,1516,0.6761,0.176,1.0,0.176,3202.8368,0.6844,16.1418,-2.04,1.9544,-1.9663,0.6844,2.0744,41,9,0.0058,0.7604,0.2,0.2,0.3502,TIMING_CORTO,1.0,0.176,28
UPDOWN_GBM_15M_TARDIO,6006,3364,2642,0.5601,0.0601,1.0,0.0601,2227.3762,0.3709,51.429,-2.04,1.6473,-1.2545,0.3709,1.6721,24,17,-0.0567,0.4121,0.2,0.2,0.2251,TIMING_CORTO,1.0,0.0601,263
UPDOWN_GBM,7897,4229,3668,0.5355,0.0355,1.0,0.0355,692.9069,0.0877,7.9814,-2.04,1.0152,-0.9815,0.0877,1.1925,23,22,0.0185,0.0975,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0355,758
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2470,1317,1153,0.5332,0.0332,1.0,0.0332,337.347,0.1366,7.7161,-2.04,1.1186,-0.9852,0.1366,1.297,12,20,0.014,0.1518,0.1,0.1,0.1221,TIMING_CORTO,1.0,0.0332,869
UPDOWN_GBM_IBS_ALTO,315,247,68,0.7841,0.2823,1.0,0.2823,208.2548,0.6611,7.4552,-2.04,1.3662,-1.8999,0.6611,2.612,23,3,0.2734,0.7346,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
GBM_LATE_15M_PYCONFIRMADO,1106,621,485,0.5615,0.0614,1.0,0.0614,198.7306,0.1797,11.689,-2.04,1.0539,-0.9396,0.1797,1.4361,14,10,-0.0271,0.1996,0.1,0.1,0.1705,TIMING_CORTO,1.0,0.0614,252
MOMENTUM_IBS_5M_BALLENA,8765,3742,5023,0.4269,-0.0731,1.0,-0.0731,198.202,0.0226,103.929,-2.04,1.2684,-0.9055,0.0226,1.0436,19,20,-0.0158,0.0251,0.2,0.2,0.0178,TIMING_CORTO,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,3302,1548,1754,0.4688,-0.0312,1.0,-0.0312,102.0234,0.0309,19.929,-2.04,1.0858,-0.9001,0.0309,1.0646,18,10,-0.0075,0.0343,0.4,0.4,0.0285,TIMING_CORTO,1.0,-0.0312,985
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6747,4220,2527,0.6255,0.1254,1.0,0.1254,76.3223,0.0113,0.8381,-1.071,0.6618,-1.0647,0.0152,1.0282,29,12,-0.0597,0.0126,0.1,0.1,0.0229,TIMING_CORTO,1.0,0.1254,58
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,423,340,83,0.8038,0.3024,1.0,0.3024,70.437,0.1665,1.6297,-2.04,0.6743,-1.9137,0.1665,1.4435,30,4,0.1497,0.185,0.1,0.1,0.2469,TIMING_CORTO,1.0,0.3024,7
LEADLAG_BTC_XRP_15M,494,273,221,0.5526,0.0524,1.0,0.0524,59.6129,0.1207,2.1705,-2.04,1.0819,-1.0667,0.1207,1.2529,8,10,0.0033,0.1341,0.2,0.2,0.1115,EDGE_INSUFICIENTE,1.0,0.0524,346
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
MOMENTUM_IBS_5M,1355,687,668,0.507,0.007,1.0,0.007,8.5671,0.0063,2.0004,-2.04,0.7095,-0.7169,0.0063,1.0179,12,12,0.0009,0.007,1.2,1.2,0.0089,TIMING_CORTO,1.0,0.007,19593
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2237,1237,1000,0.553,0.0529,1.0,0.0529,4.5286,0.002,12.1064,-2.04,0.8861,-1.0916,0.002,1.0041,17,14,-0.0471,0.0022,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0529,340
STREAK_FADE_15M,417,222,195,0.5324,0.0322,1.0,0.0322,3.9462,0.0095,2.1705,-2.04,0.9092,-1.0148,0.0095,1.0199,13,12,-0.0193,0.0105,0.2,0.2,0.0104,TIMING_CORTO,1.0,0.0322,922
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,86,54,32,0.6279,0.125,1.0,0.125,2.5787,0.03,0.8381,-1.071,0.6824,-1.071,0.03,1.0752,17,6,0.0553,0.0333,0.6,0.8,0.0439,TIMING_CORTO,1.0,0.125,58
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,647,516,131,0.7975,0.2966,1.0,0.2966,-0.0702,-0.0001,0.8171,-2.04,0.5081,-2.0019,-0.0001,0.9997,21,4,0.0538,-0.0001,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2966,8
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
STREAK_FADE_60M,20,8,12,0.4,-0.0909,1.0,-0.0909,-2.2902,-0.1145,0.5317,-0.51,0.4787,-0.51,-0.1145,0.6258,4,3,-0.0165,-0.1272,0.6,0.7,0.0,TIMING_CORTO,0.5,-0.0455,112
PRICE_TARGET_GBM_FADE,139,39,100,0.2806,-0.2163,1.0,-0.2163,-3.0676,-0.0221,4.49,-1.53,1.2552,-0.5202,-0.0221,0.941,4,14,0.0134,-0.0245,105.4,113.1,0.0,DIRECTION_ERROR,1.0,-0.2163,17
LIQUIDACIONES_60M,347,174,173,0.5014,0.0014,1.0,0.0014,-3.8082,-0.011,2.2611,-2.04,0.7116,-0.7378,-0.011,0.9702,9,9,0.0909,-0.0122,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0014,467907
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,21,0.9338,0.431,1.0,0.431,-6.0594,-0.0191,0.1822,-2.04,0.1131,-1.8831,-0.0191,0.8468,59,3,0.039,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,0.431,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,268,244,24,0.9104,0.4074,1.0,0.4074,-14.511,-0.0541,0.1822,-2.04,0.1145,-1.7688,-0.0541,0.6582,50,3,0.0396,-0.0602,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4074,2
PRICE_TARGET_GBM,233,80,153,0.3433,-0.1553,1.0,-0.1553,-17.3912,-0.0746,4.49,-1.683,0.8753,-0.5713,-0.0746,0.801,13,22,0.0001,-0.0829,131.8,136.9,0.0,DIRECTION_ERROR,1.0,-0.1553,36
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,919,732,187,0.7965,0.2959,1.0,0.2959,-21.6157,-0.0235,0.9675,-2.04,0.4904,-2.0352,-0.0235,0.9432,26,4,0.053,-0.0261,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2959,8
MOMENTUM_IBS_15M,2246,1139,1107,0.5071,0.0071,1.0,0.0071,-21.7351,-0.0097,2.0416,-2.04,0.7509,-0.7923,-0.0097,0.9752,14,12,-0.0052,-0.0108,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0071,18955
STREAK_FADE_5M,1048,524,524,0.5,0.0,1.0,0.0,-26.8701,-0.0256,1.8816,-2.04,0.5897,-0.6409,-0.0256,0.92,12,16,0.0284,-0.0285,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0,
STREAK_MOM_5M,1574,782,792,0.4968,-0.0032,1.0,-0.0032,-31.0173,-0.0197,2.0837,-2.04,0.6057,-0.6372,-0.0197,0.9385,14,11,-0.0091,-0.0219,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0032,95413
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,266,104,162,0.391,-0.1082,1.0,-0.1082,-35.8088,-0.1346,0.8676,-1.2648,0.4794,-0.5288,-0.1346,0.582,5,10,0.0035,-0.1496,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1082,79
STRUCT_NO_15M,2594,1306,1288,0.5035,0.0035,1.0,0.0035,-35.9933,-0.0139,1.3923,-1.53,0.4963,-0.5312,-0.0139,0.9474,12,16,-0.0579,-0.0154,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0035,79902
MOMENTUM_IBS_15M_FADE,553,244,309,0.4412,-0.0586,1.0,-0.0586,-40.9918,-0.0741,1.6203,-1.6524,0.5613,-0.5759,-0.0741,0.7697,9,15,-0.0371,-0.0824,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0586,277
LIQUIDACIONES_5M,402,149,253,0.3706,-0.1287,1.0,-0.1287,-59.2855,-0.1475,1.2771,-1.53,0.494,-0.5253,-0.1475,0.5539,6,17,0.0097,-0.1639,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1287,55
FAVORITO_CONFIRMADO_DEPTH_FASE0,2361,1430,931,0.6057,0.1056,1.0,0.1056,-81.6152,-0.0346,0.8381,-1.071,0.6429,-1.0642,-0.0302,0.9182,13,5,0.0129,-0.0384,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1056,83
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,5814,2863,2951,0.4924,-0.0076,1.0,-0.0076,-99.7502,-0.0172,1.9204,-1.9482,0.5251,-0.5432,-0.0172,0.9378,19,21,-0.0161,-0.0191,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0076,16777
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6349,4336,2013,0.6829,0.1829,1.0,0.1829,-471.2322,-0.0742,6.8489,-2.04,0.3829,-1.0575,-0.0738,0.7788,31,18,0.0554,-0.0825,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1829,25
BALLENAS_TARDIAS,11407,4943,6464,0.4333,-0.0667,1.0,-0.0667,-1415.9544,-0.1241,103.929,-1.071,1.1141,-1.071,-0.1241,0.7955,31,25,0.0171,-0.1379,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0667,213
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27924,19473,8451,0.6974,0.1973,1.0,0.1973,-2260.0723,-0.0809,0.429,-2.04,0.3492,-1.0686,-0.0799,0.7503,40,36,0.0591,-0.0899,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1973,21
FAVORITO_CONFIRMADO,53970,32903,21067,0.6097,0.1096,1.0,0.1096,-2784.4178,-0.0516,4.0131,-2.04,0.6967,-1.209,-0.0471,0.8913,31,18,0.0113,-0.0573,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1096,77
