strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16930,10004,6926,0.5909,0.0909,1.0,0.0909,7584.7207,0.448,103.929,-2.04,1.8091,-1.518,0.448,1.7214,21,17,-0.0417,0.4978,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15281,9377,5904,0.6136,0.1136,1.0,0.1136,6844.7044,0.4479,17.0076,-2.04,1.6385,-1.443,0.4479,1.8034,23,17,-0.0003,0.4977,0.1,0.1,0.2734,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M,18632,10855,7777,0.5826,0.0826,1.0,0.0826,6007.9203,0.3225,51.429,-2.04,1.5125,-1.3386,0.3225,1.5771,20,16,-0.0436,0.3583,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0826,137
GBM_LATE_15M_MULTIHORIZONTE,5247,3529,1718,0.6726,0.1725,1.0,0.1725,3571.9491,0.6808,16.1418,-2.04,1.9736,-1.975,0.6808,2.0527,41,9,0.0066,0.7564,0.2,0.2,0.3449,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6476,3547,2929,0.5477,0.0477,1.0,0.0477,2182.9179,0.3371,51.429,-2.04,1.6389,-1.2394,0.3371,1.6013,24,17,-0.0552,0.3745,0.2,0.2,0.2057,TIMING_CORTO,1.0,0.0477,419
UPDOWN_GBM,8754,4669,4085,0.5334,0.0333,1.0,0.0333,694.6191,0.0793,7.9814,-2.04,0.9759,-0.9454,0.0793,1.1799,23,22,0.0128,0.0882,0.4,0.5,0.0813,DIRECTION_ERROR,1.0,0.0333,860
GBM_LATE_5M,2723,1468,1255,0.5391,0.0391,1.0,0.0391,449.5147,0.1651,9.3886,-2.04,1.2018,-1.0476,0.1651,1.3419,12,20,0.0067,0.1834,0.1,0.1,0.1374,TIMING_CORTO,1.0,0.0391,625
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12682,5452,7230,0.4299,-0.0701,1.0,-0.0701,289.7061,0.0228,103.929,-2.04,1.244,-0.898,0.0228,1.0446,21,20,-0.0202,0.0254,0.2,0.2,0.0184,TIMING_CORTO,1.0,-0.0701,192
GBM_LATE_15M_PYCONFIRMADO,1241,697,544,0.5616,0.0615,1.0,0.0615,230.0439,0.1854,11.689,-2.04,1.1263,-1.0201,0.1854,1.4145,14,10,-0.0238,0.206,0.2,0.2,0.1646,TIMING_CORTO,1.0,0.0615,250
UPDOWN_GBM_IBS_ALTO,355,273,82,0.769,0.2675,1.0,0.2675,226.0515,0.6368,7.4552,-2.04,1.402,-1.911,0.6368,2.4426,23,3,0.2646,0.7075,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2675,10
MOMENTUM_IBS_15M_BALLENA,4619,2155,2464,0.4666,-0.0334,1.0,-0.0334,150.2407,0.0325,25.179,-2.04,1.0803,-0.8838,0.0325,1.069,18,12,-0.0084,0.0361,0.4,0.4,0.0301,TIMING_CORTO,1.0,-0.0334,856
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7611,4767,2844,0.6263,0.1263,1.0,0.1263,125.0524,0.0164,0.8381,-1.071,0.6676,-1.0647,0.0203,1.0411,29,12,-0.0597,0.0183,0.1,0.1,0.0304,TIMING_CORTO,1.0,0.1263,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,446,359,87,0.8049,0.3036,1.0,0.3036,76.7696,0.1721,1.6297,-2.04,0.6782,-1.916,0.1721,1.4606,30,4,0.1484,0.1913,0.1,0.1,0.2538,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1957,1025,932,0.5238,0.0237,1.0,0.0237,68.7756,0.0351,2.0004,-2.04,0.6689,-0.6619,0.0351,1.1115,11,9,-0.0668,0.039,0.6,0.7,0.0525,TIMING_CORTO,1.0,0.0237,1701
LEADLAG_BTC_XRP_15M,550,303,247,0.5509,0.0507,1.0,0.0507,61.407,0.1116,2.997,-2.04,1.1222,-1.128,0.1116,1.2204,8,10,0.0023,0.1241,0.2,0.2,0.0995,EDGE_INSUFICIENTE,1.0,0.0507,370
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,692,557,135,0.8049,0.304,1.0,0.304,12.8111,0.0185,0.8171,-2.04,0.5085,-2.0031,0.0185,1.0474,21,4,0.0538,0.0206,0.6,0.6,0.0364,TIMING_CORTO,1.0,0.304,7
