strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11630,7165,4465,0.6161,0.1161,1.0,0.1161,5665.6193,0.4872,103.929,-2.04,1.8136,-1.6414,0.4872,1.773,21,17,-0.0516,0.5413,0.2,0.2,0.2686,TIMING_CORTO,1.0,0.1161,68
GBM_LATE_15M,13896,8371,5525,0.6024,0.1024,1.0,0.1024,4774.3594,0.3436,51.429,-2.04,1.4642,-1.3543,0.3436,1.6381,20,16,-0.0451,0.3818,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10576,6305,4271,0.5962,0.0961,1.0,0.0961,4120.0298,0.3896,17.0076,-2.04,1.4931,-1.2395,0.3896,1.7783,23,17,-0.0146,0.4328,0.1,0.1,0.2609,TIMING_CORTO,1.0,0.0961,101
UPDOWN_GBM_15M_TARDIO,3718,2424,1294,0.652,0.1519,1.0,0.1519,1807.6438,0.4862,25.179,-2.04,1.5284,-1.4661,0.4862,1.9529,24,9,-0.0193,0.5402,0.2,0.2,0.3181,TIMING_CORTO,1.0,0.1519,38
GBM_LATE_15M_MULTIHORIZONTE,1162,858,304,0.7384,0.238,1.0,0.238,1059.5989,0.9119,16.1418,-2.04,1.9005,-1.8783,0.9119,2.8557,41,7,-0.0932,1.0132,0.1,0.2,0.4,TIMING_CORTO,1.0,0.238,14
UPDOWN_GBM,4278,2374,1904,0.5549,0.0549,1.0,0.0549,551.8653,0.129,7.9814,-2.04,1.0444,-1.0124,0.129,1.2863,15,16,0.0377,0.1433,0.3,0.6,0.1235,DIRECTION_ERROR,1.0,0.0549,315
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,103.9016,0.2151,3.49,-2.04,1.2008,-0.9632,0.2151,1.4903,14,10,-0.0846,0.239,0.1,0.1,0.1791,TIMING_CORTO,1.0,0.0443,485
UPDOWN_GBM_IBS_ALTO,170,129,41,0.7588,0.2558,1.0,0.2558,81.1145,0.4771,7.4552,-2.04,1.2104,-1.83,0.4771,2.0811,15,3,0.3013,0.5302,0.1,0.2,0.3942,TIMING_CORTO,1.0,0.2558,11
GBM_LATE_5M,1733,863,870,0.498,-0.002,1.0,-0.002,60.1154,0.0347,4.2519,-2.04,0.9314,-0.8548,0.0347,1.0808,10,20,0.0426,0.0385,0.1,0.1,0.0372,TIMING_CORTO,1.0,-0.002,235998
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,336,269,67,0.8006,0.2988,1.0,0.2988,59.4312,0.1769,1.6297,-2.04,0.6901,-1.8835,0.1769,1.4709,17,4,0.1558,0.1965,0.1,0.1,0.2563,TIMING_CORTO,1.0,0.2988,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
