strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12342,7567,4775,0.6131,0.1131,1.0,0.1131,5859.5437,0.4748,103.929,-2.04,1.7981,-1.6223,0.4748,1.7564,21,17,-0.0499,0.5275,0.2,0.2,0.264,TIMING_CORTO,1.0,0.1131,72
GBM_LATE_15M,14476,8712,5764,0.6018,0.1018,1.0,0.1018,4982.0366,0.3442,51.429,-2.04,1.467,-1.353,0.3442,1.6388,20,16,-0.0446,0.3824,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,11101,6665,4436,0.6004,0.1004,1.0,0.1004,4486.4979,0.4042,17.0076,-2.04,1.5152,-1.2651,0.4042,1.7994,23,17,-0.0114,0.4491,0.1,0.1,0.2667,TIMING_CORTO,1.0,0.1004,92
UPDOWN_GBM_15M_TARDIO,3976,2541,1435,0.6391,0.139,1.0,0.139,1816.8594,0.457,25.179,-2.04,1.5167,-1.4196,0.457,1.8919,24,9,-0.0262,0.5077,0.2,0.2,0.3013,TIMING_CORTO,1.0,0.139,46
GBM_LATE_15M_MULTIHORIZONTE,1630,1178,452,0.7227,0.2224,1.0,0.2224,1380.4326,0.8469,16.1418,-2.04,1.9108,-1.9258,0.8469,2.5859,41,7,-0.0602,0.941,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2224,16
UPDOWN_GBM,4582,2543,2039,0.555,0.055,1.0,0.055,584.7551,0.1276,7.9814,-2.04,1.0294,-0.997,0.1276,1.2876,15,16,0.0391,0.1418,0.4,0.6,0.124,DIRECTION_ERROR,1.0,0.055,314
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_5M,1891,956,935,0.5056,0.0055,1.0,0.0055,96.1323,0.0508,4.2519,-2.04,0.9694,-0.8884,0.0508,1.1157,10,20,0.0434,0.0565,0.1,0.1,0.0524,TIMING_CORTO,1.0,0.0055,31212
GBM_LATE_15M_PYCONFIRMADO,674,365,309,0.5415,0.0414,1.0,0.0414,95.7343,0.142,3.49,-2.04,1.0499,-0.9304,0.142,1.333,14,10,-0.052,0.1578,0.1,0.1,0.1353,TIMING_CORTO,1.0,0.0414,556
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
