strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17973,11245,6728,0.6257,0.1256,1.0,0.1256,9011.6641,0.5014,17.0076,-2.04,1.708,-1.5153,0.5014,1.8839,27,17,-0.0025,0.5571,0.1,0.1,0.2936,TIMING_CORTO,1.0,0.1256,57
GBM_LATE_15M_ESPACIO_ATR,19350,11363,7987,0.5872,0.0872,1.0,0.0872,8718.8289,0.4506,103.929,-2.04,1.8117,-1.4859,0.4506,1.7346,21,17,-0.0351,0.5007,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,21115,12199,8916,0.5777,0.0777,1.0,0.0777,7016.5432,0.3323,51.429,-2.04,1.5607,-1.3483,0.3323,1.5836,20,16,-0.0405,0.3692,0.2,0.2,0.2129,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7497,5050,2447,0.6736,0.1736,1.0,0.1736,5226.011,0.6971,16.1418,-2.04,2.0012,-1.9943,0.6971,2.0709,41,9,0.0035,0.7745,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,7765,4124,3641,0.5311,0.0311,1.0,0.0311,2701.8534,0.348,103.929,-2.04,1.7309,-1.2185,0.348,1.609,24,17,-0.0588,0.3866,0.2,0.2,0.201,TIMING_CORTO,1.0,0.0311,990
GBM_LATE_5M,4509,2603,1906,0.5773,0.0773,1.0,0.0773,1295.9509,0.2874,10.8632,-2.04,1.4759,-1.3357,0.2874,1.509,20,20,0.0017,0.3193,0.1,0.1,0.1947,TIMING_CORTO,1.0,0.0773,158
CANDIDATA10_CONFIRMACION_CRUZADA,1210,532,678,0.4397,-0.0602,1.0,-0.0602,703.6467,0.5815,103.929,-1.071,2.708,-1.0648,0.594,1.969,5,6,-0.0002,0.6461,0.0,0.0,0.2193,TIMING_CORTO,1.0,-0.0602,261
UPDOWN_GBM,11047,5785,5262,0.5237,0.0237,1.0,0.0237,692.3501,0.0627,7.9814,-2.04,0.9014,-0.8594,0.0627,1.1531,23,22,0.002,0.0696,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0237,1711
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1906,1104,802,0.5792,0.0791,1.0,0.0791,478.2828,0.2509,11.689,-2.04,1.3314,-1.2363,0.2509,1.4824,14,10,-0.0176,0.2788,0.2,0.2,0.1885,TIMING_CORTO,1.0,0.0791,150
UPDOWN_GBM_IBS_ALTO,466,364,102,0.7811,0.2799,1.0,0.2799,331.386,0.7111,7.4552,-2.04,1.4505,-1.9273,0.7111,2.6857,23,3,0.2432,0.7901,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
MOMENTUM_IBS_5M_BALLENA,22805,9615,13190,0.4216,-0.0784,1.0,-0.0784,299.5916,0.0131,103.929,-2.04,1.2997,-0.9247,0.0131,1.0246,21,23,-0.0215,0.0146,0.2,0.1,0.0101,TIMING_CORTO,1.0,-0.0784,153
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10045,6322,3723,0.6294,0.1293,1.0,0.1293,271.6824,0.027,0.8381,-1.071,0.6755,-1.0662,0.03,1.0681,29,12,-0.0598,0.0301,0.1,0.1,0.0444,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,8223,3806,4417,0.4628,-0.0371,1.0,-0.0371,164.821,0.02,25.179,-2.04,1.0647,-0.8801,0.02,1.0424,20,21,-0.0119,0.0223,0.4,0.3,0.0188,TIMING_CORTO,1.0,-0.0371,693
ORDER_FLOW_5M,2145,1144,1001,0.5333,0.0333,1.0,0.0333,147.5556,0.0688,2.6526,-2.04,0.7761,-0.7395,0.0688,1.1993,11,9,-0.08,0.0764,0.6,0.6,0.0886,TIMING_CORTO,1.0,0.0333,863
GBM_LATE_60M,549,267,282,0.4863,-0.0136,1.0,-0.0136,116.8295,0.2128,10.2606,-2.04,1.1653,-0.689,0.2128,1.6013,16,12,0.0337,0.2364,0.3,0.3,0.1826,TIMING_CORTO,1.0,-0.0136,5180
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,510,415,95,0.8137,0.3125,1.0,0.3125,104.6097,0.2051,1.6297,-2.04,0.6916,-1.92,0.2051,1.5735,30,4,0.145,0.2279,0.1,0.1,0.2966,TIMING_CORTO,1.0,0.3125,6
