strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12484,7645,4839,0.6124,0.1124,1.0,0.1124,5886.9239,0.4716,103.929,-2.04,1.7947,-1.6189,0.4716,1.7515,21,17,-0.0511,0.524,0.2,0.2,0.2627,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M,14599,8784,5815,0.6017,0.1017,1.0,0.1017,5028.7457,0.3445,51.429,-2.04,1.4685,-1.3535,0.3445,1.6389,20,16,-0.0456,0.3827,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,11221,6745,4476,0.6011,0.1011,1.0,0.1011,4554.6796,0.4059,17.0076,-2.04,1.5188,-1.2711,0.4059,1.8006,23,17,-0.0105,0.451,0.1,0.1,0.2673,TIMING_CORTO,1.0,0.1011,91
UPDOWN_GBM_15M_TARDIO,4050,2577,1473,0.6363,0.1362,1.0,0.1362,1829.0441,0.4516,25.179,-2.04,1.5151,-1.4089,0.4516,1.8814,24,9,-0.0303,0.5018,0.2,0.2,0.2981,TIMING_CORTO,1.0,0.1362,48
GBM_LATE_15M_MULTIHORIZONTE,1720,1233,487,0.7169,0.2166,1.0,0.2166,1423.2803,0.8275,16.1418,-2.04,1.918,-1.9335,0.8275,2.5115,41,7,-0.052,0.9194,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2166,17
UPDOWN_GBM,4648,2575,2073,0.554,0.054,1.0,0.054,592.6287,0.1275,7.9814,-2.04,1.0319,-0.9959,0.1275,1.2871,15,16,0.0392,0.1417,0.4,0.6,0.1236,DIRECTION_ERROR,1.0,0.054,326
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1907,966,941,0.5066,0.0065,1.0,0.0065,104.1861,0.0546,4.2519,-2.04,0.9789,-0.8942,0.0546,1.1238,10,20,0.044,0.0607,0.1,0.1,0.0558,TIMING_CORTO,1.0,0.0065,22396
GBM_LATE_15M_PYCONFIRMADO,696,379,317,0.5445,0.0444,1.0,0.0444,99.4781,0.1429,3.49,-2.04,1.038,-0.9272,0.1429,1.3385,14,10,-0.0499,0.1588,0.1,0.1,0.1377,TIMING_CORTO,1.0,0.0444,484
UPDOWN_GBM_IBS_ALTO,191,145,46,0.7592,0.2565,1.0,0.2565,93.6455,0.4903,7.4552,-2.04,1.2315,-1.8462,0.4903,2.1027,15,3,0.3015,0.5448,0.1,0.2,0.3981,TIMING_CORTO,1.0,0.2565,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,352,279,73,0.7926,0.291,1.0,0.291,52.2522,0.1484,1.6297,-2.04,0.6835,-1.8964,0.1484,1.3775,17,4,0.1561,0.1649,0.1,0.1,0.2172,TIMING_CORTO,1.0,0.291,8
GBM_LATE_60M,443,194,249,0.4379,-0.0618,1.0,-0.0618,45.1581,0.1019,9.645,-1.7646,1.0547,-0.6403,0.1019,1.2832,10,12,0.0297,0.1133,0.3,0.3,0.0967,TIMING_CORTO,1.0,-0.0618,248
ORDER_FLOW_5M,1745,899,846,0.5152,0.0152,1.0,0.0152,19.5654,0.0112,1.7728,-1.683,0.5584,-0.5702,0.0112,1.0406,11,9,-0.0489,0.0125,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0152,4171
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2949,1830,1119,0.6205,0.1205,1.0,0.1205,14.2213,0.0048,0.8381,-1.071,0.6627,-1.071,0.0048,1.0119,16,8,-0.0599,0.0054,0.1,0.1,0.0073,TIMING_CORTO,1.0,0.1205,63
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
