strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14652,8825,5827,0.6023,0.1023,1.0,0.1023,6340.3972,0.4327,103.929,-2.04,1.7548,-1.5695,0.4327,1.6933,21,17,-0.052,0.4808,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16330,9766,6564,0.598,0.098,1.0,0.098,5425.754,0.3323,51.429,-2.04,1.4634,-1.3507,0.3323,1.612,20,16,-0.0475,0.3692,0.2,0.2,0.227,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,12858,7786,5072,0.6055,0.1055,1.0,0.1055,5323.5796,0.414,17.0076,-2.04,1.5626,-1.3492,0.414,1.778,23,17,0.0004,0.46,0.1,0.1,0.265,TIMING_CORTO,1.0,0.1055,83
GBM_LATE_15M_MULTIHORIZONTE,3148,2127,1021,0.6757,0.1756,1.0,0.1756,2051.9296,0.6518,16.1418,-2.04,1.8978,-1.9439,0.6518,2.0338,41,9,0.0018,0.7242,0.1,0.2,0.3435,TIMING_CORTO,1.0,0.1756,28
UPDOWN_GBM_15M_TARDIO,4859,2945,1914,0.6061,0.106,1.0,0.106,1959.9066,0.4034,33.929,-2.04,1.5212,-1.3166,0.4034,1.7777,24,12,-0.0547,0.4482,0.2,0.2,0.2652,TIMING_CORTO,1.0,0.106,82
UPDOWN_GBM,5632,3080,2552,0.5469,0.0469,1.0,0.0469,618.077,0.1097,7.9814,-2.04,1.0019,-0.967,0.1097,1.2504,17,16,0.0456,0.1219,0.4,0.6,0.1095,DIRECTION_ERROR,1.0,0.0469,434
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,938,511,427,0.5448,0.0447,1.0,0.0447,137.8906,0.147,11.689,-2.04,0.9968,-0.87,0.147,1.3712,14,10,-0.0248,0.1633,0.1,0.1,0.1475,TIMING_CORTO,1.0,0.0447,478
UPDOWN_GBM_IBS_ALTO,231,176,55,0.7619,0.2597,1.0,0.2597,117.9847,0.5108,7.4552,-2.04,1.2572,-1.8779,0.5108,2.1423,15,3,0.3014,0.5675,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2597,11
GBM_LATE_5M,2071,1053,1018,0.5085,0.0084,1.0,0.0084,112.3923,0.0543,4.2519,-2.04,0.9821,-0.9054,0.0543,1.1219,10,20,0.0334,0.0603,0.1,0.1,0.0553,TIMING_CORTO,1.0,0.0084,13473
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4704,2971,1733,0.6316,0.1315,1.0,0.1315,107.6939,0.0229,0.8381,-1.071,0.6614,-1.0698,0.0236,1.058,29,8,-0.0598,0.0254,0.1,0.1,0.0357,TIMING_CORTO,1.0,0.1315,52
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,382,302,80,0.7906,0.2891,1.0,0.2891,52.814,0.1383,1.6297,-2.04,0.6806,-1.9089,0.1383,1.3458,17,4,0.1568,0.1536,0.1,0.1,0.2032,TIMING_CORTO,1.0,0.2891,8
ORDER_FLOW_5M,1797,933,864,0.5192,0.0192,1.0,0.0192,39.2002,0.0218,1.96,-1.9278,0.5822,-0.5833,0.0218,1.0778,11,9,-0.0538,0.0242,0.7,0.7,0.0375,TIMING_CORTO,1.0,0.0192,2608
LEADLAG_BTC_XRP_15M,361,191,170,0.5291,0.0289,1.0,0.0289,22.5057,0.0623,2.1705,-2.04,0.8868,-0.864,0.0623,1.1532,8,10,0.0035,0.0693,0.2,0.2,0.0703,EDGE_INSUFICIENTE,1.0,0.0289,1144
GBM_LATE_60M_PYCONFIRMADO,294,163,131,0.5544,0.0541,1.0,0.0541,13.6569,0.0465,6.0087,-2.04,0.8606,-0.9666,0.0465,1.1079,6,6,0.011,0.0516,0.7,0.7,0.054,TIMING_CORTO,1.0,0.0541,325
MOMENTUM_IBS_15M,72,48,24,0.6667,0.1622,1.0,0.1622,13.2305,0.1838,1.9204,-0.561,0.5359,-0.5206,0.1838,2.0589,12,3,0.0476,0.2042,0.9,1.1,0.3429,TIMING_CORTO,1.0,0.1622,33
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
MOMENTUM_IBS_5M,242,130,112,0.5372,0.0369,1.0,0.0369,8.4218,0.0348,1.8304,-1.8666,0.5796,-0.5975,0.0348,1.1258,6,8,0.0204,0.0387,0.8,0.7,0.06,TIMING_CORTO,1.0,0.0369,703
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M_BALLENA,65,34,31,0.5231,0.0224,1.0,0.0224,0.9789,0.0151,0.5848,-0.561,0.5103,-0.5281,0.0151,1.0598,5,6,0.0092,0.0167,0.4,0.4,0.0295,TIMING_CORTO,1.0,0.0224,1913
MOMENTUM_IBS_5M_BALLENA,147,74,73,0.5034,0.0034,1.0,0.0034,0.8598,0.0058,1.4504,-0.9894,0.5278,-0.5233,0.0058,1.0225,7,5,0.0133,0.0065,0.1,0.1,0.0111,TIMING_CORTO,1.0,0.0034,85284
