strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29496,19019,10477,0.6448,0.1448,1.0,0.1448,17654.7821,0.5985,17.96,-2.04,1.8654,-1.7012,0.5985,1.9905,28,20,0.0008,0.6651,0.1,0.1,0.3209,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,30683,18200,12483,0.5932,0.0932,1.0,0.0932,15300.1604,0.4987,103.929,-2.04,1.8184,-1.4255,0.4987,1.8598,21,17,-0.0105,0.5541,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32262,18874,13388,0.585,0.085,1.0,0.085,13043.5859,0.4043,103.929,-2.04,1.686,-1.4025,0.4043,1.6947,20,16,-0.0199,0.4492,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16503,11061,5442,0.6702,0.1702,1.0,0.1702,12089.713,0.7326,17.6906,-2.04,2.0866,-2.0195,0.7326,2.1001,41,12,-0.0097,0.814,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,12623,5796,6827,0.4592,-0.0408,1.0,-0.0408,4225.0807,0.3347,103.929,-1.071,2.0061,-1.0641,0.3457,1.5778,6,10,0.0006,0.3719,0.0,0.0,0.1723,DIRECTION_ERROR,1.0,-0.0408,573
UPDOWN_GBM_15M_TARDIO,12567,6414,6153,0.5104,0.0104,1.0,0.0104,3751.5379,0.2985,103.929,-2.04,1.7374,-1.2014,0.2985,1.5075,24,17,-0.0847,0.3317,0.2,0.2,0.1718,DIRECTION_ERROR,1.0,0.0104,8906
GBM_LATE_5M,7890,4803,3087,0.6087,0.1087,1.0,0.1087,3361.0344,0.426,17.0076,-2.04,1.712,-1.5749,0.426,1.6913,27,20,0.0329,0.4733,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,29974,15991,13983,0.5335,0.0335,1.0,0.0335,1993.0563,0.0665,17.0076,-2.04,0.7284,-0.6905,0.0665,1.2064,25,22,-0.0083,0.0739,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4536,2804,1732,0.6182,0.1181,1.0,0.1181,1746.2952,0.385,12.067,-2.04,1.5567,-1.512,0.385,1.6669,15,10,-0.0093,0.4278,0.2,0.2,0.2473,DIRECTION_ERROR,1.0,0.1181,65
MOMENTUM_IBS_5M_BALLENA,57578,24570,33008,0.4267,-0.0733,1.0,-0.0733,1157.6969,0.0201,103.929,-2.04,1.3092,-0.9394,0.0201,1.0373,21,23,-0.015,0.0223,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0733,176
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22240,10860,11380,0.4883,-0.0117,1.0,-0.0117,961.5206,0.0432,103.929,-2.04,0.9639,-0.8354,0.0432,1.1011,20,21,-0.0079,0.048,0.3,0.3,0.0449,DIRECTION_ERROR,1.0,-0.0117,7025
UPDOWN_GBM_IBS_ALTO,821,644,177,0.7844,0.2837,1.0,0.2837,637.4902,0.7765,9.2337,-2.04,1.5221,-1.9363,0.7765,2.8601,23,6,0.1874,0.8628,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2837,9
GBM_LATE_60M,1274,722,552,0.5667,0.0666,1.0,0.0666,535.7141,0.4205,16.1418,-2.04,1.6667,-1.2094,0.4205,1.8024,16,12,0.0847,0.4672,0.3,0.3,0.2523,DIRECTION_ERROR,1.0,0.0666,213
