strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19474,12276,7198,0.6304,0.1304,1.0,0.1304,10198.5179,0.5237,17.0076,-2.04,1.7391,-1.5491,0.5237,1.9146,27,20,-0.0022,0.5819,0.1,0.2,0.3011,TIMING_CORTO,1.0,0.1304,53
GBM_LATE_15M_ESPACIO_ATR,20657,12127,8530,0.5871,0.0871,1.0,0.0871,9552.6235,0.4624,103.929,-2.04,1.8229,-1.4717,0.4624,1.7609,21,17,-0.0288,0.5138,0.2,0.2,0.2537,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22539,13017,9522,0.5775,0.0775,1.0,0.0775,8001.7529,0.355,103.929,-2.04,1.6062,-1.3553,0.355,1.62,20,16,-0.0393,0.3945,0.2,0.2,0.221,TIMING_CORTO,1.0,0.0775,156
GBM_LATE_15M_MULTIHORIZONTE,8750,5893,2857,0.6735,0.1734,1.0,0.1734,6164.6465,0.7045,16.1418,-2.04,2.0162,-2.0009,0.7045,2.0784,41,12,0.0016,0.7828,0.2,0.2,0.3494,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8384,4405,3979,0.5254,0.0254,1.0,0.0254,2764.1483,0.3297,103.929,-2.04,1.7233,-1.2131,0.3297,1.5727,24,17,-0.0602,0.3663,0.2,0.2,0.1913,TIMING_CORTO,1.0,0.0254,1485
GBM_LATE_5M,4956,2874,2082,0.5799,0.0799,1.0,0.0799,1477.5104,0.2981,13.96,-2.04,1.5209,-1.3898,0.2981,1.5106,20,20,0.0039,0.3313,0.1,0.1,0.196,TIMING_CORTO,1.0,0.0799,147
CANDIDATA10_CONFIRMACION_CRUZADA,2796,1237,1559,0.4424,-0.0575,1.0,-0.0575,1350.7508,0.4831,103.929,-1.071,2.4597,-1.0649,0.4944,1.8089,6,6,-0.0001,0.5368,0.0,0.0,0.201,TIMING_CORTO,1.0,-0.0575,287
UPDOWN_GBM,11911,6223,5688,0.5225,0.0225,1.0,0.0225,703.6898,0.0591,7.9814,-2.04,0.8777,-0.8366,0.0591,1.1479,23,22,-0.0006,0.0656,0.4,0.5,0.0673,DIRECTION_ERROR,1.0,0.0225,1901
GBM_LATE_15M_PYCONFIRMADO,2184,1274,910,0.5833,0.0833,1.0,0.0833,595.2441,0.2725,11.689,-2.04,1.3852,-1.2852,0.2725,1.509,14,10,-0.0176,0.3028,0.2,0.2,0.1968,TIMING_CORTO,1.0,0.0833,135
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27474,11546,15928,0.4203,-0.0797,1.0,-0.0797,490.8824,0.0179,103.929,-2.04,1.3307,-0.9338,0.0179,1.033,21,23,-0.0215,0.0199,0.1,0.1,0.0134,TIMING_CORTO,1.0,-0.0797,148
MOMENTUM_IBS_15M_BALLENA,10011,4635,5376,0.463,-0.037,1.0,-0.037,412.9973,0.0413,51.429,-2.04,1.1004,-0.8719,0.0413,1.0881,20,21,-0.0129,0.0458,0.4,0.3,0.0375,TIMING_CORTO,1.0,-0.037,698
UPDOWN_GBM_IBS_ALTO,506,398,108,0.7866,0.2854,1.0,0.2854,380.5801,0.7521,7.4552,-2.04,1.4801,-1.9307,0.7521,2.8252,23,3,0.2372,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11220,7061,4159,0.6293,0.1293,1.0,0.1293,311.38,0.0278,0.8381,-1.071,0.6766,-1.0667,0.0304,1.0699,29,12,-0.0598,0.0308,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1293,54
ORDER_FLOW_5M,2281,1233,1048,0.5406,0.0405,1.0,0.0405,220.5868,0.0967,2.6526,-2.04,0.8513,-0.791,0.0967,1.2661,11,9,-0.0879,0.1075,0.5,0.6,0.1136,TIMING_CORTO,1.0,0.0405,582
GBM_LATE_60M,584,289,295,0.4949,-0.0051,1.0,-0.0051,138.8927,0.2378,10.2606,-2.04,1.2234,-0.7277,0.2378,1.647,16,12,0.0367,0.2643,0.3,0.3,0.1944,TIMING_CORTO,1.0,-0.0051,36641
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,525,430,95,0.819,0.3178,1.0,0.3178,118.4125,0.2255,1.6297,-2.04,0.6996,-1.92,0.2255,1.6492,30,4,0.1436,0.2506,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3178,6
LEADLAG_BTC_XRP_15M,719,404,315,0.5619,0.0617,1.0,0.0617,112.136,0.156,2.997,-2.04,1.2613,-1.2617,0.156,1.2822,8,10,0.0014,0.1733,0.2,0.2,0.1237,EDGE_INSUFICIENTE,1.0,0.0617,249
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_MOM_5M,3696,1901,1795,0.5143,0.0143,1.0,0.0143,23.9519,0.0065,2.0837,-2.04,0.5836,-0.6048,0.0065,1.0221,15,12,-0.0034,0.0072,0.1,0.1,0.0111,TIMING_CORTO,1.0,0.0143,4672
STREAK_FADE_15M,523,290,233,0.5545,0.0543,1.0,0.0543,21.6752,0.0414,2.1705,-2.04,0.8888,-1.0132,0.0414,1.0918,13,12,-0.024,0.046,0.2,0.2,0.0466,TIMING_CORTO,1.0,0.0543,323
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,376,232,144,0.617,0.1164,1.0,0.1164,10.0272,0.0267,0.8381,-1.071,0.708,-1.071,0.0267,1.065,17,8,0.0581,0.0296,0.6,0.7,0.0377,TIMING_CORTO,1.0,0.1164,67
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
LIQUIDACIONES_60M,526,262,264,0.4981,-0.0019,1.0,-0.0019,2.8414,0.0054,2.2611,-2.04,0.6757,-0.6598,0.0054,1.0163,9,15,0.07,0.006,0.8,0.8,0.008,TIMING_CORTO,1.0,-0.0019,267741
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,893,713,180,0.7984,0.2978,1.0,0.2978,1.8681,0.0021,0.8171,-2.04,0.5106,-2.0123,0.0021,1.0052,21,5,0.054,0.0023,0.6,0.6,0.0041,TIMING_CORTO,1.0,0.2978,7
BALLENAS_CONFIRMADAS_15M,2388,1341,1047,0.5616,0.0615,1.0,0.0615,0.5616,0.0002,12.1064,-2.04,0.8652,-1.1077,0.0002,1.0005,17,14,-0.0408,0.0003,0.7,0.2,0.0003,TIMING_CORTO,1.0,0.0615,251
PRICE_TARGET_GBM_FADE,306,87,219,0.2843,-0.2143,1.0,-0.2143,0.334,0.0011,4.49,-2.04,1.6889,-0.6694,0.0011,1.0023,5,18,0.0478,0.0012,162.0,136.1,0.0006,DIRECTION_ERROR,1.0,-0.2143,18
FAVORITO_CONFIRMADO_15MIN_EXTREMO,454,428,26,0.9427,0.4408,1.0,0.4408,-0.1483,-0.0003,0.1822,-2.04,0.1159,-1.9133,-0.0003,0.997,130,3,0.0388,-0.0004,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4408,2
UPDOWN_GBM_ETH_15M_HORA7,74,38,36,0.5135,0.0132,1.0,0.0132,-0.5791,-0.0078,2.7158,-1.3566,0.6177,-0.6681,-0.0078,0.9759,5,4,0.0014,-0.0087,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0132,5544
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
FAVORITO_CONFIRMADO_60MIN_EXTREMO,381,351,30,0.9213,0.4191,1.0,0.4191,-12.9425,-0.034,0.1822,-2.04,0.1189,-1.8231,-0.034,0.7634,50,3,0.0401,-0.0377,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4191,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,323,120,203,0.3715,-0.1277,1.0,-0.1277,-14.4153,-0.0446,4.49,-1.683,0.8378,-0.5663,-0.0446,0.8746,13,22,0.0112,-0.0496,166.1,136.3,0.0,DIRECTION_ERROR,1.0,-0.1277,56
CANDIDATA9_BOT_CONSENSO,65,23,42,0.3538,-0.1418,1.0,-0.1418,-21.5384,-0.3314,1.163,-1.071,1.0193,-1.071,-0.3314,0.5212,3,7,0.0032,-0.3682,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1418,44
STRUCT_NO_15M,3922,2004,1918,0.511,0.011,1.0,0.011,-25.9498,-0.0066,1.3923,-1.53,0.4888,-0.5242,-0.0066,0.9742,12,16,-0.0576,-0.0074,0.5,0.6,0.0,TIMING_CORTO,1.0,0.011,7995
GBM_LATE_60M_FADE,201,40,161,0.199,-0.298,1.0,-0.298,-32.1198,-0.1598,3.3362,-0.51,1.2498,-0.51,-0.1598,0.6088,3,12,-0.0344,-0.1776,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.298,7
LIQUIDACIONES_5M,1206,574,632,0.476,-0.024,1.0,-0.024,-34.9911,-0.029,2.1737,-1.6728,0.6266,-0.6244,-0.029,0.9113,16,17,0.0358,-0.0322,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.024,1663
LIQUIDACIONES_15M,346,140,206,0.4046,-0.0948,1.0,-0.0948,-40.5014,-0.1171,1.4835,-1.53,0.4973,-0.5346,-0.1171,0.6322,5,10,-0.0039,-0.1301,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0948,103
MOMENTUM_IBS_15M_FADE,563,245,318,0.4352,-0.0646,1.0,-0.0646,-44.8572,-0.0797,1.6203,-1.6524,0.562,-0.5741,-0.0797,0.7543,9,15,-0.0355,-0.0885,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0646,227
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1120,885,235,0.7902,0.2897,1.0,0.2897,-47.6789,-0.0426,0.9675,-2.04,0.4868,-2.0362,-0.0426,0.9004,26,5,0.053,-0.0473,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2897,8
MOMENTUM_IBS_15M,5836,2917,2919,0.4998,-0.0002,1.0,-0.0002,-76.4133,-0.0131,2.0416,-2.04,0.5971,-0.6229,-0.0131,0.958,14,12,-0.0053,-0.0145,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0002,32732584
STREAK_FADE_5M,2027,973,1054,0.48,-0.02,1.0,-0.02,-85.2486,-0.0421,1.8816,-2.04,0.5553,-0.5935,-0.0421,0.8637,12,16,0.0296,-0.0467,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.02,2407
MOMENTUM_IBS_5M_FADE,6017,2947,3070,0.4898,-0.0102,1.0,-0.0102,-119.0328,-0.0198,1.9204,-1.9482,0.5241,-0.5419,-0.0198,0.9285,19,21,-0.0144,-0.022,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9196
UPDOWN_OU_5M,1016,376,640,0.3701,-0.1297,1.0,-0.1297,-139.5052,-0.1373,1.929,-1.8564,0.5816,-0.5597,-0.1373,0.6105,7,23,-0.0132,-0.1526,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1297,54
