strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3591,2202,1389,0.6132,0.1131,1.0,0.1131,1178.3688,0.3281,15.0517,-2.04,1.2359,-1.1109,0.3281,1.7636,19,9,-0.0013,0.3646,0.2,0.2,0.2655,TIMING_CORTO,1.0,0.1131,72
GBM_LATE_15M_ESPACIO_ATR,952,629,323,0.6607,0.1604,1.0,0.1604,503.6216,0.529,12.1361,-2.04,1.5094,-1.3802,0.529,2.1297,20,10,-0.0042,0.5878,0.1,0.1,0.3505,TIMING_CORTO,1.0,0.1604,34
GBM_LATE_15M_TARDIO,1118,648,470,0.5796,0.0795,1.0,0.0795,265.0291,0.2371,8.7708,-2.04,1.0121,-0.8315,0.2371,1.6782,10,12,0.0014,0.2634,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.0795,149
UPDOWN_GBM,1322,652,670,0.4932,-0.0068,1.0,-0.0068,26.6213,0.0201,6.491,-2.04,0.9519,-0.8865,0.0201,1.0448,15,16,0.0485,0.0224,0.6,1.1,0.0212,DIRECTION_ERROR,1.0,-0.0068,20781
STREAK_FADE_15M,151,93,58,0.6159,0.1144,1.0,0.1144,18.9357,0.1254,1.9969,-2.04,0.6319,-0.6867,0.1254,1.4754,13,6,0.0009,0.1393,0.2,0.2,0.1985,TIMING_CORTO,1.0,0.1144,70
LEADLAG_BTC_XRP_15M,66,41,25,0.6212,0.1176,1.0,0.1176,18.4963,0.2802,2.1705,-2.04,1.0136,-0.9225,0.2802,1.802,8,4,-0.0002,0.3114,0.2,0.2,0.2765,EDGE_INSUFICIENTE,1.0,0.1176,66
ORDER_FLOW_5M,1584,813,771,0.5133,0.0132,1.0,0.0132,17.5018,0.011,1.7728,-1.683,0.5529,-0.5603,0.011,1.0405,10,9,-0.048,0.0123,0.8,0.8,0.02,TIMING_CORTO,1.0,0.0132,5475
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
FAVORITO_CONFIRMADO,903,617,286,0.6833,0.1829,1.0,0.1829,9.2844,0.0103,1.5964,-2.04,0.6498,-1.3694,0.0103,1.0237,21,7,-0.0019,0.0114,0.4,0.5,0.0158,TIMING_CORTO,1.0,0.1829,25
GBM_LATE_60M,310,119,191,0.3839,-0.1154,1.0,-0.1154,4.9742,0.016,4.49,-1.6422,0.8974,-0.5331,0.016,1.0489,6,12,-0.0095,0.0178,0.3,0.3,0.0179,TIMING_CORTO,1.0,-0.1154,69
RESOLUTION_SNIPER,9,9,0,1.0,0.4091,0.45,0.1841,3.9131,0.4348,0.8655,0.1269,0.4348,0.0,0.4348,99.0,9,0,-0.0601,0.4831,0.3,0.0,0.0,,0.225,0.092,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_FADE_5M,159,72,87,0.4528,-0.0466,1.0,-0.0466,-11.641,-0.0732,0.7394,-0.9486,0.5013,-0.5487,-0.0732,0.7561,5,16,0.0066,-0.0813,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0466,439
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
