strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15411,9225,6186,0.5986,0.0986,1.0,0.0986,6733.3367,0.4369,103.929,-2.04,1.7693,-1.55,0.4369,1.7023,21,17,-0.046,0.4855,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,13555,8266,5289,0.6098,0.1098,1.0,0.1098,5839.457,0.4308,17.0076,-2.04,1.5874,-1.3768,0.4308,1.8019,23,17,-0.0024,0.4787,0.1,0.1,0.2714,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M,17045,10175,6870,0.5969,0.0969,1.0,0.0969,5836.3465,0.3424,51.429,-2.04,1.4871,-1.353,0.3424,1.6279,20,16,-0.0452,0.3805,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_MULTIHORIZONTE,3783,2572,1211,0.6799,0.1798,1.0,0.1798,2570.5388,0.6795,16.1418,-2.04,1.9191,-1.9533,0.6795,2.0867,41,9,-0.0019,0.755,0.1,0.2,0.3541,TIMING_CORTO,1.0,0.1798,26
UPDOWN_GBM_15M_TARDIO,5250,3103,2147,0.591,0.091,1.0,0.091,2282.8102,0.4348,51.429,-2.04,1.6292,-1.2913,0.4348,1.8234,24,12,-0.053,0.4831,0.2,0.2,0.2669,TIMING_CORTO,1.0,0.091,113
UPDOWN_GBM,6675,3656,3019,0.5477,0.0477,1.0,0.0477,762.7275,0.1143,7.9814,-2.04,1.0412,-1.0082,0.1143,1.2506,21,22,0.0291,0.127,0.4,0.5,0.1097,DIRECTION_ERROR,1.0,0.0477,419
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2255,1179,1076,0.5228,0.0228,1.0,0.0228,245.8386,0.109,6.3647,-2.04,1.0657,-0.9393,0.109,1.2432,10,20,0.0154,0.1211,0.1,0.1,0.1023,TIMING_CORTO,1.0,0.0228,1841
GBM_LATE_15M_PYCONFIRMADO,1037,576,461,0.5554,0.0553,1.0,0.0553,175.9836,0.1697,11.689,-2.04,1.025,-0.8989,0.1697,1.4247,14,10,-0.0278,0.1886,0.1,0.1,0.1656,TIMING_CORTO,1.0,0.0553,310
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5420,3434,1986,0.6336,0.1335,1.0,0.1335,154.3816,0.0285,0.8381,-1.071,0.6647,-1.0699,0.0291,1.0726,29,11,-0.0598,0.0316,0.1,0.1,0.0438,TIMING_CORTO,1.0,0.1335,51
UPDOWN_GBM_IBS_ALTO,264,204,60,0.7727,0.2707,1.0,0.2707,153.464,0.5813,7.4552,-2.04,1.3086,-1.8914,0.5813,2.3523,15,3,0.2904,0.6459,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2707,10
MOMENTUM_IBS_5M_BALLENA,3146,1386,1760,0.4406,-0.0594,1.0,-0.0594,135.2499,0.043,103.929,-2.04,1.2507,-0.9081,0.043,1.0846,19,14,-0.0131,0.0478,0.2,0.2,0.0344,TIMING_CORTO,1.0,-0.0594,269
GBM_LATE_60M,499,226,273,0.4529,-0.0469,1.0,-0.0469,71.5886,0.1435,10.2606,-2.04,1.1064,-0.6537,0.1435,1.4012,10,12,0.0288,0.1594,0.3,0.3,0.1297,TIMING_CORTO,1.0,-0.0469,433
ORDER_FLOW_5M,1869,979,890,0.5238,0.0238,1.0,0.0238,69.5904,0.0372,1.96,-2.04,0.6281,-0.6127,0.0372,1.1276,11,9,-0.0603,0.0414,0.7,0.7,0.0593,TIMING_CORTO,1.0,0.0238,1694
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,397,317,80,0.7985,0.297,1.0,0.297,62.2246,0.1567,1.6297,-2.04,0.678,-1.9089,0.1567,1.4075,17,4,0.1547,0.1742,0.1,0.1,0.2312,TIMING_CORTO,1.0,0.297,8
MOMENTUM_IBS_15M,845,454,391,0.5373,0.0372,1.0,0.0372,42.9442,0.0508,2.0416,-2.04,0.9764,-1.0239,0.0508,1.1073,14,9,-0.0234,0.0565,1.2,1.3,0.052,TIMING_CORTO,1.0,0.0372,691
LEADLAG_BTC_XRP_15M,399,216,183,0.5414,0.0411,1.0,0.0411,37.7831,0.0947,2.1705,-2.04,0.9521,-0.9173,0.0947,1.2251,8,10,0.0023,0.1052,0.2,0.2,0.0995,EDGE_INSUFICIENTE,1.0,0.0411,564
MOMENTUM_IBS_5M_FADE,2649,1375,1274,0.5191,0.019,1.0,0.019,30.0736,0.0114,1.9204,-1.9482,0.5575,-0.5781,0.0114,1.0408,19,10,-0.0167,0.0126,0.9,0.9,0.0204,TIMING_CORTO,1.0,0.019,2643
MOMENTUM_IBS_15M_BALLENA,1126,524,602,0.4654,-0.0346,1.0,-0.0346,25.0589,0.0223,19.929,-2.04,1.1622,-0.97,0.0223,1.0429,12,10,-0.0146,0.0247,0.4,0.4,0.0191,TIMING_CORTO,1.0,-0.0346,800
STREAK_FADE_15M,364,197,167,0.5412,0.041,1.0,0.041,8.5771,0.0236,2.1705,-2.04,0.955,-1.0752,0.0236,1.0478,13,12,-0.0002,0.0262,0.2,0.2,0.0247,TIMING_CORTO,1.0,0.041,568
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,553,442,111,0.7993,0.2982,1.0,0.2982,2.531,0.0046,0.8171,-2.04,0.5067,-1.9951,0.0046,1.0114,21,4,0.0538,0.0051,0.6,0.6,0.009,TIMING_CORTO,1.0,0.2982,7
BALLENAS_CONFIRMADAS_15M,2192,1201,991,0.5479,0.0479,1.0,0.0479,2.5146,0.0011,12.1064,-2.04,0.8973,-1.0849,0.0011,1.0023,15,14,-0.0499,0.0013,0.8,0.2,0.0013,TIMING_CORTO,1.0,0.0479,416
STRUCT_NO_15M,2060,1067,993,0.518,0.0179,1.0,0.0179,0.4923,0.0002,1.3923,-1.53,0.5007,-0.5375,0.0002,1.0009,12,13,-0.0577,0.0003,0.5,0.6,0.0005,TIMING_CORTO,1.0,0.0179,2979
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,306,151,155,0.4935,-0.0065,1.0,-0.0065,-7.6221,-0.0249,2.2611,-2.04,0.7228,-0.7533,-0.0249,0.9347,9,9,0.0984,-0.0277,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0065,22773
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_15MIN_EXTREMO,263,242,21,0.9202,0.417,1.0,0.417,-12.7466,-0.0485,0.1822,-2.04,0.1107,-1.8831,-0.0485,0.6777,34,3,0.0387,-0.0539,0.1,0.1,0.0,TIMING_CORTO,1.0,0.417,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,231,210,21,0.9091,0.4056,1.0,0.4056,-12.9604,-0.0561,0.1822,-2.04,0.1113,-1.7301,-0.0561,0.6433,50,3,0.0392,-0.0623,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4056,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M_FADE,390,174,216,0.4462,-0.0536,1.0,-0.0536,-21.997,-0.0564,1.6203,-1.6524,0.5437,-0.5398,-0.0564,0.8113,9,13,-0.0209,-0.0627,1.5,1.3,0.0,TIMING_CORTO,1.0,-0.0536,331
