strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17291,10211,7080,0.5905,0.0905,1.0,0.0905,7724.5885,0.4467,103.929,-2.04,1.8062,-1.5139,0.4467,1.7207,21,17,-0.0403,0.4964,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M_TARDIO,15735,9700,6035,0.6165,0.1164,1.0,0.1164,7214.6426,0.4585,17.0076,-2.04,1.6494,-1.4556,0.4585,1.8213,23,17,0.0,0.5095,0.1,0.1,0.278,TIMING_CORTO,1.0,0.1164,67
GBM_LATE_15M,18990,11031,7959,0.5809,0.0809,1.0,0.0809,6101.8833,0.3213,51.429,-2.04,1.5177,-1.3368,0.3213,1.5735,20,16,-0.043,0.357,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0809,143
GBM_LATE_15M_MULTIHORIZONTE,5624,3782,1842,0.6725,0.1724,1.0,0.1724,3819.0771,0.6791,16.1418,-2.04,1.9738,-1.9794,0.6791,2.0475,41,9,0.0072,0.7545,0.2,0.2,0.344,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,6752,3663,3089,0.5425,0.0425,1.0,0.0425,2184.1112,0.3235,51.429,-2.04,1.6353,-1.2321,0.3235,1.5739,24,17,-0.056,0.3594,0.2,0.2,0.1978,TIMING_CORTO,1.0,0.0425,529
UPDOWN_GBM,9282,4923,4359,0.5304,0.0304,1.0,0.0304,698.5464,0.0753,7.9814,-2.04,0.9567,-0.9202,0.0753,1.1741,23,22,0.0098,0.0836,0.4,0.5,0.0787,DIRECTION_ERROR,1.0,0.0304,1038
GBM_LATE_5M,3061,1685,1376,0.5505,0.0504,1.0,0.0504,605.906,0.1979,9.3886,-2.04,1.2688,-1.1134,0.1979,1.3955,19,20,0.0009,0.2199,0.1,0.1,0.156,TIMING_CORTO,1.0,0.0504,374
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,15011,6405,8606,0.4267,-0.0733,1.0,-0.0733,276.4709,0.0184,103.929,-2.04,1.2657,-0.9098,0.0184,1.0353,21,20,-0.0214,0.0205,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0733,175
UPDOWN_GBM_IBS_ALTO,380,294,86,0.7737,0.2723,1.0,0.2723,251.9475,0.663,7.4552,-2.04,1.4177,-1.917,0.663,2.5282,23,3,0.258,0.7367,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2723,10
GBM_LATE_15M_PYCONFIRMADO,1313,742,571,0.5651,0.065,1.0,0.065,251.7261,0.1917,11.689,-2.04,1.1503,-1.0539,0.1917,1.4183,14,10,-0.0215,0.213,0.2,0.2,0.1667,TIMING_CORTO,1.0,0.065,224
MOMENTUM_IBS_15M_BALLENA,5476,2546,2930,0.4649,-0.035,1.0,-0.035,177.0498,0.0323,25.179,-2.04,1.0802,-0.8782,0.0323,1.0688,18,13,-0.0089,0.0359,0.4,0.4,0.0299,TIMING_CORTO,1.0,-0.035,778
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8176,5123,3053,0.6266,0.1266,1.0,0.1266,151.5145,0.0185,0.8381,-1.071,0.6701,-1.0651,0.0221,1.0463,29,12,-0.0597,0.0206,0.1,0.1,0.033,TIMING_CORTO,1.0,0.1266,57
ORDER_FLOW_5M,1985,1045,940,0.5264,0.0264,1.0,0.0264,87.153,0.0439,2.0004,-2.04,0.6858,-0.6697,0.0439,1.1385,11,9,-0.069,0.0488,0.6,0.7,0.064,TIMING_CORTO,1.0,0.0264,1372
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,458,370,88,0.8079,0.3065,1.0,0.3065,83.3379,0.182,1.6297,-2.04,0.6813,-1.9174,0.182,1.4939,30,4,0.1469,0.2022,0.1,0.1,0.2671,TIMING_CORTO,1.0,0.3065,7
LEADLAG_BTC_XRP_15M,584,326,258,0.5582,0.058,1.0,0.058,81.5096,0.1396,2.997,-2.04,1.1661,-1.1575,0.1396,1.2729,8,10,0.0019,0.1551,0.2,0.2,0.1197,EDGE_INSUFICIENTE,1.0,0.058,282
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
STREAK_FADE_15M,442,238,204,0.5385,0.0383,1.0,0.0383,8.2846,0.0187,2.1705,-2.04,0.8963,-1.005,0.0187,1.0404,13,12,-0.0222,0.0208,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0383,652
BALLENAS_CONFIRMADAS_15M,2280,1271,1009,0.5575,0.0574,1.0,0.0574,8.1851,0.0036,12.1064,-2.04,0.8775,-1.0973,0.0036,1.0074,17,14,-0.0448,0.004,0.8,0.2,0.0041,TIMING_CORTO,1.0,0.0574,288
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,730,585,145,0.8014,0.3005,1.0,0.3005,8.0134,0.011,0.8171,-2.04,0.5108,-2.0056,0.011,1.0276,21,4,0.0538,0.0122,0.6,0.6,0.0215,TIMING_CORTO,1.0,0.3005,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,313,169,144,0.5399,0.0397,1.0,0.0397,5.2545,0.0168,6.0087,-2.04,0.8828,-0.9995,0.0168,1.0365,6,7,0.0082,0.0187,0.7,0.7,0.019,TIMING_CORTO,1.0,0.0397,607
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,179,108,71,0.6034,0.1022,1.0,0.1022,1.085,0.0061,0.8381,-1.071,0.7141,-1.071,0.0061,1.0143,17,8,0.0578,0.0067,0.6,0.7,0.0085,TIMING_CORTO,1.0,0.1022,89
MOMENTUM_IBS_5M,2969,1502,1467,0.5059,0.0059,1.0,0.0059,0.9846,0.0003,2.0004,-2.04,0.5931,-0.6066,0.0003,1.0011,12,12,-0.0043,0.0004,1.5,1.5,0.0006,TIMING_CORTO,1.0,0.0059,27678
UPDOWN_GBM_ETH_15M_HORA7,58,29,29,0.5,0.0,1.0,0.0,-0.6587,-0.0114,2.7158,-1.3566,0.6368,-0.6595,-0.0114,0.9656,5,4,0.0129,-0.0126,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,357,336,21,0.9412,0.4387,1.0,0.4387,-1.032,-0.0029,0.1822,-2.04,0.1146,-1.8831,-0.0029,0.9739,99,3,0.039,-0.0032,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4387,2
STREAK_MOM_5M,2236,1141,1095,0.5103,0.0103,1.0,0.0103,-1.1862,-0.0005,2.0837,-2.04,0.5986,-0.6248,-0.0005,0.9983,14,11,-0.0063,-0.0006,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0103,9090
STREAK_FADE_60M,28,11,17,0.3929,-0.1,1.0,-0.1,-3.4568,-0.1235,0.5317,-0.51,0.4739,-0.51,-0.1235,0.6013,4,4,0.0029,-0.1372,0.7,0.7,0.0,TIMING_CORTO,0.7,-0.07,92
LATE_WINDOW_5MIN,402,179,223,0.4453,-0.0545,1.0,-0.0545,-4.2935,-0.0107,2.9383,-2.04,0.8447,-0.6973,-0.0107,0.9724,7,7,-0.0279,-0.0119,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0545,320
