strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17616,10984,6632,0.6235,0.1235,1.0,0.1235,8667.5665,0.492,17.0076,-2.04,1.6995,-1.5078,0.492,1.8668,27,17,-0.0021,0.5467,0.1,0.1,0.2895,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M_ESPACIO_ATR,19006,11175,7831,0.588,0.088,1.0,0.088,8561.6625,0.4505,103.929,-2.04,1.8113,-1.4915,0.4505,1.733,21,17,-0.0373,0.5005,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.088,121
GBM_LATE_15M,20797,12018,8779,0.5779,0.0779,1.0,0.0779,6829.4215,0.3284,51.429,-2.04,1.5527,-1.3476,0.3284,1.5773,20,16,-0.0408,0.3649,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7202,4845,2357,0.6727,0.1727,1.0,0.1727,4991.7817,0.6931,16.1418,-2.04,1.9997,-1.9926,0.6931,2.0629,41,9,0.0025,0.7701,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,7630,4076,3554,0.5342,0.0342,1.0,0.0342,2669.8465,0.3499,103.929,-2.04,1.7195,-1.2208,0.3499,1.6154,24,17,-0.0583,0.3888,0.2,0.2,0.2035,TIMING_CORTO,1.0,0.0342,818
GBM_LATE_5M,4345,2490,1855,0.5731,0.073,1.0,0.073,1185.8277,0.2729,10.8632,-2.04,1.4584,-1.3183,0.2729,1.4849,20,20,-0.0006,0.3032,0.1,0.1,0.1871,TIMING_CORTO,1.0,0.073,177
UPDOWN_GBM,10804,5665,5139,0.5243,0.0243,1.0,0.0243,693.0452,0.0641,7.9814,-2.04,0.9084,-0.8665,0.0641,1.1556,23,22,0.0031,0.0713,0.4,0.5,0.0706,DIRECTION_ERROR,1.0,0.0243,1618
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1805,1037,768,0.5745,0.0744,1.0,0.0744,404.7723,0.2243,11.689,-2.04,1.2884,-1.2126,0.2243,1.4347,14,10,-0.0173,0.2492,0.2,0.2,0.1741,TIMING_CORTO,1.0,0.0744,170
CANDIDATA10_CONFIRMACION_CRUZADA,763,334,429,0.4377,-0.0621,1.0,-0.0621,350.1624,0.4589,103.929,-1.071,2.4461,-1.0636,0.4727,1.7621,5,5,-0.0003,0.5099,0.0,0.0,0.1933,TIMING_CORTO,1.0,-0.0621,246
