strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12122,7445,4677,0.6142,0.1142,1.0,0.1142,5799.5471,0.4784,103.929,-2.04,1.8017,-1.628,0.4784,1.7617,21,17,-0.0516,0.5316,0.2,0.2,0.2655,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,14310,8610,5700,0.6017,0.1017,1.0,0.1017,4904.6892,0.3427,51.429,-2.04,1.4656,-1.3534,0.3427,1.6358,20,16,-0.0449,0.3808,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,10927,6548,4379,0.5992,0.0992,1.0,0.0992,4389.0784,0.4017,17.0076,-2.04,1.5107,-1.2567,0.4017,1.7976,23,17,-0.0124,0.4463,0.1,0.1,0.2659,TIMING_CORTO,1.0,0.0992,94
UPDOWN_GBM_15M_TARDIO,3900,2513,1387,0.6444,0.1443,1.0,0.1443,1822.9206,0.4674,25.179,-2.04,1.517,-1.4342,0.4674,1.9164,24,9,-0.0235,0.5194,0.2,0.2,0.3081,TIMING_CORTO,1.0,0.1443,43
GBM_LATE_15M_MULTIHORIZONTE,1483,1078,405,0.7269,0.2266,1.0,0.2266,1298.7063,0.8757,16.1418,-2.04,1.9238,-1.9139,0.8757,2.6755,41,7,-0.0683,0.973,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2266,15
UPDOWN_GBM,4498,2500,1998,0.5558,0.0558,1.0,0.0558,575.2776,0.1279,7.9814,-2.04,1.0317,-1.0029,0.1279,1.2871,15,16,0.0379,0.1421,0.4,0.6,0.124,DIRECTION_ERROR,1.0,0.0558,305
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,610,341,269,0.559,0.0588,1.0,0.0588,111.869,0.1834,3.49,-2.04,1.0855,-0.9602,0.1834,1.4331,14,10,-0.0587,0.2038,0.1,0.1,0.1689,TIMING_CORTO,1.0,0.0588,274
UPDOWN_GBM_IBS_ALTO,184,140,44,0.7609,0.2581,1.0,0.2581,88.8654,0.483,7.4552,-2.04,1.2122,-1.8374,0.483,2.0992,15,3,0.2998,0.5366,0.1,0.2,0.3984,TIMING_CORTO,1.0,0.2581,11
GBM_LATE_5M,1850,931,919,0.5032,0.0032,1.0,0.0032,81.245,0.0439,4.2519,-2.04,0.9531,-0.8772,0.0439,1.1008,10,20,0.0428,0.0488,0.1,0.1,0.0461,TIMING_CORTO,1.0,0.0032,91499
