strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18837,11831,7006,0.6281,0.1281,1.0,0.1281,9698.1171,0.5148,17.0076,-2.04,1.7292,-1.5358,0.5148,1.9013,27,17,-0.0021,0.572,0.1,0.2,0.2977,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M_ESPACIO_ATR,20100,11786,8314,0.5864,0.0864,1.0,0.0864,8990.5256,0.4473,103.929,-2.04,1.8051,-1.4775,0.4473,1.7319,21,17,-0.0301,0.497,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21909,12643,9266,0.5771,0.0771,1.0,0.0771,7347.7405,0.3354,51.429,-2.04,1.5723,-1.3523,0.3354,1.5864,20,16,-0.0395,0.3726,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0771,158
GBM_LATE_15M_MULTIHORIZONTE,8204,5519,2685,0.6727,0.1727,1.0,0.1727,5738.6205,0.6995,16.1418,-2.04,2.012,-1.9984,0.6995,2.0695,41,9,0.0025,0.7772,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,8118,4269,3849,0.5259,0.0259,1.0,0.0259,2692.9565,0.3317,103.929,-2.04,1.7266,-1.2154,0.3317,1.5757,24,17,-0.0599,0.3686,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0259,1433
GBM_LATE_5M,4653,2699,1954,0.5801,0.08,1.0,0.08,1382.6517,0.2972,10.8632,-2.04,1.4901,-1.3506,0.2972,1.5239,20,20,0.0027,0.3302,0.1,0.1,0.1994,TIMING_CORTO,1.0,0.08,147
CANDIDATA10_CONFIRMACION_CRUZADA,2214,988,1226,0.4463,-0.0537,1.0,-0.0537,1041.2013,0.4703,103.929,-1.071,2.4024,-1.0641,0.4828,1.7929,6,6,-0.0003,0.5225,0.0,0.0,0.201,TIMING_CORTO,1.0,-0.0537,330
UPDOWN_GBM,11534,6029,5505,0.5227,0.0227,1.0,0.0227,701.3218,0.0608,7.9814,-2.04,0.8883,-0.8454,0.0608,1.1507,23,22,0.0005,0.0676,0.4,0.5,0.0685,DIRECTION_ERROR,1.0,0.0227,1859
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,2042,1184,858,0.5798,0.0797,1.0,0.0797,527.2112,0.2582,11.689,-2.04,1.3554,-1.2559,0.2582,1.4893,14,10,-0.0187,0.2869,0.2,0.2,0.1905,TIMING_CORTO,1.0,0.0797,148
