strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33924,22017,11907,0.649,0.149,1.0,0.149,21240.1646,0.6261,17.96,-2.04,1.9067,-1.7419,0.6261,2.0241,28,20,0.0091,0.6957,0.1,0.1,0.3284,DIRECTION_ERROR,1.0,0.149,40
GBM_LATE_15M_ESPACIO_ATR,35304,21050,14254,0.5962,0.0962,1.0,0.0962,18222.1783,0.5162,103.929,-2.04,1.8234,-1.4144,0.5162,1.9039,21,17,-0.0259,0.5735,0.2,0.2,0.2831,DIRECTION_ERROR,1.0,0.0962,100
GBM_LATE_15M,36601,21514,15087,0.5878,0.0878,1.0,0.0878,15495.9196,0.4234,103.929,-2.04,1.713,-1.4157,0.4234,1.7255,20,16,-0.016,0.4704,0.2,0.2,0.2472,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19896,13300,6596,0.6685,0.1685,1.0,0.1685,14757.3606,0.7417,17.96,-2.04,2.1128,-2.0229,0.7417,2.106,41,12,0.0049,0.8241,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1685,31
UPDOWN_GBM_15M_TARDIO,14756,7463,7293,0.5058,0.0058,1.0,0.0058,4115.2922,0.2789,103.929,-2.04,1.7246,-1.2005,0.2789,1.47,24,17,-0.1038,0.3099,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.0058,28948
CANDIDATA10_CONFIRMACION_CRUZADA,17027,8011,9016,0.4705,-0.0295,1.0,-0.0295,4089.4671,0.2402,103.929,-1.071,1.728,-1.0645,0.2494,1.4235,6,10,0.0007,0.2669,0.0,0.0,0.1443,DIRECTION_ERROR,1.0,-0.0295,1100
GBM_LATE_5M,8589,5272,3317,0.6138,0.1138,1.0,0.1138,3831.5074,0.4461,17.0076,-2.04,1.7308,-1.5959,0.4461,1.7238,27,20,0.0383,0.4957,0.1,0.1,0.2577,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,38845,20733,18112,0.5337,0.0337,1.0,0.0337,2627.7606,0.0676,17.0076,-2.04,0.7136,-0.6718,0.0676,1.216,25,22,-0.0065,0.0752,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,5245,3240,2005,0.6177,0.1177,1.0,0.1177,2051.5031,0.3911,15.3513,-2.04,1.5945,-1.5534,0.3911,1.6587,15,10,-0.0063,0.4346,0.2,0.2,0.2453,DIRECTION_ERROR,1.0,0.1177,66
MOMENTUM_IBS_5M_BALLENA,69735,29804,39931,0.4274,-0.0726,1.0,-0.0726,1709.9272,0.0245,103.929,-2.04,1.3238,-0.9452,0.0245,1.0453,21,23,-0.0126,0.0272,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27411,13488,13923,0.4921,-0.0079,1.0,-0.0079,1192.6889,0.0435,103.929,-2.04,0.9422,-0.8271,0.0435,1.1036,20,21,-0.0069,0.0483,0.3,0.3,0.0462,DIRECTION_ERROR,1.0,-0.0079,15253
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1614,919,695,0.5694,0.0693,1.0,0.0693,703.8445,0.4361,16.1418,-2.04,1.7778,-1.3381,0.4361,1.7569,16,12,0.0673,0.4845,0.3,0.3,0.2453,DIRECTION_ERROR,1.0,0.0693,197
LEADLAG_BTC_XRP_15M,2156,1258,898,0.5835,0.0834,1.0,0.0834,500.1181,0.232,3.6563,-2.04,1.4003,-1.4047,0.232,1.3965,14,10,0.0009,0.2577,0.2,0.2,0.1657,DIRECTION_ERROR,1.0,0.0834,135
ORDER_FLOW_5M,2704,1490,1214,0.551,0.051,1.0,0.051,379.5802,0.1404,3.0233,-2.04,1.0285,-0.9497,0.1404,1.3292,11,9,-0.2058,0.156,0.1,0.1,0.1365,DIRECTION_ERROR,1.0,0.051,366
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,812,673,139,0.8288,0.328,1.0,0.328,213.4142,0.2628,1.6297,-2.04,0.7201,-1.9514,0.2628,1.7868,31,4,0.1155,0.292,0.1,0.1,0.365,DIRECTION_ERROR,1.0,0.328,6
BALLENAS_CONFIRMADAS_15M,2979,1694,1285,0.5686,0.0686,1.0,0.0686,142.3989,0.0478,12.1064,-2.04,0.9802,-1.1814,0.0478,1.0938,17,14,0.01,0.0531,0.2,0.2,0.0488,DIRECTION_ERROR,1.0,0.0686,201
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21386,13204,8182,0.6174,0.1174,1.0,0.1174,133.4141,0.0062,0.8381,-1.071,0.6747,-1.0685,0.0078,1.0152,32,13,-0.0599,0.0069,0.1,0.1,0.0115,DIRECTION_ERROR,1.0,0.1174,66
GBM_LATE_60M_PYCONFIRMADO,666,374,292,0.5616,0.0614,1.0,0.0614,125.4683,0.1884,10.7546,-2.04,1.309,-1.247,0.1884,1.3446,10,7,-0.0388,0.2093,0.5,0.6,0.1439,DIRECTION_ERROR,1.0,0.0614,252
STREAK_MOM_5M,8000,4147,3853,0.5184,0.0184,1.0,0.0184,77.4025,0.0097,2.0837,-2.04,0.537,-0.5579,0.0097,1.036,16,13,0.009,0.0108,0.1,0.1,0.018,DIRECTION_ERROR,1.0,0.0184,2843
LATE_WINDOW_5MIN,488,243,245,0.498,-0.002,1.0,-0.002,62.1989,0.1275,3.9301,-2.04,1.0509,-0.7884,0.1275,1.322,8,7,0.0415,0.1416,0.0,0.0,0.1213,DIRECTION_ERROR,1.0,-0.002,230589
STREAK_FADE_15M,793,432,361,0.5448,0.0447,1.0,0.0447,33.2896,0.042,2.1705,-2.04,0.8738,-0.9534,0.042,1.0967,13,12,-0.0432,0.0466,0.1,0.1,0.048,DIRECTION_ERROR,1.0,0.0447,478
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0242,0.069,0.3,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
LIQUIDACIONES_DEPTH_FASE0,435,211,224,0.4851,-0.0149,1.0,-0.0149,7.8488,0.018,1.6922,-1.071,1.1742,-1.071,0.018,1.0327,14,11,-0.0197,0.02,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0149,4338
LIQUIDACIONES_5M,2020,1008,1012,0.499,-0.001,1.0,-0.001,4.0651,0.002,2.1737,-1.6728,0.6046,-0.5982,0.002,1.0067,18,17,0.0424,0.0022,0.1,0.1,0.0033,DIRECTION_ERROR,1.0,-0.001,981642
FAVORITO_CONFIRMADO_60MIN_EXTREMO,623,586,37,0.9406,0.4392,1.0,0.4392,1.6053,0.0026,0.1822,-2.04,0.1204,-1.8641,0.0026,1.0233,90,3,0.0375,0.0029,0.3,0.4,0.0214,DIRECTION_ERROR,1.0,0.4392,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
