strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32471,21013,11458,0.6471,0.1471,1.0,0.1471,19995.2532,0.6158,17.96,-2.04,1.895,-1.7302,0.6158,2.0086,28,20,0.0065,0.6842,0.1,0.1,0.325,DIRECTION_ERROR,1.0,0.1471,41
GBM_LATE_15M_ESPACIO_ATR,33809,20134,13675,0.5955,0.0955,1.0,0.0955,17512.4855,0.518,103.929,-2.04,1.8326,-1.4176,0.518,1.9034,21,17,-0.0333,0.5755,0.2,0.2,0.2826,DIRECTION_ERROR,1.0,0.0955,102
GBM_LATE_15M,35180,20654,14526,0.5871,0.0871,1.0,0.0871,14746.5826,0.4192,103.929,-2.04,1.707,-1.4119,0.4192,1.719,20,16,-0.017,0.4658,0.2,0.2,0.2456,DIRECTION_ERROR,1.0,0.0871,123
GBM_LATE_15M_MULTIHORIZONTE,18784,12546,6238,0.6679,0.1679,1.0,0.1679,13766.1498,0.7329,17.6906,-2.04,2.1026,-2.022,0.7329,2.0914,41,12,0.0005,0.8143,0.2,0.2,0.3486,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15582,7282,8300,0.4673,-0.0327,1.0,-0.0327,4120.5203,0.2644,103.929,-1.071,1.7995,-1.0644,0.274,1.4635,6,10,0.0007,0.2938,0.0,0.0,0.1523,DIRECTION_ERROR,1.0,-0.0327,897
UPDOWN_GBM_15M_TARDIO,14046,7128,6918,0.5075,0.0075,1.0,0.0075,4056.2244,0.2888,103.929,-2.04,1.7336,-1.1999,0.2888,1.4887,24,17,-0.1102,0.3209,0.2,0.2,0.1666,DIRECTION_ERROR,1.0,0.0075,17188
GBM_LATE_5M,8361,5114,3247,0.6116,0.1116,1.0,0.1116,3671.6621,0.4391,17.0076,-2.04,1.7273,-1.5897,0.4391,1.7113,27,20,0.0243,0.4879,0.1,0.1,0.2542,DIRECTION_ERROR,1.0,0.1116,74
UPDOWN_GBM,36056,19243,16813,0.5337,0.0337,1.0,0.0337,2437.274,0.0676,17.0076,-2.04,0.7175,-0.6762,0.0676,1.2144,25,22,-0.0064,0.0751,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,4985,3071,1914,0.616,0.116,1.0,0.116,1934.6395,0.3881,15.3513,-2.04,1.5897,-1.5399,0.3881,1.6564,15,10,-0.0082,0.4312,0.2,0.2,0.2441,DIRECTION_ERROR,1.0,0.116,68
MOMENTUM_IBS_5M_BALLENA,65744,28017,37727,0.4262,-0.0738,1.0,-0.0738,1435.3826,0.0218,103.929,-2.04,1.3226,-0.9441,0.0218,1.0403,21,23,-0.0143,0.0243,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,-0.0738,173
MOMENTUM_IBS_15M_BALLENA,25712,12633,13079,0.4913,-0.0087,1.0,-0.0087,1149.5807,0.0447,103.929,-2.04,0.9513,-0.831,0.0447,1.1058,20,21,-0.0076,0.0497,0.3,0.3,0.047,DIRECTION_ERROR,1.0,-0.0087,12766
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,917,725,192,0.7906,0.29,1.0,0.29,728.7515,0.7947,9.2337,-2.04,1.5184,-1.938,0.7947,2.9585,28,6,0.1897,0.883,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.29,8
GBM_LATE_60M,1485,843,642,0.5677,0.0676,1.0,0.0676,653.4814,0.4401,16.1418,-2.04,1.7635,-1.2978,0.4401,1.7843,16,12,0.0704,0.4889,0.3,0.3,0.2495,DIRECTION_ERROR,1.0,0.0676,207
LEADLAG_BTC_XRP_15M,2025,1189,836,0.5872,0.0871,1.0,0.0871,480.7809,0.2374,3.6563,-2.04,1.3978,-1.4129,0.2374,1.407,14,10,-0.0008,0.2638,0.2,0.2,0.1699,DIRECTION_ERROR,1.0,0.0871,123
ORDER_FLOW_5M,2687,1479,1208,0.5504,0.0504,1.0,0.0504,368.0484,0.137,3.0233,-2.04,1.022,-0.9465,0.137,1.3219,11,9,-0.2057,0.1522,0.1,0.1,0.134,DIRECTION_ERROR,1.0,0.0504,375
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20381,12641,7740,0.6202,0.1202,1.0,0.1202,215.9216,0.0106,0.8381,-1.071,0.6739,-1.0684,0.0122,1.026,32,13,-0.0599,0.0118,0.1,0.1,0.0181,DIRECTION_ERROR,1.0,0.1202,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,777,646,131,0.8314,0.3306,1.0,0.3306,209.5651,0.2697,1.6297,-2.04,0.719,-1.9459,0.2697,1.8221,31,4,0.1141,0.2997,0.1,0.1,0.3751,DIRECTION_ERROR,1.0,0.3306,5
